,FuelClass1,FuelClass2,FuelClass3,FuelClass4,FuelClass5,FuelClass6,Total
1950-02-01,0.04001145,0.06677044,0.18695724,0.15161732,0.1542998,0.00017789115,0.44821683
1950-03-01,0.03980103,0.06671627,0.18680556,0.15244962,0.15562335,0.0,0.4489462
1950-04-01,0.039391294,0.0663835,0.18587382,0.15283617,0.1552506,0.0,0.44689924
1950-05-01,0.03904809,0.066158056,0.18524255,0.15346977,0.15506104,0.0,0.44550973
1950-06-01,0.03862063,0.06579282,0.1842199,0.15380372,0.15438043,0.0,0.4430138
1950-07-01,0.038568612,0.065769576,0.18415481,0.1539649,0.1577678,0.0,0.44626078
1950-08-01,0.038594756,0.06581315,0.18427682,0.15406367,0.16250499,0.0,0.4511897
1950-09-01,0.038607664,0.065834664,0.18433705,0.15411244,0.16658998,0.0,0.45536935
1950-10-01,0.03859973,0.065829754,0.18432331,0.15412945,0.17030631,0.0,0.45905912
1950-11-01,0.038491573,0.06569876,0.18395652,0.15399922,0.17308003,0.0,0.46122688
1950-12-01,0.03825413,0.065404736,0.18313326,0.15367822,0.17470697,0.0,0.4614991
1951-01-01,0.03794406,0.06501832,0.1820513,0.15324754,0.17581409,0.0,0.46082777
1951-02-01,0.037294533,0.064226225,0.17983343,0.15245305,0.17368446,0.0,0.45503867
1951-03-01,0.03690433,0.06383419,0.17873575,0.1524651,0.17272337,0.0,0.4521976
1951-04-01,0.036706254,0.063705824,0.1783763,0.15288566,0.1732338,7.522889e-09,0.4520222
1951-05-01,0.03636754,0.063383535,0.17747389,0.15301792,0.17274831,5.8012343e-08,0.44997334
1951-06-01,0.036066342,0.063105136,0.17669438,0.15319183,0.17258468,1.9862392e-07,0.44845074
1951-07-01,0.036074612,0.06315417,0.17683168,0.1534307,0.17627445,2.559295e-07,0.45233518
1951-08-01,0.036091767,0.06318276,0.17691173,0.1534955,0.1804788,4.2358303e-23,0.45666504
1951-09-01,0.03610688,0.06320795,0.17698225,0.1535526,0.18465035,4.1919636e-23,0.46094745
1951-10-01,0.03603525,0.06312102,0.17673886,0.1534734,0.18780075,4.0932345e-23,0.46369588
1951-11-01,0.03600419,0.06308626,0.17664152,0.15345636,0.19127108,3.6965034e-23,0.46700305
1951-12-01,0.035587784,0.06255299,0.17514837,0.15283525,0.19077179,0.0,0.46406093
1952-01-01,0.035247013,0.062119942,0.17393583,0.15235002,0.19116461,0.0,0.4624674
1952-02-01,0.03500876,0.061882038,0.1732697,0.15240227,0.19147564,0.0,0.46163613
1952-03-01,0.034598816,0.061445296,0.17204683,0.1523379,0.18930358,4.7785007e-09,0.4573945
1952-04-01,0.03423376,0.061074596,0.17100887,0.15240255,0.18739393,3.0812686e-08,0.45371118
1952-05-01,0.0340891,0.060994714,0.1707852,0.15284164,0.18784626,9.51663e-08,0.45371535
1952-06-01,0.03411421,0.06108052,0.17102545,0.15320624,0.19121248,1.4403517e-07,0.4574328
1952-07-01,0.034150973,0.06115244,0.17122683,0.15341054,0.19529854,0.0,0.46182877
1952-08-01,0.034167476,0.06118032,0.1713049,0.15347517,0.19945194,0.0,0.46610463
1952-09-01,0.034157246,0.06117289,0.1712841,0.15349562,0.20327437,0.0,0.4698886
1952-10-01,0.03416771,0.06119252,0.17133906,0.1535486,0.20717598,0.0,0.47387528
1952-11-01,0.03416087,0.06118916,0.17132965,0.15357216,0.21079184,0.0,0.47747153
1952-12-01,0.033985116,0.060962543,0.17069511,0.15331651,0.21232085,0.0,0.47796363
1953-01-01,0.03351741,0.06034862,0.16897613,0.1525743,0.21050203,0.0,0.47334418
1953-02-01,0.03288358,0.059542254,0.16671832,0.15174127,0.20606102,3.0389167e-09,0.4652052
1953-03-01,0.032473054,0.059059262,0.16536593,0.15145928,0.20341688,1.819169e-08,0.46031517
1953-04-01,0.032084875,0.058605816,0.16409628,0.15122512,0.20099281,4.519318e-08,0.45577985
1953-05-01,0.031798318,0.058309596,0.16326687,0.1513077,0.19929546,9.8197e-08,0.45267034
1953-06-01,0.031584643,0.05813082,0.1627663,0.151649,0.1978657,2.0322844e-07,0.45034766
1953-07-01,0.03158599,0.05816585,0.16286437,0.1518673,0.2011321,8.479824e-08,0.45374843
1953-08-01,0.031604744,0.05820433,0.16297212,0.1519852,0.2051433,0.0,0.45792452
1953-09-01,0.03162103,0.058232654,0.16305143,0.1520544,0.20930013,0.0,0.46220526
1953-10-01,0.031511895,0.058090545,0.16265352,0.1519015,0.21170652,0.0,0.4639625
1953-11-01,0.03143279,0.05798892,0.16236897,0.15180004,0.21445955,0.0,0.46625024
1953-12-01,0.031355742,0.05788984,0.16209155,0.15170088,0.21725689,0.0,0.468594
1954-01-01,0.03136533,0.05790836,0.16214341,0.15175372,0.22115716,0.0,0.47257426
1954-02-01,0.031379286,0.05793278,0.16221179,0.15181406,0.22509566,0.0,0.4766195
