,FuelClass1,FuelClass2,FuelClass3,FuelClass4,FuelClass5,FuelClass6,Total
1950-02-01,0.0,0.0,0.0,0.0,0.00031662942,0.0005789949,0.00089562434
1950-03-01,0.0,0.0,0.0,0.0,0.0009829705,0.0007598274,0.0017427979
1950-04-01,0.0,0.0,0.0,0.0,0.0019306536,0.0013690148,0.0032996684
1950-05-01,0.0,0.0,0.0,0.0,0.003715997,0.0027875227,0.0065035196
1950-06-01,0.0,0.0,0.0,0.0,0.006874612,0.004024867,0.010899479
1950-07-01,0.0,0.0,0.0,0.0,0.010781184,0.0045938576,0.015375041
1950-08-01,0.0,0.0,0.0,0.0,0.017803242,0.0034784535,0.021281697
1950-09-01,0.0,0.0,0.0,0.0,0.026739446,6.9025863e-20,0.026739446
1950-10-01,0.0,0.0,0.0,0.0,0.030197263,6.826419e-20,0.030197263
1950-11-01,0.0,0.0,0.0,0.0,0.03243889,6.655707e-20,0.03243889
1950-12-01,0.0,0.0,0.0,0.0,0.03364865,6.4171095e-20,0.03364865
1951-01-01,0.0,0.0,0.0,0.0,0.039116804,8.094631e-21,0.039116804
1951-02-01,0.0,0.0,0.0,0.0,0.03913473,0.0,0.03913473
1951-03-01,0.0,0.0,0.0,0.0,0.03805163,0.0,0.03805163
1951-04-01,0.0,0.0,0.0,0.0,0.037180614,7.9679085e-05,0.037260294
1951-05-01,0.0,0.0,0.0,0.0,0.036446534,0.00061898027,0.037065513
1951-06-01,0.0,0.0,0.0,0.0,0.036718704,0.0021373879,0.038856093
1951-07-01,0.0,0.0,0.0,0.0,0.04000565,0.0048840614,0.04488971
1951-08-01,0.0,0.0,0.0,0.0,0.051198103,0.0,0.051198103
1951-09-01,0.0,0.0,0.0,0.0,0.055729467,0.0,0.055729467
1951-10-01,0.0,0.0,0.0,0.0,0.05834238,0.0,0.05834238
1951-11-01,0.0,0.0,0.0,0.0,0.060311563,0.0,0.060311563
1951-12-01,0.0,0.0,0.0,0.0,0.06620975,0.0,0.06620975
1952-01-01,0.0,0.0,0.0,0.0,0.06547782,0.0,0.06547782
1952-02-01,0.0,0.0,0.0,0.0,0.0638048,0.0,0.0638048
1952-03-01,0.0,0.0,0.0,0.0,0.061656073,7.9278296e-05,0.06173535
1952-04-01,0.0,0.0,0.0,0.0,0.060057998,0.00052192464,0.060579922
1952-05-01,0.0,0.0,0.0,0.0,0.059774745,0.0016509994,0.061425745
1952-06-01,0.0,0.0,0.0,0.0,0.062281083,0.004399851,0.06668094
1952-07-01,0.0,0.0,0.0,0.0,0.07099694,0.0029532625,0.0739502
1952-08-01,0.0,0.0,0.0,0.0,0.079865634,5.9049296e-20,0.079865634
1952-09-01,0.0,0.0,0.0,0.0,0.083690755,5.8122285e-20,0.083690755
1952-10-01,0.0,0.0,0.0,0.0,0.086213745,5.629384e-20,0.086213745
1952-11-01,0.0,0.0,0.0,0.0,0.09173385,1.59331e-20,0.09173385
1952-12-01,0.0,0.0,0.0,0.0,0.09515532,0.0,0.09515532
1953-01-01,0.0,0.0,0.0,0.0,0.09271054,0.0,0.09271054
1953-02-01,0.0,0.0,0.0,0.0,0.0894896,8.6304884e-05,0.08957591
1953-03-01,0.0,0.0,0.0,0.0,0.087337166,0.000523721,0.08786089
1953-04-01,0.0,0.0,0.0,0.0,0.08579633,0.0013392664,0.08713559
1953-05-01,0.0,0.0,0.0,0.0,0.08549239,0.0030175599,0.08850995
1953-06-01,0.0,0.0,0.0,0.0,0.0873938,0.005943718,0.09333751
1953-07-01,0.0,0.0,0.0,0.0,0.09771148,0.0051112776,0.10282276
1953-08-01,0.0,0.0,0.0,0.0,0.1116587,0.0,0.1116587
1953-09-01,0.0,0.0,0.0,0.0,0.117555626,0.0,0.117555626
1953-10-01,0.0,0.0,0.0,0.0,0.12020467,0.0,0.12020467
1953-11-01,0.0,0.0,0.0,0.0,0.12640086,0.0,0.12640086
1953-12-01,0.0,0.0,0.0,0.0,0.1329812,0.0,0.1329812
1954-01-01,0.0,0.0,0.0,0.0,0.13249624,0.000106068444,0.1326023
1954-02-01,0.0,0.0,0.0,0.0,0.13261475,0.0006618471,0.1332766
1954-03-01,0.0,0.0,0.0,0.0,0.13218829,0.001488842,0.13367712
1954-04-01,0.0,0.0,0.0,0.0,0.13143341,0.003128137,0.13456155
1954-05-01,0.0,0.0,0.0,0.0,0.13448568,0.00666247,0.14114815
1954-06-01,0.0,0.0,0.0,0.0,0.14821054,0.0033992815,0.15160982
1954-07-01,0.0,0.0,0.0,0.0,0.16020268,0.0,0.16020268
1954-08-01,0.0,0.0,0.0,0.0,0.16599256,0.0,0.16599256
1954-09-01,0.0,0.0,0.0,0.0,0.16939177,0.0,0.16939177
1954-10-01,0.0,0.0,0.0,0.0,0.17904957,0.0,0.17904957
1954-11-01,0.0,0.0,0.0,0.0,0.18261163,0.0,0.18261163
1954-12-01,0.0,0.0,0.0,0.0,0.17881794,9.008254e-05,0.17890802
1955-01-01,0.0,0.0,0.0,0.0,0.17475362,0.00049567356,0.1752493
1955-02-01,0.0,0.0,0.0,0.0,0.17128962,0.0011167142,0.17240633
1955-03-01,0.0,0.0,0.0,0.0,0.16670276,0.0018185975,0.16852136
1955-04-01,0.0,0.0,0.0,0.0,0.16259998,0.0030632545,0.16566324
1955-05-01,0.0,0.0,0.0,0.0,0.16012591,0.0059100143,0.16603592
1955-06-01,0.0,0.0,0.0,0.0,0.16544013,0.011721937,0.17716207
1955-07-01,0.0,0.0,0.0,0.0,0.18466315,0.0053133615,0.18997651
1955-08-01,0.0,0.0,0.0,0.0,0.2023634,0.0,0.2023634
1955-09-01,0.0,0.0,0.0,0.0,0.2103978,0.0,0.2103978
1955-10-01,0.0,0.0,0.0,0.0,0.2145518,0.0,0.2145518
1955-11-01,0.0,0.0,0.0,0.0,0.23020941,0.0001639895,0.2303734
1955-12-01,0.0,0.0,0.0,0.0,0.23547843,0.0011049537,0.23658338
1956-01-01,0.0,0.0,0.0,0.0,0.2313063,0.0022090278,0.23351532
1956-02-01,0.0,0.0,0.0,0.0,0.22489633,0.003404655,0.22830099
1956-03-01,0.0,0.0,0.0,0.0,0.22026868,0.0051956843,0.22546436
1956-04-01,0.0,0.0,0.0,0.0,0.21972783,0.010042558,0.22977039
1956-05-01,0.0,0.0,0.0,0.0,0.22444165,0.018505832,0.24294747
1956-06-01,0.0,0.0,0.0,0.0,0.23125586,0.024358869,0.25561473
1956-07-01,0.0,0.0,0.0,0.0,0.2640908,0.011329753,0.27542055
1956-08-01,0.0,0.0,0.0,0.0,0.29893288,9.8233624e-20,0.29893288
1956-09-01,0.0,0.0,0.0,0.0,0.3136668,9.529653e-20,0.3136668
1956-10-01,0.0,0.0,0.0,0.0,0.32123947,0.00042301617,0.3216625
1956-11-01,0.0,0.0,0.0,0.0,0.31955186,0.0050795623,0.32463142
1956-12-01,0.0,0.0,0.0,0.0,0.3237818,0.018981358,0.34276316
1957-01-01,0.0,0.0,0.0,0.0,0.32638836,0.030264134,0.3566525
1957-02-01,0.0,0.0,0.0,0.0,0.33898383,0.03495869,0.37394252
1957-03-01,0.0,0.0,0.0,0.0,0.35689566,0.03800443,0.39490008
1957-04-01,0.0,0.0,0.0,0.0,0.38575897,0.043386515,0.4291455
1957-05-01,0.0,0.0,0.0,0.0,0.458237,0.044378825,0.5026158
1957-06-01,0.0,0.0,0.0,0.0,0.5485675,0.025873985,0.57444143
1957-07-01,0.0,0.0,0.0,0.0,0.6060804,2.8316593e-18,0.6060804
1957-08-01,0.0,0.0,0.0,0.0,0.6295666,2.7739144e-18,0.6295666
1957-09-01,0.0,0.0,0.0,0.0,0.6436159,0.00046099673,0.6440769
1957-10-01,0.0,0.0,0.0,0.0,0.6291892,0.009940092,0.6391293
1957-11-01,0.0,0.0,0.0,0.0,0.6390177,0.031394005,0.6704117
1957-12-01,0.0,0.0,0.0,0.0,0.6620614,0.04337416,0.7054356
1958-01-01,0.0,0.0,0.0,0.0,0.68928885,0.044155017,0.73344386
1958-02-01,0.0,0.0,0.0,0.0,0.7134353,0.04573695,0.75917226
1958-03-01,0.0,0.0,0.0,0.0,0.7367696,0.04572522,0.78249484
