,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4155918739576141
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3514067704991399
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4496359534907938
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4437160151135486
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.37729056691652496
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.29857704943745483
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.25233395882187465
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2356676978345578
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.21712281710598544
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.20056983676224496
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1846860980208385
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.17176270862150547
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1627151033647607
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.15839120820718733
3,1992/1/19,1390.5263306469608,4.357500559340782,1.4646395776391473e-08,5.404867399575121e-07,0.014646395776391473,0.1417864362029153,0.15442602768427074
3,1992/1/20,1500.9272805584424,2.1648760385064634,8.093896263905673e-08,4.865547330352797e-06,0.08093896263905673,0.22988363591782918,0.1511055424514431
3,1992/1/21,1606.9123200903127,2.112087280661525,1.570334687878157e-07,1.2759060497719137e-05,0.15703346878781568,0.3093460611717428,0.1483977577334799
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.114619118184961e-07,2.2192481086542087e-05,0.2114619118184961,0.3976931817416232,0.14584348709454772
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.200301033629679e-07,4.321647190608621e-05,0.3200301033629679,0.5079012477163682,0.14230370533959838
3,1992/1/24,2170.3962718898,2.5846910793128544,5.755681277310753e-07,9.066244677379632e-05,0.5755681277310754,0.5867941357295796,0.13840054675774885
3,1992/1/25,2435.4429749158535,2.6450186782012657,7.824343279930425e-07,0.00014165041305231493,0.7824343279930425,0.6681089403423788,0.1349846264617367
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.0421515725647887e-06,0.00019673117009899694,1.0421515725647887,0.6924735154308926,0.13291623808950953
3,1992/1/27,2754.104060002218,2.817561870393724,1.0028114857692203e-06,0.00020683279648707465,1.0028114857692203,0.7530940116575896,0.13136749850393198
3,1992/1/28,2938.0502528909215,2.604052719913066,1.206510618123666e-06,0.00025982699448183505,1.206510618123666,0.7817270936944769,0.12944214567753518
3,1992/1/29,3147.468428837628,4.231350142908444,1.0125173574715593e-06,0.00025244707656534856,1.0125173574715594,0.8994446565236776,0.12735802522567402
3,1992/1/30,3394.287663686519,3.0585507344631147,1.4267559233582614e-06,0.0003530015531551497,1.4267559233582614,0.8867308867961656,0.1250222805860992
3,1992/1/31,3627.1964319660647,2.800460918242718,1.6883920958263122e-06,0.00043094884397881273,1.6883920958263121,0.9093174944323091,0.12291897376045753
3,1992/2/1,3785.140518157178,2.9060861863296585,1.764815875482824e-06,0.0004663580851176653,1.764815875482824,0.9376944729881237,0.1215416104927417
3,1992/2/2,3877.125066918847,4.358135200068545,1.4158867686974073e-06,0.0004113832889704529,1.4158867686974073,1.028660222273826,0.12075623973363381
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.642424603558683e-06,0.0004767002074698758,1.642424603558683,1.023250473926697,0.11930692597866545
3,1992/2/4,4253.846641119485,3.0492119549669274,2.0322709043620718e-06,0.0005824900274432027,2.032270904362072,1.0056127107915858,0.11765748905276142
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4455645660184669
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45281633577368474
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.42737442297380385
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.38744413405863476
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3449613760547894
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3143375531331948
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.28694063876331133
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.25414941449836875
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.22246640293561457
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.18815993805060316
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.16751189528955984
3,1992/2/26,1320.434464520111,4.529455832538073,1.6720090405405768e-09,2.161284870153497e-08,0.0016720090405405767,0.04981739074585582,0.1568711029780537
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.0282028562702246e-07,8.266561910103225e-06,0.10282028562702246,0.3065072547058596,0.14917717253207793
3,1992/2/28,1814.8041830493164,2.2256519291663457,3.1892313667802573e-07,3.652673693120415e-05,0.31892313667802574,0.43242998798935606,0.14405205718425818
3,1992/2/29,2035.2879510550717,3.023783693796497,4.2164729498374893e-07,6.228681213527779e-05,0.4216472949837489,0.5530538746694449,0.14036111265609727
3,1992/3/1,2142.343095932814,4.046981485705026,4.149830519733279e-07,6.978545221056988e-05,0.4149830519733279,0.6270963133799968,0.1387929594924063
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.44700086539568545
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.41635030915030546
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.447515583823147
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4176129560663518
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.38112647123519844
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3258659979566219
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.26995058286273393
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.23673348276786366
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.21627017069716398
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.20344532440034357
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.19536965592783034
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.18871911565465221
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.1823214042423697
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.17662310282987267
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4283755820704191
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.3792691146709141
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.43571402704880297
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.39664072141814233
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.364707645698963
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.4167944151265872
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.3538785138997245
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.30651667393212934
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.2771630222278165
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.25623074483746405
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.23491298352015966
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.21290708389452342
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.1956199057822079
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.18282787219866015
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.17293454490232435
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.16493497354048797
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.15967396994587071
3,1992/4/14,1325.5546913216879,3.96021879334836,2.3951034868308103e-09,3.45148921055052e-08,0.0023951034868308105,0.05552545410674593,0.15668223162658354
3,1992/4/15,1397.9897561455537,3.8525835206521895,1.7931022963559274e-08,6.855806554944586e-07,0.017931022963559275,0.1468567370421083,0.15418244970394968
3,1992/4/16,1482.435061612046,3.1960140747728683,5.461610418925068e-08,3.2522378524252195e-06,0.05461610418925068,0.22789493757811555,0.15162239554838233
3,1992/4/17,1601.6088675273013,3.9225339838993736,1.0393507110539962e-07,9.27843866774137e-06,0.10393507110539962,0.3399583165078317,0.14852393638736033
3,1992/4/18,1730.7067747155747,4.053296280519084,1.7082764666530188e-07,1.9464972184103778e-05,0.17082764666530187,0.4316518603142569,0.14568325691691963
3,1992/4/19,1928.3350486902432,3.8221282659191202,2.959974240388901e-07,4.186036626942486e-05,0.2959974240388901,0.5316115224100438,0.14206114340698717
3,1992/4/20,2152.83929753041,2.9668517430516945,5.141895409180582e-07,8.19915714431283e-05,0.5141895409180582,0.5944002924071619,0.13864530927214339
3,1992/4/21,2373.2549954627357,3.85011834795327,5.750083338855912e-07,0.00010840356732518084,0.5750083338855912,0.697242848136359,0.13574535446173625
3,1992/4/22,2531.055478644991,3.728715865579504,6.902147691165686e-07,0.00013835347485594764,0.6902147691165686,0.737334174662453,0.13385411158901647
3,1992/4/23,2747.5896081329965,2.460589117427572,1.0858755449678585e-06,0.0002186612185396058,1.0858755449678585,0.7354152263028655,0.13143756567116383
3,1992/4/24,3035.3500977907893,2.035226932489028,1.4871872778482802e-06,0.00031723531253958034,1.4871872778482802,0.7719782370356414,0.12846089299657606
3,1992/4/25,3327.4626327865058,1.8157713939809723,1.8711679587533725e-06,0.0004219286825393246,1.8711679587533725,0.8095651686538843,0.1256430878578884
3,1992/4/26,3635.6103914484256,2.5325135766231157,1.8052793605651255e-06,0.00045403415477599754,1.8052793605651256,0.895807434264675,0.1228446440122897
3,1992/4/27,3911.2172832656756,2.86948882872732,1.8710933101947473e-06,0.0005039223479992033,1.8710933101947473,0.9527059053546222,0.12046816162502241
3,1992/4/28,4208.6402729919255,2.6450270140168266,2.1925314012903596e-06,0.000609571509961116,2.1925314012903594,0.9764833513629531,0.11801989947480343
3,1992/4/29,4454.988686183763,3.2251349441524075,2.0865858144720706e-06,0.0006206638706737586,2.0865858144720706,1.03876674910842,0.11607401784597343
3,1992/4/30,4646.87165082733,3.8199750608170433,1.976630041633428e-06,0.0006220962707532403,1.976630041633428,1.0944527673880529,0.1146054872058714
3,1992/5/1,4804.906016829755,2.8997138847792456,2.4613580273289615e-06,0.0007485272602203479,2.4613580273289615,1.054823234394789,0.11342503881933386
3,1992/5/2,5049.5017786141625,2.0229532169381352,3.2414441294448823e-06,0.0009565431815698033,3.2414441294448824,1.0195646157263947,0.11164663328323572
3,1992/5/3,5275.584136840973,2.0734928632326137,3.3612413306489487e-06,0.0010164973039194945,3.361241330648949,1.0411646660718097,0.1100522137532466
3,1992/5/4,5474.841024221767,2.0830658478238555,3.4904917481426704e-06,0.0010746982218118176,3.4904917481426705,1.0567817485225837,0.10868388778392662
3,1992/5/5,5601.967695674734,2.2370966882793497,3.434372854001614e-06,0.001079353419603021,3.434372854001614,1.0766316367119888,0.10782807162888325
3,1992/5/6,5715.621436589606,2.1655658527300696,3.571723741214967e-06,0.0011274124719838198,3.5717237412149667,1.0794882080398995,0.1070738535097192
3,1992/5/7,5824.473442587706,2.6110583511893304,3.2547819546031346e-06,0.0010655718084743911,3.2547819546031347,1.1178254048808234,0.10636085887309375
3,1992/5/8,5965.437024379555,2.931414601821788,3.0958303881365504e-06,0.0010440146647559896,3.0958303881365503,1.1490698680387639,0.10545072450894825
3,1992/5/9,6097.2471709397105,3.0374725181470046,3.0894252276388443e-06,0.0010581498721342081,3.089425227638844,1.1648194673898846,0.10461274257100503
3,1992/5/10,6219.993721596324,2.894104616633528,3.2469735048614846e-06,0.001112043452744222,3.2469735048614847,1.1627057366972056,0.10384336754914178
3,1992/5/11,6322.25251739487,2.6356895807187657,3.497315013103778e-06,0.0011872778155411496,3.497315013103778,1.150841653395708,0.10321027246423903
3,1992/5/12,6414.126185147521,2.619087675076868,3.5568856847690533e-06,0.0012134052882011369,3.5568856847690533,1.154978123820359,0.10264741868717595
3,1992/5/13,6544.007285434456,2.56187920638449,3.6702242109177127e-06,0.0012577989062120517,3.670224210917713,1.1581693747122759,0.10186108269079212
3,1992/5/14,6684.7471067363385,3.2016724500568436,3.2418800846826937e-06,0.0011637870192677698,3.241880084682694,1.2108491363818494,0.10102105745948328
3,1992/5/15,6820.551636212312,3.304473161153457,3.2300852219796616e-06,0.0011755530824937215,3.2300852219796616,1.2252954247535388,0.10022202242030646
3,1992/5/16,6974.711944159825,2.4753239680197296,3.954228997941577e-06,0.0013818940108437897,3.954228997941577,1.1741606145935348,0.09932829455838449
3,1992/5/17,7180.637199763268,2.5069608399539405,4.015202449424728e-06,0.001421546976438267,4.015202449424728,1.1862797387606099,0.09815578299060784
3,1992/5/18,7392.347627044051,2.8091393743530118,3.822814173570032e-06,0.0013935649897373818,3.8228141735700314,1.2181034670453035,0.09697477606667082
3,1992/5/19,7567.13731325187,3.993508156045624,3.1036667709038002e-06,0.0012192607353856799,3.1036667709038004,1.3097618781276665,0.09601768304241903
3,1992/5/20,7681.7637033061865,4.412412624881415,2.95322301671472e-06,0.0011918845212754567,2.95322301671472,1.3436332096439667,0.09539856041808822
3,1992/5/21,7795.8996292174215,3.417600667867488,3.501644157604079e-06,0.0013477601140801036,3.501644157604079,1.2795695959701539,0.09478863506789192
3,1992/5/22,7933.087471335294,2.2911223912202456,4.561474540592784e-06,0.0016517793751599193,4.561474540592784,1.2018027265759483,0.09406397681709239
3,1992/5/23,8106.987107848765,2.260529321078049,4.666503779656454e-06,0.0016993405139513703,4.666503779656455,1.2060154881251606,0.09315832352959888
3,1992/5/24,8284.092144698338,2.6881521222147144,4.2608147301755855e-06,0.001605607419730294,4.260814730175586,1.2453310601137084,0.09225040484592592
3,1992/5/25,8469.103243837986,2.5936512196967083,4.420968857445617e-06,0.0016689208961224377,4.420968857445617,1.2448101351665297,0.09131702936875946
3,1992/5/26,8646.09352536012,3.0626833613975446,4.0295738378441685e-06,0.0015753613204617172,4.029573837844168,1.2864919258056027,0.09043810073854497
3,1992/5/27,8788.525145235808,2.6323288327077887,4.484473941750601e-06,0.0017182297962774452,4.484473941750601,1.2587560758642198,0.08974044478464703
3,1992/5/28,8911.202634108917,2.7188536630306683,4.431938232349834e-06,0.0017149723203754446,4.431938232349834,1.269482046640474,0.08914628709037692
3,1992/5/29,9045.620448048907,2.1971034355418,5.088650288574257e-06,0.001915218127818932,5.088650288574257,1.2328736310231228,0.08850227846174424
3,1992/5/30,9212.590129961516,1.9995347862943345,5.420223051717621e-06,0.002025753039202622,5.42022305171762,1.2219734940317533,0.08771229604178792
3,1992/5/31,9405.225284374135,2.3861636642537767,4.961640440195516e-06,0.001914529819663988,4.961640440195516,1.2589463704542043,0.08681428584371054
3,1992/6/1,9606.217765775378,2.6034242242992707,4.761548879365578e-06,0.0018752147896794224,4.761548879365578,1.2821109849912893,0.08589220077556725
3,1992/6/2,9837.833849120947,2.8844287589780704,4.522779835942491e-06,0.0018256336674409336,4.522779835942491,1.310862378221237,0.0848479094548718
3,1992/6/3,10066.811379259128,2.3389653925473466,5.218185237486217e-06,0.0020520799600614197,5.218185237486217,1.2740322855642783,0.08383416317053152
3,1992/6/4,10305.936883096134,3.13354491726948,4.398438780894115e-06,0.001828520581870847,4.398438780894115,1.3434964039871875,0.08279464869372949
3,1992/6/5,10481.748481173361,3.566702849378013,4.081971901807884e-06,0.0017481625494819891,4.081971901807884,1.3815675312143307,0.08204249640999825
3,1992/6/6,10595.362289471574,3.9604793897354615,3.841600273664692e-06,0.001686193296230993,3.841600273664693,1.4143604641173395,0.08156177616028638
3,1992/6/7,10701.764902060602,2.9522350178117027,4.664289379048203e-06,0.001941915844185503,4.664289379048203,1.3401383990623026,0.08111530359031739
