,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.41627604840689886
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3526461811325223
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44994000539893164
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44408995846016064
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3783339365824126
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.30007653426257835
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2538658152236546
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.23715347755154187
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.21851253765309325
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.20182687583437017
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1857665156845377
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.17265908644214148
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1634616184163982
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.15906185826439714
3,1992/1/19,1390.5263306469608,4.357500559340782,1.0584073744943918e-08,3.2900306916313676e-07,0.010584073744943918,0.1195271481634356,0.15502677707430057
3,1992/1/20,1500.9272805584424,2.1648760385064634,7.545298753432465e-08,4.332823793691211e-06,0.07545298753432465,0.21977852690329303,0.15164951944284577
3,1992/1/21,1606.9123200903127,2.112087280661525,1.5534300608243643e-07,1.2402365214256175e-05,0.15534300608243642,0.30423113261794066,0.1488983876270237
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.1125714425978126e-07,2.1859945837566633e-05,0.21125714425978126,0.3924654953463617,0.1463072996700606
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.2438299459375295e-07,4.339897807026113e-05,0.32438299459375297,0.503682754285121,0.1427260793711653
3,1992/1/24,2170.3962718898,2.5846910793128544,6.058551221654563e-07,9.606072236457241e-05,0.6058551221654562,0.5912591676643608,0.13879394741572476
3,1992/1/25,2435.4429749158535,2.6450186782012657,8.324108427215083e-07,0.00015205321609590563,0.8324108427215083,0.6748533420902098,0.13536797030694267
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.1322170677871902e-06,0.00021752802287928197,1.1322170677871901,0.7055664293678328,0.13329950890638437
3,1992/1/27,2754.104060002218,2.817561870393724,1.0729753992408726e-06,0.0002232094320642625,1.0729753992408726,0.7604597441149992,0.13175305828410994
3,1992/1/28,2938.0502528909215,2.604052719913066,1.3058541686424193e-06,0.0002847804173683127,1.3058541686424192,0.7925698314906966,0.12983270151211423
3,1992/1/29,3147.468428837628,4.231350142908444,1.0549068313568196e-06,0.0002608617098345944,1.0549068313568195,0.893060720809171,0.12775593030328383
3,1992/1/30,3394.287663686519,3.0585507344631147,1.54048145841008e-06,0.000384017914980243,1.5404814584100799,0.894457715944517,0.1254299527803985
3,1992/1/31,3627.1964319660647,2.800460918242718,1.845262906356002e-06,0.0004765573953208155,1.845262906356002,0.9211684198351807,0.1233362224768793
3,1992/2/1,3785.140518157178,2.9060861863296585,1.9286817641596807e-06,0.0005150593040036244,1.9286817641596807,0.9487876134125439,0.12196533561656157
3,1992/2/2,3877.125066918847,4.358135200068545,1.493031577096607e-06,0.0004303410392330279,1.4930315770966072,1.0217284803822906,0.12118369397613342
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.7603406481811265e-06,0.0005103746703473817,1.7603406481811266,1.0234453851448333,0.11974128846097853
