,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.428996656532991
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.37651357082688314
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45550736384505186
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4509543962822079
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3981201928972498
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3300843756640671
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.28597380211960344
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2689703793083224
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.24912843006477192
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.23038548761918598
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.21121292053245744
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.19450841385660905
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1821041080076858
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1759650166264988
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.17023781805355764
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.16540301040265135
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.16146932654790283
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.462702691382562e-11,7.384224816784347e-11,4.462702691382562e-05,0.0063839037875562206,0.15780439205873
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.0381406725324225e-08,2.728422205205619e-07,0.010381406725324225,0.10076799194060437,0.15288276255087166
3,1992/1/24,2170.3962718898,2.5846910793128544,4.458569676086998e-08,2.1006612274544566e-06,0.04458569676086998,0.17919450737878773,0.14780357210174366
3,1992/1/25,2435.4429749158535,2.6450186782012657,8.551653723064773e-08,5.471462648965822e-06,0.08551653723064773,0.2414103852741459,0.14374071319871562
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.2601819875238584e-07,8.813608982236214e-06,0.12601819875238585,0.262533868654909,0.14145442031428615
3,1992/1/27,2754.104060002218,2.817561870393724,1.3448008369772556e-07,1.0794341350431587e-05,0.13448008369772554,0.3001052918633645,0.13981841744835322
3,1992/1/28,2938.0502528909215,2.604052719913066,1.715682097141685e-07,1.4759512420087807e-05,0.1715682097141685,0.3200151173942894,0.13786123569038822
3,1992/1/29,3147.468428837628,4.231350142908444,1.6370247872637382e-07,1.7328969164875554e-05,0.16370247872637383,0.39158206344674623,0.13581961594650388
3,1992/1/30,3394.287663686519,3.0585507344631147,2.3164739343133838e-07,2.430849550271641e-05,0.2316473934313384,0.3857167606166197,0.13360163580780904
3,1992/1/31,3627.1964319660647,2.800460918242718,2.8161150578725804e-07,3.081203286642318e-05,0.281611505787258,0.3998400843404962,0.13164810415721284
3,1992/2/1,3785.140518157178,2.9060861863296585,3.026132280691362e-07,3.46910989181257e-05,0.3026132280691362,0.41733388421575673,0.13038404204313278
3,1992/2/2,3877.125066918847,4.358135200068545,2.608720676611688e-07,3.404838510134198e-05,0.26087206766116877,0.47410092439571505,0.12966716878038662
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.026640923599818e-07,3.938691274097027e-05,0.3026640923599818,0.47079410736205707,0.12834974348914532
3,1992/2/4,4253.846641119485,3.0492119549669274,3.707455799409853e-07,4.7279530847570084e-05,0.37074557994098534,0.45940776898660496,0.126856419780781
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4523785662689956
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4579439713784507
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43826385396581685
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.40642488516903863
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.371027760250775
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3443093878481844
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3193435301535413
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2877851658101637
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2549583942589183
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.2155222590826447
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.18875698231451463
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.17377857953151477
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.1625984231399312
3,1992/2/28,1814.8041830493164,2.2256519291663457,3.6940171835422677e-09,4.931283936283229e-08,0.0036940171835422677,0.0513479563134034,0.15528417722093094
3,1992/2/29,2035.2879510550717,3.023783693796497,2.3761256832544438e-08,8.980311636918848e-07,0.023761256832544438,0.14434825566794185,0.15030067352883916
3,1992/3/1,2142.343095932814,4.046981485705026,3.238991178537935e-08,1.6363156913455883e-06,0.032389911785379345,0.19230788224398188,0.14829398305827798
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45348357498039493
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4295962570448783
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.45387924198264823
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4305935220587791
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.4012683403603574
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.35450154316959953
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.3032509938352754
