,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.42568579660199557
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.370150103391203
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4540736794204041
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4491835622810547
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.39289969293183263
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.32187492914309734
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.27691999348203133
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.25987429821674796
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.24021654643414028
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2219097233470528
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.20348780729108487
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1877276870535189
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.17622134079844315
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.17059146632604644
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.165376228435775
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.16099745584499905
3,1992/1/21,1606.9123200903127,2.112087280661525,3.4725576884816467e-10,1.0461530554047302e-09,0.0003472557688481647,0.01161839392769177,0.15744601191958538
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.0042035652978814e-08,1.8235711216961716e-07,0.010042035652978813,0.06974559476757083,0.15414000779168083
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.036394047377483e-08,1.5539763337235333e-06,0.040363940473774826,0.1468967362528369,0.14968809497234686
3,1992/1/24,2170.3962718898,2.5846910793128544,1.0377632688448449e-07,5.648821109547183e-06,0.10377632688448449,0.20594074957265698,0.14504311538556391
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.6538088064122933e-07,1.1348490057607858e-05,0.16538088064122933,0.2574598085963577,0.1412521108594907
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.254392630664095e-07,1.645155294128261e-05,0.22543926306640952,0.27232936829997206,0.13907609051836248
3,1992/1/27,2754.104060002218,2.817561870393724,2.3173825441904914e-07,1.9214482147183357e-05,0.23173825441904913,0.308136061089849,0.13749728566688285
3,1992/1/28,2938.0502528909215,2.604052719913066,2.8168967173552545e-07,2.4699143720503707e-05,0.28168967173552545,0.32413683132891946,0.1355842635333457
3,1992/1/29,3147.468428837628,4.231350142908444,2.610913551934341e-07,2.808847404609211e-05,0.2610913551934341,0.3953875955613382,0.1335620016649371
3,1992/1/30,3394.287663686519,3.0585507344631147,3.510368427518523e-07,3.696274424198858e-05,0.3510368427518523,0.3844343538811271,0.13133820463838172
3,1992/1/31,3627.1964319660647,2.800460918242718,4.116134991170726e-07,4.4885986818507986e-05,0.4116134991170726,0.39574467607725244,0.1293610820438844
3,1992/2/1,3785.140518157178,2.9060861863296585,4.3373108872739196e-07,4.9431638507747544e-05,0.43373108872739197,0.4119597625723839,0.12807470927264972
3,1992/2/2,3877.125066918847,4.358135200068545,3.7405100948133034e-07,4.873170051841101e-05,0.37405100948133035,0.46996932487668136,0.1273432429817443
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.236115738083562e-07,5.474721937300324e-05,0.42361157380835623,0.4644624756084262,0.125996075993652
3,1992/2/4,4253.846641119485,3.0492119549669274,5.044386457285394e-07,6.350965654348344e-05,0.5044386457285394,0.45051701869764527,0.12446553761977783
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.45071255013598566
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
