,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.43511602381713943
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3885585217114999
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4581297683098442
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4541990767100246
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4078994736242784
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3460331320225451
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3041235863784458
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2874736182925007
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.26761505145026754
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.24835286520081717
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.22802901452909774
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.20968431265232265
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.19558692558381066
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1884352155925171
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.18165010369280277
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.17583595300299842
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17105056481288994
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.16655532877259244
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.16048921049953352
3,1992/1/24,2170.3962718898,2.5846910793128544,3.29357349940383e-08,1.076246835195285e-06,0.0329357349940383,0.12552533366489685,0.15426300020625341
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.625009151857903e-07,1.1575684045834065e-05,0.1625009151857903,0.2716716257583412,0.14939693571477075
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.0874891934446623e-07,2.731700134301023e-05,0.30874891934446624,0.3358517023395009,0.14674047123531067
3,1992/1/27,2754.104060002218,2.817561870393724,3.5451196695915687e-07,3.736090302916557e-05,0.3545119669591569,0.3985940973776999,0.1448864416766983
3,1992/1/28,2938.0502528909215,2.604052719913066,5.022889822837109e-07,5.98329060291099e-05,0.5022889822837109,0.44845737033606636,0.14272511862038442
3,1992/1/29,3147.468428837628,4.231350142908444,4.7557828040987303e-07,6.950452607796668e-05,0.47557828040987304,0.5473934721145279,0.1405376184066212
3,1992/1/30,3394.287663686519,3.0585507344631147,7.472057745461342e-07,0.00011419846242035794,0.7472057745461342,0.5690952314114607,0.13823415572027728
3,1992/1/31,3627.1964319660647,2.800460918242718,9.511696467660332e-07,0.00015527454878798766,0.9511696467660332,0.6046194997690802,0.13625991420593692
3,1992/2/1,3785.140518157178,2.9060861863296585,1.0335710055967026e-06,0.00017791155737935943,1.0335710055967027,0.6352819404742757,0.13500503031993627
