,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3907786243226034
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3094390958865651
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4382646430151422
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.42980216792737436
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.340897075981112
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.25132812187999465
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.20784315629619474
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.1940215297514765
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.17986085896234094
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1683164533056887
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.15815180440528245
3,1992/1/16,1022.40391812088,3.4413884799354637,8.029818661284173e-08,5.01874072746966e-06,0.08029818661284173,0.23874247710973445,0.1503749980708504
3,1992/1/17,1181.9654315961527,2.496634025991835,2.83763536657486e-07,2.735825059396004e-05,0.283763536657486,0.3647133701961659,0.14497185322890116
3,1992/1/18,1280.8500571002448,4.052813068547951,2.999066093462187e-07,3.7133356811571526e-05,0.2999066093462187,0.46568543018372505,0.14229732142338664
3,1992/1/19,1390.5263306469608,4.357500559340782,3.881348631595318e-07,5.5673314479638315e-05,0.38813486315953183,0.5361567809205933,0.13971928684771748
3,1992/1/20,1500.9272805584424,2.1648760385064634,7.686061916144322e-07,0.00010814894626419468,0.7686061916144322,0.5227965623025914,0.13741426135217116
