,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.43544428351080866
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3892151041102451
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45826945368139615
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4543721101905137
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4084288347577902
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3469178073275405
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3051516220709955
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.28853190527992184
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.26868619261101356
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.24940900256649612
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.22903508299995326
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.21060940556739458
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.19642245876016817
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.18921497429501585
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.18236996132331337
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1764988616948466
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17166271163550195
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1671167748860658
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.1609784693599891
3,1992/1/24,2170.3962718898,2.5846910793128544,1.0216567737416742e-08,1.5711146613369963e-07,0.010216567737416742,0.05910519416109473,0.15467638868567096
3,1992/1/25,2435.4429749158535,2.6450186782012657,5.703216724110905e-08,2.0558172080397115e-06,0.05703216724110905,0.13755378029471274,0.14975391968710744
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.0627765888855324e-07,4.744938284969477e-06,0.10627765888855324,0.16958000692963832,0.147069867892953
3,1992/1/27,2754.104060002218,2.817561870393724,1.270371790644438e-07,6.929550662472491e-06,0.12703717906444378,0.2064398211639628,0.14519874849825928
3,1992/1/28,2938.0502528909215,2.604052719913066,1.768806986759182e-07,1.0883136755359863e-05,0.1768806986759182,0.23178967735436962,0.14302039312881132
3,1992/1/29,3147.468428837628,4.231350142908444,1.8091402707686514e-07,1.4297192650583522e-05,0.18091402707686513,0.29619961087234825,0.1408193781613335
3,1992/1/30,3394.287663686519,3.0585507344631147,2.6490335980054286e-07,2.130581146310143e-05,0.26490335980054286,0.29969936707905787,0.13850611174430852
3,1992/1/31,3627.1964319660647,2.800460918242718,3.284407594449724e-07,2.8047042661155476e-05,0.3284407594449724,0.31651299237502645,0.13652707383408297
3,1992/2/1,3785.140518157178,2.9060861863296585,3.562836987729321e-07,3.2202782341021164e-05,0.3562836987729321,0.3338328395790035,0.13527074868494218
