,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4296703576838697
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.37782157097545105
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45579780371188316
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45131340019796545
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3991885427621467
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.33179043357173565
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.28788021229785615
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2708973799084869
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.251031743753507
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.23221183816398203
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.21289551529141343
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.19600172044903996
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.18341160486787642
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.17716488606750672
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.17132779512709234
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.16639355958023141
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.16237527511227556
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.15862967104001832
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.8869291289511072e-08,5.337466636661035e-07,0.01886929128951107,0.108562319497859,0.15360019236157024
3,1992/1/24,2170.3962718898,2.5846910793128544,9.497388057778416e-08,5.243882614309794e-06,0.09497388057778416,0.21022388356875044,0.14841789068245145
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.8815249487497034e-07,1.441987715528401e-05,0.18815249487497035,0.28950615069213453,0.14428730363850403
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.792522692243984e-07,2.3565389301793756e-05,0.2792522692243984,0.3171522251888573,0.14197191588504282
3,1992/1/27,2754.104060002218,2.817561870393724,2.9814159547240654e-07,2.8964171954762785e-05,0.29814159547240654,0.3636764119118664,0.14031987863643647
3,1992/1/28,2938.0502528909215,2.604052719913066,3.8019239908844627e-07,3.9721015174636546e-05,0.38019239908844626,0.3891465595211673,0.1383490234530159
3,1992/1/29,3147.468428837628,4.231350142908444,3.609292251007274e-07,4.6469231148684224e-05,0.3609292251007274,0.4769039627791578,0.13629937205198772
3,1992/1/30,3394.287663686519,3.0585507344631147,5.088701596807899e-07,6.512583977518396e-05,0.5088701596807899,0.4710744759588665,0.13407912632585328
3,1992/1/31,3627.1964319660647,2.800460918242718,6.154128933116513e-07,8.224759857139339e-05,0.6154128933116513,0.48910113124543175,0.13212819080401184
3,1992/2/1,3785.140518157178,2.9060861863296585,6.585697042011898e-07,9.227905893097073e-05,0.6585697042011899,0.5108501322014142,0.13086761805571068
3,1992/2/2,3877.125066918847,4.358135200068545,5.653840030935105e-07,9.014923082246368e-05,0.5653840030935106,0.5800510688462411,0.13015323560434006
3,1992/2/3,4050.5663470873214,3.8080746766825913,6.533998740844013e-07,0.0001039732760495243,0.6533998740844013,0.5765562184312049,0.12884117886626312
3,1992/2/4,4253.846641119485,3.0492119549669274,7.968971835565007e-07,0.00012442308939646676,0.7968971835565007,0.5632504205295562,0.12735491811466346
