,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.42690992465390026
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3724903848171506
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45460499074769767
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44983956603612374
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.39482409458132967
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.32487659409414266
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.28020727444806404
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.26316617809511317
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.24342777421923675
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2249491926231826
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.20624205143109153
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.19013086709968516
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.178296062170733
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1724819795434685
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.16708306095683753
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.16254205045974937
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.15885574136682404
3,1992/1/22,1722.8568052559783,2.7901871801634326,8.195761392960305e-09,2.0097686642520062e-07,0.008195761392960306,0.09433996909477944,0.15542417637694092
3,1992/1/23,1913.8369488494525,3.2275932837890413,5.440540121308659e-08,3.566715280268978e-06,0.05440540121308659,0.25058946255165254,0.15080993254302932
3,1992/1/24,2170.3962718898,2.5846910793128544,1.728129242928292e-07,1.738458140055026e-05,0.1728129242928292,0.3813377441197131,0.14601782761000126
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.005740050406721e-07,3.891995371049502e-05,0.3005740050406721,0.48682892419918183,0.1421374014400578
3,1992/1/26,2613.1775096911074,2.1805990677936364,4.411034557719969e-07,6.211905956617464e-05,0.4411034557719969,0.5266684448204727,0.13992647497217628
3,1992/1/27,2754.104060002218,2.817561870393724,4.494785591717108e-07,7.08228699971523e-05,0.4494785591717108,0.5868667553730198,0.13833035617300776
3,1992/1/28,2938.0502528909215,2.604052719913066,5.732010644307554e-07,9.649278948472501e-05,0.5732010644307555,0.6237387601438863,0.13640505309019885
3,1992/1/29,3147.468428837628,4.231350142908444,5.068050539218763e-07,0.00010072881812294201,0.5068050539218764,0.732206947961317,0.13437911968917904
3,1992/1/30,3394.287663686519,3.0585507344631147,7.497885631696669e-07,0.00015049433804837088,0.7497885631696669,0.73462410956983,0.13216036110615037
3,1992/1/31,3627.1964319660647,2.800460918242718,9.219501328917895e-07,0.00019339331927454927,0.9219501328917895,0.7631949680625508,0.13019376659882406
3,1992/2/1,3785.140518157178,2.9060861863296585,9.861681024234755e-07,0.00021576900270218392,0.9861681024234754,0.7929355472450311,0.12891648389769952
3,1992/2/2,3877.125066918847,4.358135200068545,8.013769624909885e-07,0.00019357057304964268,0.8013769624909886,0.8734316025658573,0.12819078924546423
