,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4094238248351601
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.34043474542047947
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44687272519685073
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44032213606032616
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3679805864882263
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2855596894040304
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.23933657625025903
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.22319069586804613
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.20560682783760795
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1902969982085876
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17598959114983098
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16463744685254061
3,1992/1/17,1181.9654315961527,2.496634025991835,7.967370031990364e-10,8.084458240748077e-09,0.0007967370031990364,0.03910351990907177,0.15681746871446195
3,1992/1/18,1280.8500571002448,4.052813068547951,8.933361748309527e-09,3.7488422607546006e-07,0.008933361748309528,0.16094550711464045,0.1530950709416744
3,1992/1/19,1390.5263306469608,4.357500559340782,2.4510593731886322e-08,1.7137130400321833e-06,0.024510593731886323,0.2667672769007981,0.14966974513145695
3,1992/1/20,1500.9272805584424,2.1648760385064634,6.570725733303144e-08,5.180261183069302e-06,0.06570725733303144,0.2992860631728463,0.14677514322386523
3,1992/1/21,1606.9123200903127,2.112087280661525,9.893931880979455e-08,9.23393780484938e-06,0.09893931880979455,0.3526231224606862,0.1443825740210267
