,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3758734508191228
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.2869451162497833
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.43108263227881266
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4210870270567527
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.32039958140048996
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.22890388653109545
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.18944800256852917
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.17778229853911812
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.16630650991454288
3,1992/1/14,720.7450244554365,3.3233605697235533,4.866382374958464e-10,3.5629522584510833e-09,0.00048663823749584635,0.02823035465940204,0.15727220497024996
3,1992/1/15,861.0966064443169,5.094754896698618,3.824969661475649e-08,2.901370464113929e-06,0.038249696614756495,0.28930091206897596,0.1494264255250283
3,1992/1/16,1022.40391812088,3.4413884799354637,1.4580469101629108e-07,1.6615257876477316e-05,0.1458046910162911,0.42953218367585955,0.14327094375084096
3,1992/1/17,1181.9654315961527,2.496634025991835,3.1588311230257553e-07,4.315508502538027e-05,0.31588311230257554,0.5093521721586478,0.13871569823552804
3,1992/1/18,1280.8500571002448,4.052813068547951,2.947176514928876e-07,4.8362942932120035e-05,0.2947176514928876,0.6078802744789112,0.1363192531339627
3,1992/1/19,1390.5263306469608,4.357500559340782,3.527027030112268e-07,6.415730879250833e-05,0.3527027030112268,0.6692035495124843,0.1339033168903223
3,1992/1/20,1500.9272805584424,2.1648760385064634,6.68773580521738e-07,0.00011619909483079367,0.6687735805217381,0.6349643609843713,0.13165525180117293
3,1992/1/21,1606.9123200903127,2.112087280661525,7.937632003375288e-07,0.00014592958233076964,0.7937632003375288,0.6677289353258149,0.12962657762490742
3,1992/1/22,1722.8568052559783,2.7901871801634326,7.764458152774156e-07,0.0001572561020415702,0.7764458152774156,0.7309691571705551,0.12752103415422644
3,1992/1/23,1913.8369488494525,3.2275932837890413,8.696822369998825e-07,0.00019502673011671546,0.8696822369998826,0.8019684489683747,0.12425802651918594
3,1992/1/24,2170.3962718898,2.5846910793128544,1.2641752185790804e-06,0.00029739040619606536,1.2641752185790804,0.8315013060234037,0.12019290742803007
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.5048031420885469e-06,0.00038084112074158604,1.5048031420885468,0.8844126052375582,0.1163024738938991
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.886391406804744e-06,0.00048270234170087116,1.886391406804744,0.8883641968657795,0.11384288835528715
3,1992/1/27,2754.104060002218,2.817561870393724,1.7334129818020718e-06,0.00047296786404693434,1.7334129818020718,0.9433801412303057,0.11196838631320094
3,1992/1/28,2938.0502528909215,2.604052719913066,1.993099958064199e-06,0.0005542039886950811,1.993099958064199,0.9563764146195929,0.10961360729950399
3,1992/1/29,3147.468428837628,4.231350142908444,1.5844214783061582e-06,0.0004956983384714813,1.584421478306158,1.0698793623206493,0.10704848786139073
3,1992/1/30,3394.287663686519,3.0585507344631147,2.1477998843758438e-06,0.0006532758723506746,2.1477998843758437,1.0333599435461358,0.10416810603269773
3,1992/1/31,3627.1964319660647,2.800460918242718,2.4544659996373114e-06,0.0007560623153704509,2.4544659996373115,1.0403300320019948,0.10157793530785279
3,1992/2/1,3785.140518157178,2.9060861863296585,2.5080260783353517e-06,0.0007902779053247324,2.5080260783353516,1.0600418496160342,0.09988602784912795
3,1992/2/2,3877.125066918847,4.358135200068545,1.972682852692047e-06,0.0006764449607495336,1.972682852692047,1.1510179680318124,0.09892323122982057
3,1992/2/3,4050.5663470873214,3.8080746766825913,2.247007146318647e-06,0.0007621749380046417,2.247007146318647,1.133882934464347,0.09715062304546561
3,1992/2/4,4253.846641119485,3.0492119549669274,2.730710328547585e-06,0.0009057425427235002,2.730710328547585,1.1035950058831154,0.09514031146625566
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4241904461504152
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.43652095200280466
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.3943570621928871
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.334414852394779
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.2791251841322342
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.2447719717914019
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.2179799080278807
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.19079899374064926
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.16945749757521797
3,1992/2/24,826.2028281907373,4.61475038396064,2.6372262446568843e-08,1.6025912709739812e-06,0.02637226244656884,0.23238157559225436,0.15109397553588103
3,1992/2/25,1090.8883473899984,3.596474320673187,1.863799791691883e-07,2.404500265414697e-05,0.1863799791691883,0.48396292699604526,0.14118430148724834
3,1992/2/26,1320.434464520111,4.529455832538073,2.998183585662565e-07,5.209298469567802e-05,0.2998183585662565,0.6420065534617935,0.13542231557419626
3,1992/2/27,1574.7473866059713,3.2053760260240645,5.824069885237641e-07,0.00011212676052663183,0.582406988523764,0.7005402752632376,0.1302306964701311
3,1992/2/28,1814.8041830493164,2.2256519291663457,9.949331574638773e-07,0.00020272497745356995,0.9949331574638773,0.7321138061245656,0.12592131911390061
3,1992/2/29,2035.2879510550717,3.023783693796497,1.0184903631389597e-06,0.00023559489107735857,1.0184903631389597,0.8226044546766814,0.12229292094262635
3,1992/3/1,2142.343095932814,4.046981485705026,9.20389349967076e-07,0.00023227093426152735,0.920389349967076,0.8931160873931122,0.12062196991157932
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.42661291973284704
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.37704324256627353
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.42748342159300917
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.3789968265081989
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3256355527805153
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.2571597928399076
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.2032358417117582
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.17848907581666626
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.16581489999929985
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.15876890077718203
3,1992/3/16,761.7717955452538,3.9762014379876143,7.133228486175565e-09,2.1492843489536405e-07,0.007133228486175564,0.11579926552109543,0.15463272059608682
3,1992/3/17,820.8413502310664,4.183327111851473,2.5888891596383745e-08,1.4848771258348697e-06,0.025888891596383745,0.21942283837117965,0.15136430199997303
3,1992/3/18,886.5651447526388,2.25710124875382,8.205709187659767e-08,6.011009727354542e-06,0.08205709187659767,0.27885332706168486,0.14830027980759558
3,1992/3/19,954.7636319320186,3.868001161819128,9.496691746439968e-08,9.496536191482004e-06,0.09496691746439968,0.37875378634122236,0.1455969796838361
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.39595815106665383
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.3230913468891064
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.40783969164746875
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.3475403572551883
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.30372716411808987
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.37772949918122606
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.2899981485266885
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.23674349061403435
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.20932039047349318
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.19236748613761226
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.17728499579123347
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.16390502007555846
3,1992/4/9,759.7025380983716,2.7685307101849093,8.424075221672619e-09,2.2971574399862282e-07,0.008424075221672619,0.10481835332188318,0.15475790176189388
3,1992/4/10,880.983847887401,2.5797238732103667,7.183821688312665e-08,5.243143868105581e-06,0.07183821688312665,0.2779469498752196,0.14854103080750616
3,1992/4/11,1005.1599582522676,2.767740837466853,1.5545129707139683e-07,1.6492684409395464e-05,0.15545129707139682,0.4003945083349062,0.14383582129203507
3,1992/4/12,1137.7265812805426,2.8890790355030043,2.521699173636021e-07,3.340824131024779e-05,0.2521699173636021,0.49540469220079436,0.13987754642856223
3,1992/4/13,1249.538147867959,3.8401379256942962,2.8363365141413655e-07,4.473451801980125e-05,0.28363365141413655,0.5854264955215869,0.1370520105424761
3,1992/4/14,1325.5546913216879,3.96021879334836,3.2960639483596026e-07,5.5933809874522976e-05,0.32960639483596027,0.6268403940539036,0.13530850022807084
3,1992/4/15,1397.9897561455537,3.8525835206521895,3.8672264538901065e-07,6.898043042364904e-05,0.38672264538901063,0.6559155225523707,0.13374618369180963
3,1992/4/16,1482.435061612046,3.1960140747728683,5.066080936268296e-07,9.236911311254534e-05,0.5066080936268296,0.6670487738751529,0.13202122472014688
3,1992/4/17,1601.6088675273013,3.9225339838993736,5.2945301249608e-07,0.00010735711924683499,0.52945301249608,0.7366869612147674,0.12972554161575203
3,1992/4/18,1730.7067747155747,4.053296280519084,6.126681581242493e-07,0.00013315026654914843,0.6126681581242494,0.7840656175138274,0.12738219715928212
3,1992/4/19,1928.3350486902432,3.8221282659191202,7.888091449956649e-07,0.0001834540724302657,0.7888091449956649,0.8311590694200043,0.12401929398973756
3,1992/4/20,2152.83929753041,2.9668517430516945,1.1393555865528972e-06,0.000272519290415421,1.1393555865528973,0.8460959944567369,0.12046102007683425
3,1992/4/21,2373.2549954627357,3.85011834795327,1.1273522927406813e-06,0.0002999623354645774,1.1273522927406814,0.9322536423944421,0.11719014231145133
3,1992/4/22,2531.055478644991,3.728715865579504,1.272402593712581e-06,0.0003491794885345335,1.272402593712581,0.9550551632259717,0.11496553162699674
3,1992/4/23,2747.5896081329965,2.460589117427572,1.8846742898670174e-06,0.0005031179924675618,1.8846742898670175,0.9231501053728414,0.1120536442898932
3,1992/4/24,3035.3500977907893,2.035226932489028,2.4129845708207908e-06,0.0006581129683094006,2.412984570820791,0.9355388438757286,0.10840717525001928
3,1992/4/25,3327.4626327865058,1.8157713939809723,2.873039428504895e-06,0.0008045763874466599,2.873039428504895,0.9530860193662304,0.1049335860306968
3,1992/4/26,3635.6103914484256,2.5325135766231157,2.625639226409926e-06,0.0007971038355699142,2.625639226409926,1.025083011065578,0.10148653101771042
3,1992/4/27,3911.2172832656756,2.86948882872732,2.6168072262263728e-06,0.0008332183208620537,2.616807226226373,1.0679196649448202,0.09857045453253004
3,1992/4/28,4208.6402729919255,2.6450270140168266,2.9674135724688715e-06,0.000958355034581225,2.9674135724688715,1.0756640153001342,0.09558133933311805
3,1992/4/29,4454.988686183763,3.2251349441524075,2.7459048770053677e-06,0.0009346822639349572,2.745904877005368,1.127465832141448,0.09321796399135236
3,1992/4/30,4646.87165082733,3.8199750608170433,2.548884751795456e-06,0.000908169210422727,2.548884751795456,1.1752471971231577,0.09144211720768194
3,1992/5/1,4804.906016829755,2.8997138847792456,3.1497761005349526e-06,0.0010806566273769036,3.1497761005349525,1.1278875338541219,0.09001968260930072
3,1992/5/2,5049.5017786141625,2.0229532169381352,4.098255850703234e-06,0.0013568754201805009,4.098255850703234,1.0829567873354384,0.08788552074969735
3,1992/5/3,5275.584136840973,2.0734928632326137,4.186686831373319e-06,0.001410587912015623,4.186686831373319,1.0970952387717972,0.0859815050648874
