,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.41053860844785717
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.34239099628846265
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44737511850785555
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44093858298611455
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.36965037531554173
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.28784663358296125
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.24158052014328926
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.22532782504840165
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2075592830925245
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.19202023919052252
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17743175134011385
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16580839894232685
3,1992/1/17,1181.9654315961527,2.496634025991835,1.5333917202489165e-10,3.521878169135759e-10,0.00015333917202489165,0.008861149466392845,0.15778316952583385
3,1992/1/18,1280.8500571002448,4.052813068547951,1.4282319107725635e-08,3.968700250555026e-07,0.014282319107725634,0.10669950414444175,0.15396280903911555
3,1992/1/19,1390.5263306469608,4.357500559340782,4.4641900805261205e-08,2.241515778976066e-06,0.0446419008052612,0.19181925968979735,0.15045145484526037
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.4624882103366833e-07,9.297352820174394e-06,0.14624882103366832,0.24165012123024493,0.14749066382361167
3,1992/1/21,1606.9123200903127,2.112087280661525,2.2143918059814327e-07,1.6955166746538207e-05,0.22143918059814327,0.28969221049176336,0.14505045224714253
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.460696540613975e-07,2.2309223582230274e-05,0.2460696540613975,0.3413131019528705,0.1427167406045016
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.1566553362042137e-07,3.438667983979907e-05,0.3156655336204214,0.40686864781338333,0.13941307098434746
3,1992/1/24,2170.3962718898,2.5846910793128544,5.287313147581303e-07,6.598339176282695e-05,0.5287313147581303,0.46142967071751617,0.13565648347496614
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.6739063742498e-07,9.377467678669464e-05,0.6673906374249801,0.5144374582384981,0.13227074805000105
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.81289193971232e-07,0.00012988974699736718,0.8812891939712321,0.5362224318495064,0.13018402844571217
3,1992/1/27,2754.104060002218,2.817561870393724,7.96297461663939e-07,0.00012521771780655,0.796297461663939,0.5693467833430294,0.1286079127937393
3,1992/1/28,2938.0502528909215,2.604052719913066,9.418135217120048e-07,0.00015471116250061643,0.9418135217120048,0.5914139180001996,0.1266364767126761
3,1992/1/29,3147.468428837628,4.231350142908444,7.053557107844493e-07,0.00012796198976717266,0.7053557107844493,0.6492101704832153,0.12449208386716085
3,1992/1/30,3394.287663686519,3.0585507344631147,1.02157616270795e-06,0.0001885411742513228,1.02157616270795,0.655922857591422,0.12208115917407687
3,1992/1/31,3627.1964319660647,2.800460918242718,1.19421309097852e-06,0.00022820191586894905,1.19421309097852,0.674868270553569,0.11990671050439508
3,1992/2/1,3785.140518157178,2.9060861863296585,1.2204834932762574e-06,0.00024024028184425628,1.2204834932762574,0.692290503427681,0.11848206691464509
