,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4275421281434796
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3737047617241632
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45487881927986745
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45017777495867606
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3958206119390783
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.32644220080743913
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2819324546295185
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2648987107650554
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.24512428143757675
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.22656165869874106
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.20771053935688322
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1914187213329484
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1794125162560247
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.17350137570950888
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.16800498313463952
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.16337724619008182
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.15961832796452954
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.451365607474736e-09,5.249899200647614e-08,0.004451365607474736,0.04541208370568276,0.15611866432665925
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.4369152455190894e-08,1.740645113542573e-06,0.044369152455190894,0.15009540409763997,0.15141545963021205
3,1992/1/24,2170.3962718898,2.5846910793128544,1.4310313802740708e-07,8.851584642298805e-06,0.14310313802740707,0.23470860699233556,0.1465413593155597
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.4698211921162114e-07,1.9963273186172328e-05,0.24698211921162117,0.30422046928862356,0.14260982595329105
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.4901254193732553e-07,3.0473469728360247e-05,0.3490125419373255,0.32690371897357573,0.1403782876455098
