,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4370579512303664
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3924583048059957
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45895468259552824
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45522122377222973
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4110381398556285
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3513107247894244
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3102890102338239
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2938362692931608
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.27407656721097684
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.25474780179798767
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.23414929565681317
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.21534054216964252
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.20071907892665627
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.19323721212877742
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.18609478642885235
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.17993844973271106
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17484601338375882
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.17004209749907376
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.16353266941483258
3,1992/1/24,2170.3962718898,2.5846910793128544,4.756493020302848e-10,2.7383149019646997e-09,0.00047564930203028487,0.02218632199277072,0.1568346461992258
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.1887227229746886e-08,3.314139069710434e-07,0.011887227229746887,0.10669811440801219,0.1516123483042924
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.680474241621856e-08,1.0026088343237396e-06,0.026804742416218563,0.1425025612174426,0.14877904130700986
3,1992/1/27,2754.104060002218,2.817561870393724,3.524266630614675e-08,1.6691071170338702e-06,0.03524266630614675,0.17980231554094173,0.14681412679797473
3,1992/1/28,2938.0502528909215,2.604052719913066,5.32521680243091e-08,2.9190159558326087e-06,0.0532521680243091,0.2071737734176367,0.14454071198919125
3,1992/1/29,3147.468428837628,4.231350142908444,5.8939041752639026e-08,4.2452053206889735e-06,0.058939041752639025,0.2708790320232908,0.14226231470837292
3,1992/1/30,3394.287663686519,3.0585507344631147,9.146758113313915e-08,6.773275303203343e-06,0.09146758113313914,0.2769142524273567,0.13989043389301906
3,1992/1/31,3627.1964319660647,2.800460918242718,1.1909324240614715e-07,9.432180505415006e-06,0.11909324240614715,0.2946335439815412,0.1378801504768326
3,1992/2/1,3785.140518157178,2.9060861863296585,1.3329050776617006e-07,1.1222493928903837e-05,0.13329050776617005,0.3121434083409541,0.13661257072125094
3,1992/2/2,3877.125066918847,4.358135200068545,1.1911989794518134e-07,1.1587456813011503e-05,0.11911989794518134,0.3599245942664195,0.13590361270114953
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.4229658365283335e-07,1.391814521308923e-05,0.14229658365283335,0.36058348766681425,0.13461680239057483
3,1992/2/4,4253.846641119485,3.0492119549669274,1.7907885674606124e-07,1.7283261227700787e-05,0.17907885674606125,0.35430703302817385,0.13317918889145042
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
