,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.44390300963484214
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.40650456845835975
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46183519317755295
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4587960041657009
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4222368197204112
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.370775891626306
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.333694822917964
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3183215498067009
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2994033709179345
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.28033809538735244
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2592862798998055
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.23924599662091586
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.22299288897434313
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.21440052039607463
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.205996575327134
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.19857740094615842
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.1923062690965914
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.18627191945251853
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17790659974712716
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16909141741467587
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.16213286774488608
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.15836963396129589
3,1992/1/27,2754.104060002218,2.817561870393724,2.1566767770733855e-09,2.4468830117590594e-08,0.0021566767770733854,0.043668048994171725,0.1557860944512594
3,1992/1/28,2938.0502528909215,2.604052719913066,1.138382050734349e-08,2.7985037731487296e-07,0.01138382050734349,0.09425008244859878,0.15284465352070198
3,1992/1/29,3147.468428837628,4.231350142908444,2.0575835531808073e-08,8.509238072250317e-07,0.020575835531808074,0.15786798041958097,0.14997137650263948
3,1992/1/30,3394.287663686519,3.0585507344631147,4.525694660530663e-08,2.2956810400879438e-06,0.04525694660530663,0.19267446549555253,0.14708460023126285
3,1992/1/31,3627.1964319660647,2.800460918242718,7.018110038733085e-08,4.1634777631635e-06,0.07018110038733084,0.2243087738893225,0.14473551782835864
3,1992/2/1,3785.140518157178,2.9060861863296585,8.439648356033803e-08,5.524537075424692e-06,0.08439648356033802,0.24675281533748444,0.14330297364558556
3,1992/2/2,3877.125066918847,4.358135200068545,7.470127306283743e-08,5.626701041798382e-06,0.07470127306283743,0.28343802344276525,0.14251808870458094
3,1992/2/3,4050.5663470873214,3.8080746766825913,9.559478793301251e-08,7.504291692262105e-06,0.0955947879330125,0.29444072179790104,0.14112244040910477
3,1992/2/4,4253.846641119485,3.0492119549669274,1.2918560791615913e-07,1.0386366921541031e-05,0.12918560791615913,0.3004357722588637,0.13960483284792316
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
