,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4341442876954375
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.386621123414379
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45771567866167884
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45368624819107056
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.40633527025789906
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.34343187167960015
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3011136203276174
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2843812321142318
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.26449344102017774
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.24528413081760111
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.22511652760515524
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.20701685056067848
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1931862742342508
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.186199266146253
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.17958999577795712
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1739420755195553
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.16930408801294533
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.16495532513127917
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.15909634065948816
3,1992/1/24,2170.3962718898,2.5846910793128544,3.6635533306515546e-08,1.1732466608105812e-06,0.03663553330651555,0.12282244139381406,0.15308568386017127
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.2780738729085028e-07,7.66300856916847e-06,0.12780738729085028,0.22826877686831556,0.14837790641169313
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.170134779449814e-07,1.547767407408651e-05,0.2170134779449814,0.27024318055642527,0.14579793858103643
3,1992/1/27,2754.104060002218,2.817561870393724,2.463565467520398e-07,2.1012726270817908e-05,0.24635654675203977,0.32199776515810247,0.14399083133575447
3,1992/1/28,2938.0502528909215,2.604052719913066,3.2948134000380826e-07,3.123170847423028e-05,0.32948134000380824,0.35617054107735524,0.14187572468646367
3,1992/1/29,3147.468428837628,4.231350142908444,3.227038805047931e-07,3.865459436425935e-05,0.3227038805047931,0.4477439244041904,0.13972422156743075
3,1992/1/30,3394.287663686519,3.0585507344631147,4.627698834972819e-07,5.6142939440377445e-05,0.4627698834972819,0.45079760308326994,0.13744601801471107
3,1992/1/31,3627.1964319660647,2.800460918242718,5.635946809155938e-07,7.228376184368617e-05,0.5635946809155937,0.47398789148525866,0.13548325065415975
3,1992/2/1,3785.140518157178,2.9060861863296585,6.042863819726327e-07,8.178543048427169e-05,0.6042863819726327,0.4983886007808703,0.1342311721572597
3,1992/2/2,3877.125066918847,4.358135200068545,5.194342234899863e-07,8.029372384597181e-05,0.5194342234899864,0.5680584130677939,0.13352634067391403
3,1992/2/3,4050.5663470873214,3.8080746766825913,5.998746322917019e-07,9.301672142415409e-05,0.5998746322917019,0.567658261576113,0.13223938911331412
3,1992/2/4,4253.846641119485,3.0492119549669274,7.300836427841237e-07,0.00011165221510147452,0.7300836427841236,0.5574246960539276,0.13079127857012063
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.45494746668677694
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45986902599408197
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4424144334690625
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.41385511942731923
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3815795235737634
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.35679540586902303
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3332562246488117
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.30288092769144165
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2703810216646958
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.2297011498157186
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.2006495430052914
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.18368658345165825
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.17063890344369467
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.16195548209183003
3,1992/2/29,2035.2879510550717,3.023783693796497,6.086238693679279e-09,8.624794218477541e-08,0.006086238693679279,0.054559008083937086,0.1560303895359878
3,1992/3/1,2142.343095932814,4.046981485705026,2.314900293807575e-08,7.395332360079098e-07,0.02314900293807575,0.12262001843000975,0.15366173102354927
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4559255319054155
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.43468040023186544
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.45627563668572724
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4355717545536624
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.40918951723984504
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.36629628321075625
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.31786128560455446
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.2854807281479851
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.26354104087876035
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.24873828709786075
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.23889490832959584
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.2304292891633686
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.22193270722737643
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.21403303202022908
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.44311148784483945
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.40780953524917724
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.44819466729416124
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.42057108993305964
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.39685372760581616
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.43499407902640247
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.3885398126556446
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.35022091521855314
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.32447988118978033
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.30489474899757846
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.28360002202617024
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.259747931642763
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.23920679695828131
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.2226190725617404
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.20873338262029303
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.19667772513307477
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.18829738423091
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.18337246854584072
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.17917856948832414
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.1748257569225523
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.16952006292268418
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.16468481399433746
3,1992/4/19,1928.3350486902432,3.8221282659191202,0.0,0.0,0.0,0.0,0.15870649192052871
3,1992/4/20,2152.83929753041,2.9668517430516945,2.9625158243845446e-08,9.126843802065345e-07,0.029625158243845446,0.11821337878810964,0.15344417172105462
3,1992/4/21,2373.2549954627357,3.85011834795327,8.630881717633386e-08,5.14629925159893e-06,0.08630881717633386,0.22739424725165389,0.14937770941146766
3,1992/4/22,2531.055478644991,3.728715865579504,1.3897502305883506e-07,1.030113197050625e-05,0.13897502305883505,0.281470189703398,0.1469431852038814
3,1992/4/23,2747.5896081329965,2.460589117427572,2.607888653090001e-07,2.1464962164549677e-05,0.26078886530900014,0.31077704940653833,0.1440704412825097
3,1992/4/24,3035.3500977907893,2.035226932489028,4.120412332648092e-07,3.915386755863599e-05,0.4120412332648092,0.3561792571051624,0.1408467042427357
3,1992/4/25,3327.4626327865058,1.8157713939809723,5.608083514577588e-07,5.942378296792153e-05,0.5608083514577589,0.39435527908011336,0.13804000810370542
3,1992/4/26,3635.6103914484256,2.5325135766231157,5.955099143027009e-07,7.483959704489167e-05,0.595509914302701,0.46435700010108927,0.1354150929161388
3,1992/4/27,3911.2172832656756,2.86948882872732,6.482766665624823e-07,9.038600795219822e-05,0.6482766665624824,0.5119817325075763,0.13326921854855245
3,1992/4/28,4208.6402729919255,2.6450270140168266,7.704324851452104e-07,0.00011286073827547546,0.7704324851452105,0.5344622782835349,0.13110823396868057
3,1992/4/29,4454.988686183763,3.2251349441524075,7.648886853520516e-07,0.0001234222846305366,0.7648886853520516,0.585676725114882,0.1294125860296824
3,1992/4/30,4646.87165082733,3.8199750608170433,7.500252411725056e-07,0.00013104755596370635,0.7500252411725056,0.63170154237933,0.12814055601153554
3,1992/5/1,4804.906016829755,2.8997138847792456,9.046090952297736e-07,0.00015107302761075265,0.9046090952297736,0.6020697151402202,0.12712095606552037
3,1992/5/2,5049.5017786141625,2.0229532169381352,1.150235095852293e-06,0.0001845071196348868,1.1502350958522929,0.5758164422474917,0.12558747551507474
3,1992/5/3,5275.584136840973,2.0734928632326137,1.2056161478965903e-06,0.00020051499469093877,1.2056161478965903,0.5947118205076865,0.12421351345045958
3,1992/5/4,5474.841024221767,2.0830658478238555,1.2604891179515478e-06,0.00021528103611023655,1.2604891179515478,0.608657548998884,0.12303400864217993
3,1992/5/5,5601.967695674734,2.2370966882793497,1.2553527876600227e-06,0.00022088015149411566,1.2553527876600228,0.6257151154928814,0.12229582839381938
3,1992/5/6,5715.621436589606,2.1655658527300696,1.3045951455635156e-06,0.00023108985774166515,1.3045951455635156,0.6287469889532661,0.12164487754212991
3,1992/5/7,5824.473442587706,2.6110583511893304,1.220140884360845e-06,0.00022767460924125996,1.220140884360845,0.6611529471377916,0.12102909969045479
3,1992/5/8,5965.437024379555,2.931414601821788,1.1826122170633717e-06,0.00023018395704727798,1.1826122170633717,0.6880792661730398,0.12024241909030993
3,1992/5/9,6097.2471709397105,3.0374725181470046,1.1896395860586226e-06,0.00023678579822840914,1.1896395860586226,0.7021486276262411,0.11951740791500458
3,1992/5/10,6219.993721596324,2.894104616633528,1.245616721562729e-06,0.0002480770738321873,1.245616721562729,0.7012062911386987,0.11885112584092268
3,1992/5/11,6322.25251739487,2.6356895807187657,1.3281879425986864e-06,0.00026141840314883476,1.3281879425986864,0.6918667025932143,0.11830238979768282
3,1992/5/12,6414.126185147521,2.619087675076868,1.3523601500585101e-06,0.0002681104512617911,1.35236015005851,0.6958972263467483,0.11781416485249388
3,1992/5/13,6544.007285434456,2.56187920638449,1.3952326972184395e-06,0.00027853569221191724,1.3952326972184395,0.699336587039285,0.11713148871771212
3,1992/5/14,6684.7471067363385,3.2016724500568436,1.273289026797669e-06,0.0002713415302589835,1.273289026797669,0.744915227702104,0.11640140780457478
3,1992/5/15,6820.551636212312,3.304473161153457,1.2776026957638374e-06,0.00027764582113541805,1.2776026957638373,0.7580904413491523,0.11570617349870838
3,1992/5/16,6974.711944159825,2.4753239680197296,1.5089231095215596e-06,0.0003101237247167471,1.5089231095215596,0.7152147424231906,0.11492762881749326
3,1992/5/17,7180.637199763268,2.5069608399539405,1.5401106776236015e-06,0.00032229223430044017,1.5401106776236015,0.7266076624272825,0.11390472682611245
3,1992/5/18,7392.347627044051,2.8091393743530118,1.493258124212567e-06,0.0003254629921900865,1.493258124212567,0.7550711409565808,0.11287265003531692
3,1992/5/19,7567.13731325187,3.993508156045624,1.2780135148098437e-06,0.0003087641038251848,1.2780135148098437,0.8354341336932132,0.1120349231191107
