,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4236222404651464
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3662380765222241
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4531747186115799
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4480743040912337
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3896710261268249
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3169030049920052
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.27153419495933134
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.25450815352607054
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2350168283862964
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.21702405812277048
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19909922031974783
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.18393201898978226
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.17296728232551584
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16763611551950552
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.16271502573346477
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.15859273102356325
3,1992/1/21,1606.9123200903127,2.112087280661525,1.1984881711779573e-08,2.0902433733284976e-07,0.011984881711779572,0.06708220384073117,0.15525180716752823
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.4047755256895646e-08,1.6478508608610543e-06,0.044047755256895645,0.14328422457733964,0.15213923081980152
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.147168935858728e-07,7.303828836623161e-06,0.1147168935858728,0.2422072688629683,0.1479327201954423
3,1992/1/24,2170.3962718898,2.5846910793128544,2.588323128877341e-07,2.175609500147455e-05,0.2588323128877341,0.31698782713476475,0.14350332560378434
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.906176679671335e-07,4.0161755944922366e-05,0.3906176679671335,0.3844294234774223,0.13983710263868046
3,1992/1/26,2613.1775096911074,2.1805990677936364,5.291254341658076e-07,5.757320643033836e-05,0.5291254341658076,0.40459222851554083,0.1377065641570929
3,1992/1/27,2754.104060002218,2.817561870393724,5.307659714875255e-07,6.473765526610796e-05,0.5307659714875255,0.4516051223470003,0.13614838155870518
3,1992/1/28,2938.0502528909215,2.604052719913066,6.431333647967317e-07,8.269690731818682e-05,0.6431333647967318,0.47352550966789664,0.13424720498742057
3,1992/1/29,3147.468428837628,4.231350142908444,5.738912985408799e-07,8.869948019568725e-05,0.5738912985408798,0.5657929178560519,0.13222370142984424
3,1992/1/30,3394.287663686519,3.0585507344631147,7.8523884580734e-07,0.00011963819964862399,0.78523884580734,0.5539788387211405,0.12998546464295854
3,1992/1/31,3627.1964319660647,2.800460918242718,9.233466071658928e-07,0.00014570020704058554,0.9233466071658928,0.5702391434418261,0.12798704305241973
3,1992/2/1,3785.140518157178,2.9060861863296585,9.693183637620592e-07,0.00015935381188461443,0.9693183637620592,0.5919542609320223,0.12668377557469518
3,1992/2/2,3877.125066918847,4.358135200068545,8.128294709740611e-07,0.0001505594630015698,0.8128294709740611,0.6655780080510522,0.1259419080545775
3,1992/2/3,4050.5663470873214,3.8080746766825913,9.281790564347203e-07,0.00017112599338365398,0.9281790564347203,0.6599305559127083,0.12457444415284669
3,1992/2/4,4253.846641119485,3.0492119549669274,1.120481077798308e-06,0.0002024588370335433,1.120481077798308,0.6439031840141257,0.12301956326495879
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4496686236103292
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4559084555115021
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4339122036152391
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3987506938296649
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3603340691825497
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3318602332193466
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3057093822832954
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2733642640493408
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2406989494495495
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.20308232085903064
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.17881564771125516
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.1657518466112602
3,1992/2/27,1574.7473866059713,3.2053760260240645,4.3258895882071645e-09,5.5347316227137404e-08,0.004325889588207165,0.04927009926763919,0.15621018380468268
3,1992/2/28,1814.8041830493164,2.2256519291663457,9.006455623226243e-08,4.298624870774541e-06,0.09006455623226242,0.18220092325927242,0.14999150799607006
3,1992/2/29,2035.2879510550717,3.023783693796497,1.7424279225812042e-07,1.3095752446644718e-05,0.17424279225812042,0.284724926324879,0.145697144911741
3,1992/3/1,2142.343095932814,4.046981485705026,1.923237697108166e-07,1.7500867763450538e-05,0.1923237697108166,0.34348806291425155,0.14393718640714112
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45090633700905935
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4242866638587322
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4513496665638555
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4253921605740675
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3931083117196344
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3426654038870964
