,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.44056390216501196
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.39959405176049634
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46043528618159607
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45705761040547793
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.41674765834571187
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.36111048369593785
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3219430648356648
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.30596409119600176
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2865323153959644
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2672320591091459
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2462877287451697
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.22675378686826497
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.2112400846474031
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.20317099673474653
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.19537496428170997
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.18857620414365767
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.18289369784925408
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.17748310105839707
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17007639275023267
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16238256816727537
3,1992/1/25,2435.4429749158535,2.6450186782012657,7.523595453904798e-09,1.0056798276165067e-07,0.007523595453904798,0.051485009528707375,0.1563696653455376
3,1992/1/26,2613.1775096911074,2.1805990677936364,6.400965477878866e-08,2.2772917926751425e-06,0.06400965477878866,0.1364545541098455,0.15312514546431277
3,1992/1/27,2754.104060002218,2.817561870393724,1.1391824372253668e-07,6.067058039841661e-06,0.11391824372253667,0.2035995820455864,0.15089274882854445
3,1992/1/28,2938.0502528909215,2.604052719913066,2.0983331932442062e-07,1.4570562371290069e-05,0.20983331932442062,0.26434708318347394,0.1483374955493758
3,1992/1/29,3147.468428837628,4.231350142908444,2.4814799801446425e-07,2.3919219480564578e-05,0.24814799801446427,0.3652478730804714,0.14581642773663575
3,1992/1/30,3394.287663686519,3.0585507344631147,4.135380736692383e-07,4.350940594839619e-05,0.4135380736692383,0.3965539832134896,0.1432442035429469
3,1992/1/31,3627.1964319660647,2.800460918242718,5.487083178040896e-07,6.36898003031394e-05,0.5487083178040896,0.4353499539482583,0.14111067007136144
3,1992/2/1,3785.140518157178,2.9060861863296585,6.120938491764278e-07,7.646280953917914e-05,0.6120938491764278,0.4670187238169344,0.13978773333426286
3,1992/2/2,3877.125066918847,4.358135200068545,5.300808651324961e-07,7.590679789572788e-05,0.5300808651324961,0.5343579548603712,0.13905513015335222
3,1992/2/3,4050.5663470873214,3.8080746766825913,6.340102057600933e-07,9.267114081726718e-05,0.6340102057600934,0.5435515024863912,0.1377381098197222
3,1992/2/4,4253.846641119485,3.0492119549669274,7.992530125456176e-07,0.00011724907928306758,0.7992530125456175,0.5433689483113451,0.13628459394375017
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.45811565966153744
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4622371829385566
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4475672772849177
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4232300393972272
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.39516835487812135
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3731620581075614
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3518384384252371
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.32361295489323644
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.29233890956219993
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.2511181525417694
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.21968213544931625
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.20022665858664196
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.18453846925428002
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.17370623110790254
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.16615849764165172
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.1631214418687297
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45893564618027244
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.44101895641819266
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4592290550901093
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.44177521286004684
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.41921194059567335
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3816488711215292
