,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4140188453750265
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3485741532114222
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4489350489128322
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4428543711791528
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.37489977564325805
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.29517209275205664
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.24888188060248395
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2323310109672723
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2140158391904284
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1977727701701149
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1822946744179258
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1697876206231944
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.16107433429662346
3,1992/1/18,1280.8500571002448,4.052813068547951,1.2906369323088306e-09,1.0873564230809019e-08,0.0012906369323088306,0.03247128517888289,0.15691783584039098
3,1992/1/19,1390.5263306469608,4.357500559340782,2.09193870738075e-08,7.20369375162076e-07,0.0209193870738075,0.1320715414259867,0.15310554302410295
3,1992/1/20,1500.9272805584424,2.1648760385064634,8.140972757029662e-08,3.843833591967156e-06,0.08140972757029662,0.1802207291031421,0.14990803383116144
3,1992/1/21,1606.9123200903127,2.112087280661525,1.4216345033144568e-07,8.631907367910074e-06,0.14216345033144567,0.23071878607460153,0.1472931852887839
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.838534302993597e-07,1.4174043706658811e-05,0.18385343029935972,0.2915444170973097,0.1448169330695425
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.666906388625964e-07,2.6028622744782627e-05,0.26669063886259636,0.36628124168098175,0.14136329045501786
3,1992/1/24,2170.3962718898,2.5846910793128544,4.5366664081910855e-07,5.055385795664936e-05,0.45366664081910857,0.41414557429753374,0.13751779501023914
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.016275667788083e-07,7.659040364120656e-05,0.6016275667788082,0.46864093053294015,0.13411902472676182
3,1992/1/26,2613.1775096911074,2.1805990677936364,7.800866978024529e-07,0.00010259413604582749,0.780086697802453,0.4811912239532698,0.13204819806947474
3,1992/1/27,2754.104060002218,2.817561870393724,7.563529849795116e-07,0.00010944506314349798,0.7563529849795116,0.5269494095206302,0.13049272585258362
3,1992/1/28,2938.0502528909215,2.604052719913066,8.944276715682143e-07,0.00013452061325455863,0.8944276715682143,0.5444506145407445,0.12855457030335624
3,1992/1/29,3147.468428837628,4.231350142908444,7.698378509625894e-07,0.00013632164712191604,0.7698378509625894,0.6372023696633444,0.12645266214523826
3,1992/1/30,3394.287663686519,3.0585507344631147,1.0432487434121035e-06,0.0001806964626845282,1.0432487434121034,0.6191314105843537,0.12409396763487397
3,1992/1/31,3627.1964319660647,2.800460918242718,1.2124911151176432e-06,0.00021570361969856338,1.2124911151176432,0.6320554825221593,0.12196852323054996
3,1992/2/1,3785.140518157178,2.9060861863296585,1.2613437037778108e-06,0.00023246667095352057,1.2613437037778108,0.6521602428699814,0.1205763080570352
3,1992/2/2,3877.125066918847,4.358135200068545,1.0406226452102756e-06,0.0002142070449547354,1.0406226452102756,0.7267161289220435,0.11978241611962227
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.1844877996853438e-06,0.00024203813038165206,1.1844877996853438,0.7183201704973569,0.11831736129764353
3,1992/2/4,4253.846641119485,3.0492119549669274,1.4281148194709232e-06,0.00028549292566988583,1.4281148194709232,0.6993077638762031,0.11665008648110918
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4447527169132248
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4522033021484579
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.42608866013166036
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3852519719443944
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.34203404935019927
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.31105215348131104
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.28347875870255185
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.25068946596223285
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.21928133312260714
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.18567001201136032
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.1656901949202482
3,1992/2/26,1320.434464520111,4.529455832538073,5.869503144141762e-09,1.1077836778462177e-07,0.005869503144141763,0.07261233293859395,0.15545670686223026
3,1992/2/27,1574.7473866059713,3.2053760260240645,9.815002476312562e-08,6.050101406550248e-06,0.09815002476312562,0.23454369775545716,0.14804675919906785
3,1992/2/28,1814.8041830493164,2.2256519291663457,2.6502252029260193e-07,2.1851250665163757e-05,0.2650225202926019,0.3106449143262104,0.14307273419609368
3,1992/2/29,2035.2879510550717,3.023783693796497,3.422616230260063e-07,3.6175975226284275e-05,0.3422616230260063,0.39481987573671523,0.1394546139473939
3,1992/3/1,2142.343095932814,4.046981485705026,3.396386888536724e-07,4.114451573717716e-05,0.33963868885367243,0.45069450855693277,0.1379063008887412
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4462279560254597
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.41479528943795724
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4467566820228301
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.41608806647354507
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.3788091110673481
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3226968200508039
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.26645788389173547
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.23338697819538018
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.21317659748165518
