,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4048954538798857
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3326088976969683
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4448181280360435
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.43780392357355025
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.36125614008055834
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2765596009658981
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.23067225915790474
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.21500848154477395
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.19821170512915715
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18384071381748693
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17064601094720794
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16033140756901818
3,1992/1/17,1181.9654315961527,2.496634025991835,2.6689086330595165e-08,8.0278215843208e-07,0.026689086330595167,0.11538955146665276,0.1532703179479419
3,1992/1/18,1280.8500571002448,4.052813068547951,5.844659540834031e-08,3.2677634467743914e-06,0.05844659540834031,0.21340381659890584,0.14989994818523045
3,1992/1/19,1390.5263306469608,4.357500559340782,1.0531744352086578e-07,8.095340005939991e-06,0.10531744352086578,0.29179914442464894,0.14677643810807767
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.2345875453753587e-07,1.753549641488821e-05,0.22345875453753586,0.29632116634894845,0.14410760413378865
3,1992/1/21,1606.9123200903127,2.112087280661525,2.9929595737774656e-07,2.6652246188094587e-05,0.29929595737774656,0.33459746717566524,0.14187235822371108
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.310728376495353e-07,3.4891977248471865e-05,0.33107283764953527,0.39391625979752437,0.13969595038190366
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.113140254175321e-07,5.1396220570975554e-05,0.4113140254175321,0.4631630686711859,0.13653936031234892
3,1992/1/24,2170.3962718898,2.5846910793128544,6.123573519993852e-07,8.29101960278417e-05,0.6123573519993852,0.4965534570584649,0.13284016862114403
3,1992/1/25,2435.4429749158535,2.6450186782012657,7.525178455000466e-07,0.00011351669006357586,0.7525178455000465,0.5475450918075115,0.12942334786057047
3,1992/1/26,2613.1775096911074,2.1805990677936364,9.301134816236354e-07,0.00014259437055232364,0.9301134816236354,0.5529572044084159,0.12729036356078716
3,1992/1/27,2754.104060002218,2.817561870393724,8.900360192658075e-07,0.00014992681555495602,0.8900360192658074,0.60482605367492,0.1256702687887309
3,1992/1/28,2938.0502528909215,2.604052719913066,1.018015599092979e-06,0.00017640502699322268,1.018015599092979,0.6186020909637342,0.12363661297272595
3,1992/1/29,3147.468428837628,4.231350142908444,8.744069551728621e-07,0.00017948984789276963,0.8744069551728622,0.7281380862908791,0.12141908995125489
3,1992/1/30,3394.287663686519,3.0585507344631147,1.1296738537190212e-06,0.00022318381298862703,1.1296738537190212,0.6957356903762326,0.1189228247385439
3,1992/1/31,3627.1964319660647,2.800460918242718,1.2755916728559247e-06,0.0002568092803231117,1.2755916728559247,0.7043063901449079,0.11667075655263265
3,1992/2/1,3785.140518157178,2.9060861863296585,1.3100169166513725e-06,0.0002725761329325712,1.3100169166513724,0.7247368928529595,0.11519553407665292
3,1992/2/2,3877.125066918847,4.358135200068545,1.0968644167975814e-06,0.0002572827194447538,1.0968644167975814,0.8152398981115062,0.11435450372230645
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.2210279925644654e-06,0.00028193439932279885,1.2210279925644654,0.7997923666891379,0.11280306477809218
3,1992/2/4,4253.846641119485,3.0492119549669274,1.4319186274152131e-06,0.0003199242910377778,1.4319186274152131,0.7708918286397262,0.11103869951648308
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4399909969080882
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
