,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4394805273382543
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.39737593439704116
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4599789495437576
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4564913747651533
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4149774573705768
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.35804453905184325
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.31826848425757337
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3021261785850622
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2825712926128505
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2632401526933291
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.24237977265542887
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2230518020779864
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.20780400413079053
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.19991385644909135
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.19231972099725064
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.18572184015611834
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.18022582242140636
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.17500890006670525
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.16789234415045812
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16052630951419455
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.186334430062155e-09,8.877974400772406e-08,0.006186334430062155,0.055164694767329756,0.15477905720023605
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.4440383552989412e-08,6.312758121758108e-07,0.02444038355298941,0.09885951161519792,0.15167525940633145
3,1992/1/27,2754.104060002218,2.817561870393724,3.777369081251844e-08,1.3532903902215109e-06,0.03777369081251844,0.1366640893952105,0.14953567506983667
3,1992/1/28,2938.0502528909215,2.604052719913066,6.362346433799591e-08,2.821993463008742e-06,0.06362346433799591,0.16847389907761132,0.147079696782638
3,1992/1/29,3147.468428837628,4.231350142908444,7.367157349363166e-08,4.455219011821601e-06,0.07367157349363167,0.2286120695111703,0.14464588165269454
3,1992/1/30,3394.287663686519,3.0585507344631147,1.1827990713245769e-07,7.601926910916602e-06,0.11827990713245769,0.24164541861995065,0.1421478042942148
3,1992/1/31,3627.1964319660647,2.800460918242718,1.5513269415508863e-07,1.0860482544750925e-05,0.15513269415508862,0.2619057988115839,0.14006182512822726
3,1992/2/1,3785.140518157178,2.9060861863296585,1.730784100264192e-07,1.2984545394269397e-05,0.17307841002641922,0.27973574679888386,0.13876136808646425
3,1992/2/2,3877.125066918847,4.358135200068545,1.5278143743007237e-07,1.3232994017186445e-05,0.15278143743007236,0.32235025617679425,0.13803884503471478
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.8175106242514954e-07,1.5955420051986506e-05,0.18175106242514955,0.32556864554506176,0.13673573897465824
3,1992/2/4,4253.846641119485,3.0492119549669274,2.2737515690247466e-07,1.986202458269795e-05,0.22737515690247467,0.3226545356344991,0.1352915363215657
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4575837061405775
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4618400177798365
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4466994738708492
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.421639506145842
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3928413769323154
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3703369090260857
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.348603610625758
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.31995846432886227
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.28840549449486513
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.2471790522428615
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.2160892369252748
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.19704230910466186
