,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.40225744749749576
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.32813872234597824
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44361081787985285
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4363263071716797
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.35738208864101584
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.2715260999624839
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.22594398133202626
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2105916225650824
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.19427410440707596
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18044953255409818
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1678762973808913
3,1992/1/16,1022.40391812088,3.4413884799354637,3.5131754003056183e-13,4.044093921400203e-14,3.513175400305618e-07,0.00044427784895836913,0.15811663351873737
3,1992/1/17,1181.9654315961527,2.496634025991835,5.976603045778794e-08,2.341454310511414e-06,0.05976603045778794,0.1498952879950162,0.15144360955839395
3,1992/1/18,1280.8500571002448,4.052813068547951,1.0268769297020905e-07,6.6094152621449005e-06,0.10268769297020905,0.2449899738785248,0.1482463639624306
3,1992/1/19,1390.5263306469608,4.357500559340782,1.6644305011390412e-07,1.3939156062120561e-05,0.16644305011390412,0.31699251635742043,0.14526631696880243
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.2482061286206674e-07,2.6584286839081867e-05,0.32482061286206676,0.30810027223028214,0.14270040821443505
3,1992/1/21,1606.9123200903127,2.112087280661525,4.2247153802997667e-07,3.860359524589222e-05,0.42247153802997667,0.3422427557032546,0.14053330858744514
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.638513419881722e-07,4.989990653826944e-05,0.4638513419881722,0.40075707742095584,0.13840512601235486
3,1992/1/23,1913.8369488494525,3.2275932837890413,5.699465010941225e-07,7.214742006083708e-05,0.5699465010941225,0.4675594038276194,0.1352857114406639
3,1992/1/24,2170.3962718898,2.5846910793128544,8.305106793870167e-07,0.00011246828402828979,0.8305106793870167,0.4947899052261705,0.1315866116190656
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.0146661723673166e-06,0.00015242645164205095,1.0146661723673165,0.5431202628796459,0.12814052413797367
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.240158424048271e-06,0.00018807679556362043,1.240158424048271,0.5449989863721698,0.12598070284100188
3,1992/1/27,2754.104060002218,2.817561870393724,1.196588493566229e-06,0.00020014745930950478,1.196588493566229,0.598311441671002,0.12433766317185592
3,1992/1/28,2938.0502528909215,2.604052719913066,1.3603493021524937e-06,0.00023328276083821797,1.3603493021524937,0.6098034909366609,0.12227338636192446
3,1992/1/29,3147.468428837628,4.231350142908444,1.1910322351156592e-06,0.0002442307092468556,1.1910322351156593,0.7244413625492441,0.12002134409397511
3,1992/1/30,3394.287663686519,3.0585507344631147,1.510919767317809e-06,0.0002954752404018462,1.510919767317809,0.6857795539490602,0.11748590227747294
3,1992/1/31,3627.1964319660647,2.800460918242718,1.6947129622671322e-06,0.00033662843946778394,1.6947129622671322,0.6918760439871754,0.11519879454107862
3,1992/2/1,3785.140518157178,2.9060861863296585,1.7400462539099963e-06,0.00035691059282534035,1.7400462539099963,0.7118810941738889,0.11370092564142453
3,1992/2/2,3877.125066918847,4.358135200068545,1.4829501768478037e-06,0.0003458603697747241,1.4829501768478037,0.8079249973224888,0.11284711451554967
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.6370783970436299e-06,0.0003743396379856727,1.6370783970436298,0.7893791342533663,0.11127236626883627
3,1992/2/4,4253.846641119485,3.0492119549669274,1.8963838656428328e-06,0.0004171177628964648,1.8963838656428327,0.7562982273290727,0.10948193223604367
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.43859683046104264
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
