,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3825157257625367
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.29672332138402624
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4343181913641196
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4250062194974162
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.32940678733191214
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.23839715237249343
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.1970116493138622
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.18438226744543348
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.17174740452964488
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.16167056689938364
3,1992/1/15,861.0966064443169,5.094754896698618,1.2051772103516576e-08,4.0887671938965395e-07,0.012051772103516576,0.1300836002639744,0.1529053783248231
3,1992/1/16,1022.40391812088,3.4413884799354637,7.312707615614096e-08,4.777508838139257e-06,0.07312707615614096,0.2477154829526298,0.14614662500374528
3,1992/1/17,1181.9654315961527,2.496634025991835,1.6641077174201546e-07,1.355689629603538e-05,0.16641077174201546,0.30569570407084845,0.14130428038247034
3,1992/1/18,1280.8500571002448,4.052813068547951,1.7421663089585573e-07,1.8216799369908154e-05,0.17421663089585573,0.3899593880051412,0.1388260128360837
3,1992/1/19,1390.5263306469608,4.357500559340782,2.137027926590713e-07,2.5312049623790284e-05,0.2137027926590713,0.4388276343607717,0.13637348950955783
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.555307090855688e-07,3.8018170867462006e-05,0.3555307090855688,0.3936558792717795,0.1341262025117805
3,1992/1/21,1606.9123200903127,2.112087280661525,4.187800746687555e-07,4.7598125278844137e-05,0.4187800746687555,0.4159449474399557,0.1321204833657933
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.2676450180197324e-07,5.503053067688624e-05,0.42676450180197323,0.46895657544727337,0.13005486435581987
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.843477616082964e-07,7.061110874603982e-05,0.4843477616082964,0.5252162868739922,0.12687402137880474
3,1992/1/24,2170.3962718898,2.5846910793128544,6.618091406118623e-07,9.979715233040544e-05,0.6618091406118622,0.5372286707169129,0.122927532031203
3,1992/1/25,2435.4429749158535,2.6450186782012657,7.738601365341691e-07,0.00012642499197744957,0.7738601365341691,0.5757043075589513,0.11915472577363777
3,1992/1/26,2613.1775096911074,2.1805990677936364,9.253844023423453e-07,0.00015088522565820945,0.9253844023423453,0.5705747497511645,0.11676872675900248
3,1992/1/27,2754.104060002218,2.817561870393724,8.790429831617208e-07,0.00015680519736722758,0.8790429831617208,0.6207824445392349,0.11494940075442862
3,1992/1/28,2938.0502528909215,2.604052719913066,9.82745584200858e-07,0.00017779132165336936,0.9827455842008581,0.6264556002392119,0.11266261865100854
3,1992/1/29,3147.468428837628,4.231350142908444,8.45376466742913e-07,0.00018077312438864358,0.845376466742913,0.7363940436342296,0.11016979288380865
3,1992/1/30,3394.287663686519,3.0585507344631147,1.055934913027016e-06,0.0002130031886116278,1.055934913027016,0.6903197316525658,0.10736831662527815
3,1992/1/31,3627.1964319660647,2.800460918242718,1.1692822080323886e-06,0.0002373620976332063,1.1692822080323886,0.6907371960337759,0.10484699781161781
3,1992/2/1,3785.140518157178,2.9060861863296585,1.1911607363026167e-06,0.00024845688991423343,1.1911607363026167,0.7070781067475789,0.10319895239712484
3,1992/2/2,3877.125066918847,4.358135200068545,1.0098838368551374e-06,0.00023879480521899016,1.0098838368551375,0.7998448658546193,0.10226070938914804
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.1071944208320674e-06,0.0002556179155690035,1.1071944208320674,0.777841990607452,0.10053250599822829
3,1992/2/4,4253.846641119485,3.0492119549669274,1.273637896721428e-06,0.0002816317092629942,1.273637896721428,0.7416309916815026,0.0985712367986881
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.42790034808615257
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4393731186695103
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.39996293819658885
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3429411371675746
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.288997395076771
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.25459152847932104
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.22711438161998607
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.19846095198686065
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.17523743797962418
3,1992/2/24,826.2028281907373,4.61475038396064,5.229515984270072e-09,1.1235830848236391e-07,0.005229515984270072,0.08258755546038644,0.15476163935966872
3,1992/2/25,1090.8883473899984,3.596474320673187,1.0051117585111876e-07,7.758539934119756e-06,0.10051117585111877,0.29135565516147727,0.14390775806044118
3,1992/2/26,1320.434464520111,4.529455832538073,1.823152434163224e-07,2.0541827909475824e-05,0.18231524341632238,0.41918753400704695,0.13791043937621836
3,1992/2/27,1574.7473866059713,3.2053760260240645,3.311797968964984e-07,4.082133680806466e-05,0.3311797968964984,0.4518833149908017,0.13271592469612778
3,1992/2/28,1814.8041830493164,2.2256519291663457,5.224954043492157e-07,6.673460862841344e-05,0.5224954043492157,0.46227573262694016,0.12849312851234998
3,1992/2/29,2035.2879510550717,3.023783693796497,5.547753259677986e-07,8.318333181650099e-05,0.5547753259677985,0.5372961908419076,0.12496503624555522
3,1992/3/1,2142.343095932814,4.046981485705026,5.263989693426239e-07,8.884726463673356e-05,0.5263989693426239,0.6020331366749463,0.1233436982280635
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4301575884028844
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.3836232789443152
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4309683185665645
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.38547188926329545
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.334473169052164
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.26709295847223286
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.21168465459627883
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.18515350308876974
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.1712015641829038
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.16334515675528768
