,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3991572401485992
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.32296831084146155
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4421819743037872
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4345795938817194
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3528700741561207
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.26580226487742215
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.22067133782298085
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2057082102923032
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.18996650596716572
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.17677734335751608
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.16490449312008082
3,1992/1/16,1022.40391812088,3.4413884799354637,1.3269238130898681e-08,3.1829820444104427e-07,0.013269238130898682,0.09232173974646096,0.15574928435087967
3,1992/1/17,1181.9654315961527,2.496634025991835,2.1022391622902413e-07,1.6484989734057992e-05,0.21022391622902414,0.2991040609187125,0.14948381173386524
3,1992/1/18,1280.8500571002448,4.052813068547951,2.782046069050133e-07,3.1368279992053314e-05,0.27820460690501325,0.42777819439826853,0.1464625180569492
3,1992/1/19,1390.5263306469608,4.357500559340782,4.091353372981099e-07,5.700501004285768e-05,0.4091353372981099,0.5255808900534658,0.1436240154867067
3,1992/1/20,1500.9272805584424,2.1648760385064634,8.676816680173419e-07,0.0001228100011000268,0.8676816680173419,0.5309215380980009,0.1411558390671945
3,1992/1/21,1606.9123200903127,2.112087280661525,1.1077223992382844e-06,0.00017296872594416065,1.1077223992382843,0.5826730584013579,0.13905025379688285
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.1459709219884421e-06,0.00020393054853135462,1.1459709219884422,0.6603735447772077,0.13696227802125202
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.3565780865783975e-06,0.00027763031122706366,1.3565780865783974,0.7528297791528696,0.1338668674117967
3,1992/1/24,2170.3962718898,2.5846910793128544,2.045287402967885e-06,0.0004530952776737918,2.045287402967885,0.8059009768577059,0.13015230628027866
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.489263720426261e-06,0.0006073083968584718,2.489263720426261,0.8784289726846842,0.12666408549253638
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.1426676294847385e-06,0.0007843397794627348,3.1426676294847384,0.8930823925252153,0.12447036261894735
3,1992/1/27,2754.104060002218,2.817561870393724,2.910768794808677e-06,0.0007833195561501408,2.910768794808677,0.9583972086774463,0.12279947991139932
3,1992/1/28,2938.0502528909215,2.604052719913066,3.359553173256276e-06,0.000931496313387286,3.359553173256276,0.981479509108384,0.12069892609690129
3,1992/1/29,3147.468428837628,4.231350142908444,2.695399593245462e-06,0.0008531279686588754,2.6953995932454617,1.1129344745200795,0.11840670634434791
3,1992/1/30,3394.287663686519,3.0585507344631147,3.644236224597834e-06,0.0011323412408591098,3.644236224597834,1.0843028902745573,0.11582620128410193
3,1992/1/31,3627.1964319660647,2.800460918242718,4.159547676177179e-06,0.0013197611528514652,4.159547676177179,1.1006935521315453,0.11349906810981769
3,1992/2/1,3785.140518157178,2.9060861863296585,4.2486162574316694e-06,0.0013858228345595555,4.248616257431669,1.127779199314509,0.11197541595705195
3,1992/2/2,3877.125066918847,4.358135200068545,3.3567723584216556e-06,0.0011977222090181125,3.3567723584216558,1.231301950155938,0.1111070746348491
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.810043180585792e-06,0.0013495599077863079,3.8100431805857924,1.2179967149046893,0.10950585658454545
3,1992/2/4,4253.846641119485,3.0492119549669274,4.60550126257434e-06,0.0016004982243356112,4.60550126257434,1.1901185573337447,0.10768585666061573
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.43694816110504586
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4462866498384781
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.41385533344265624
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3649109975979121
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3157068418558141
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.2822765093919418
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.25397963113412414
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.22234555015838467
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.19440024988556118
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.16743738659100849
