,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4424438713976251
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.40347101475930053
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46122467191959104
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45803761363171414
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.41983198410687667
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3665118949542047
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.32847921807546454
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.31282168269467686
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2936531817724244
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2744579437965898
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2534230950983138
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.23357790455470015
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.21763080507801227
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.20926058453138668
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.20111833579300875
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.19396937577950368
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.18795711093678077
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.18219949483230424
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.1742641094381477
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.1659591432253424
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.15943774756142254
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.2552783853082572e-09,3.786959705060029e-08,0.0032552783853082574,0.044782557231409496,0.15591755585924055
3,1992/1/27,2754.104060002218,2.817561870393724,1.2636712775554952e-08,3.201918721094521e-07,0.012636712775554951,0.09723357867462906,0.15350016119698331
3,1992/1/28,2938.0502528909215,2.604052719913066,3.32942867120932e-08,1.291198249609012e-06,0.033294286712093196,0.1482226891412598,0.1507433176592622
3,1992/1/29,3147.468428837628,4.231350142908444,4.97719469468369e-08,2.952522357387204e-06,0.0497719469468369,0.2257123844320857,0.14804061731254056
3,1992/1/30,3394.287663686519,3.0585507344631147,9.345046484402797e-08,6.281014068177801e-06,0.09345046484402797,0.2544271387908665,0.14530876015300054
3,1992/1/31,3627.1964319660647,2.800460918242718,1.351256923222622e-07,1.0254938457106339e-05,0.13512569232226218,0.2859310962733183,0.14306808078396094
3,1992/2/1,3785.140518157178,2.9060861863296585,1.5875497174599e-07,1.3138793486854707e-05,0.15875497174599001,0.31083877376631514,0.14169183932923218
