,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.432172688555168
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.38271895420102614
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45687281536750135
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4526429597504281
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.40317467175036065
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3382343240525168
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2951571350546505
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2782891173443262
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2583807241650967
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.23931518809405986
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.21949830114871582
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.20191671471290604
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.18863232884532094
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.18197616278817613
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.17571556817577533
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.17039317014164387
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.16604050471836107
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1619720433327665
3,1992/1/23,1913.8369488494525,3.2275932837890413,5.479195282733915e-09,7.781301570447207e-08,0.005479195282733915,0.05470816332882114,0.15650340928203496
3,1992/1/24,2170.3962718898,2.5846910793128544,1.2064485663145148e-07,6.993885587110357e-06,0.12064485663145147,0.2216153325691776,0.1508898837316801
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.0290216752484323e-07,2.743756092683598e-05,0.3029021675248432,0.34366700984806364,0.14646551224335755
3,1992/1/26,2613.1775096911074,2.1805990677936364,4.913868223640873e-07,5.124226944246417e-05,0.4913868223640873,0.3936996863962109,0.1440186670797667
3,1992/1/27,2754.104060002218,2.817561870393724,5.285668003834687e-07,6.369694017652764e-05,0.5285668003834687,0.4532388916874634,0.14229127088861668
3,1992/1/28,2938.0502528909215,2.604052719913066,7.009973649474166e-07,9.265815885401258e-05,0.7009973649474166,0.49473381326829924,0.14025238112863067
3,1992/1/29,3147.468428837628,4.231350142908444,6.428382213382894e-07,0.00010293373190435792,0.6428382213382894,0.5961189026194251,0.13815739528856666
3,1992/1/30,3394.287663686519,3.0585507344631147,9.600492785736776e-07,0.0001573153327129731,0.9600492785736775,0.6063164195310661,0.13591518721513213
3,1992/1/31,3627.1964319660647,2.800460918242718,1.1863399856093657e-06,0.0002052587757292068,1.1863399856093657,0.6366362166351278,0.13396484752873306
3,1992/2/1,3785.140518157178,2.9060861863296585,1.2718277424866752e-06,0.00023096797323081194,1.271827742486675,0.665767006065188,0.1327127304164003
3,1992/2/2,3877.125066918847,4.358135200068545,1.0424049231126282e-06,0.00021050753468304325,1.0424049231126282,0.7387774622588464,0.13200547617033886
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.2314463837846856e-06,0.0002509893965694514,1.2314463837846856,0.7427187597945611,0.13071019558750788
3,1992/2/4,4253.846641119485,3.0492119549669274,1.5496116558690873e-06,0.0003149571466899787,1.5496116558690873,0.7373454928412746,0.12924760124909293
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4539665873503351
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4591345014806995
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.44082670814148983
