,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.41907633680173145
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.35776585723706583
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4511794685725663
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44561535068964314
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3826265911069855
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.30633249979192
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.26033279661812114
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.24345988038358618
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.22445295466658138
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.20724063054339797
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19045934452685725
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1765822334125197
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.166744047630156
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16201433707840854
3,1992/1/19,1390.5263306469608,4.357500559340782,5.686492592996366e-11,1.5845204640390685e-10,5.686492592996366e-05,0.010748960218032438,0.15767107717437398
3,1992/1/20,1500.9272805584424,2.1648760385064634,6.3032418703146216e-09,1.274808687955152e-07,0.006303241870314622,0.07766738937258053,0.154039764350864
3,1992/1/21,1606.9123200903127,2.112087280661525,1.8906347873797166e-08,6.395050285538474e-07,0.018906347873797167,0.12934839724449762,0.15109160385076945
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.216380943261548e-08,1.5713148898165628e-06,0.03216380943261548,0.18597856841594881,0.1483302102244827
3,1992/1/23,1913.8369488494525,3.2275932837890413,5.803126284146323e-08,3.9502161357774175e-06,0.05803126284146323,0.2572790754613109,0.14455185601389803
3,1992/1/24,2170.3962718898,2.5846910793128544,1.1247690886752707e-07,9.173396787505976e-06,0.11247690886752708,0.3054268244654442,0.14047344677739487
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.6282478648484515e-07,1.558665682700203e-05,0.16282478648484514,0.3552573336549249,0.1369872380474113
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.184964239232165e-07,2.1745115103099092e-05,0.2184964239232165,0.3671993031225513,0.13490989830830416
3,1992/1/27,2754.104060002218,2.817561870393724,2.2080100705063843e-07,2.4477897392307724e-05,0.22080100705063843,0.4072047230843573,0.13336785400769732
3,1992/1/28,2938.0502528909215,2.604052719913066,2.691564209482395e-07,3.115633388312584e-05,0.2691564209482395,0.42278181753810484,0.13146336582182866
3,1992/1/29,3147.468428837628,4.231350142908444,2.459868059539992e-07,3.416508492196095e-05,0.2459868059539992,0.504120566295436,0.1294134133130471
3,1992/1/30,3394.287663686519,3.0585507344631147,3.3998598039924775e-07,4.605457388866842e-05,0.33998598039924777,0.4883575690135892,0.12712540122557278
3,1992/1/31,3627.1964319660647,2.800460918242718,4.0623425396992814e-07,5.662696400568801e-05,0.4062342539699281,0.4996552028188303,0.12507014526688376
3,1992/2/1,3785.140518157178,2.9060861863296585,4.3213226578860806e-07,6.261126851838495e-05,0.4321322657886081,0.5173698084374763,0.12372569525342902
3,1992/2/2,3877.125066918847,4.358135200068545,3.684978275613101e-07,6.0356727991375186e-05,0.3684978275613101,0.5835851201705732,0.12295938470714134
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.251307596578369e-07,6.902137372426441e-05,0.4251307596578369,0.5761124352488705,0.12154554100391922
3,1992/2/4,4253.846641119485,3.0492119549669274,5.186299738956388e-07,8.209309442200532e-05,0.5186299738956388,0.5590728121117063,0.11993660907132475
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44735359162539534
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45416564967346973
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43021655401946474
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3923265063191298
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3515433528596893
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.32178513148288546
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.29485592554211937
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.26216016937832043
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.22995732016239803
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.19415412769117357
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.17197167557337018
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.16034932943276248
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.186707770998481e-08,3.894552369437116e-07,0.01186707770998481,0.12565804186495236,0.1519384385211205
3,1992/2/28,1814.8041830493164,2.2256519291663457,5.178050939313685e-08,2.8407974667333568e-06,0.051780509393136845,0.2081242433094768,0.14640978425217865
3,1992/2/29,2035.2879510550717,3.023783693796497,8.026619423956796e-08,6.092891404290085e-06,0.08026619423956796,0.2856370217627887,0.1425093914750341
3,1992/3/1,2142.343095932814,4.046981485705026,8.517316327137406e-08,7.608854694495639e-06,0.08517316327137406,0.3348766409114466,0.14087885605375752
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.44870367983407144
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4197944030066547
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4491873969258829
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.42098954132393057
