,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.45422004678939876
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4285679466338685
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.466099406165275
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.46410375009233074
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4395125924375165
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.40277170243859467
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3743602380774068
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.36199127479623666
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.34620677217409596
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.3295714498999058
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.31018478062084837
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.29050343030702497
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.2734341453633858
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.26391785410286156
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.25421866630083995
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.24528546245517702
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.2374236708793036
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.22955211984113474
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.21806429257358634
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.2051029319974238
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.19414678902969112
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.18793546411276607
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.18355925881926097
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.17848105212851786
3,1992/1/29,3147.468428837628,4.231350142908444,0.0,0.0,0.0,0.0,0.17345214405053613
3,1992/1/30,3394.287663686519,3.0585507344631147,0.0,0.0,0.0,0.0,0.16838544233526923
3,1992/1/31,3627.1964319660647,2.800460918242718,0.0,0.0,0.0,0.0,0.16430869853626134
3,1992/2/1,3785.140518157178,2.9060861863296585,0.0,0.0,0.0,0.0,0.16186967141578784
3,1992/2/2,3877.125066918847,4.358135200068545,0.0,0.0,0.0,0.0,0.16055513332188598
3,1992/2/3,4050.5663470873214,3.8080746766825913,0.0,0.0,0.0,0.0,0.15826524031077116
3,1992/2/4,4253.846641119485,3.0492119549669274,2.108756506508771e-08,4.990504436554359e-07,0.02108756506508771,0.09109450863105606,0.1558576748519494
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.464729894644763
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46716021749034564
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.45844543305142704
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.44356963295386675
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.4256923976772131
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.4110512562717379
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.396263758674599
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3756242882137668
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.35101667414653215
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.3147969300880427
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.2829037977738649
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.26031748989201003
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.23973948810366882
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.22380506711722592
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.21160603750997226
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.20639790580429476
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.46521452061447865
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4544959160957927
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4653877959921202
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4549539751533606
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.4410598062863928
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.416767702485415
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.38604698702743273
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.362827680294545
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.3454169506535052
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.33267960607052494
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.32367017885057214
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.31551742927291815
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.30690117442297277
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.2984399622075882
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
