,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.449523499722749
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4183902406500919
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4641695152958852
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4616992577407361
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.43158923761377277
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.38779858921129035
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3549986676024601
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3410310769318737
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.32349790702672576
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.30539148503531494
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.28480262418670377
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.264506795456669
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.24743926254382068
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.23815505029721534
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.2288727724319939
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.22049239321763844
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.2132573072192534
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.20615054493944968
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.19603753941627575
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.18501650983675416
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.17603834168622365
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.17108850975843037
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.1676609922746222
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.1637427823370334
3,1992/1/29,3147.468428837628,4.231350142908444,0.0,0.0,0.0,0.0,0.15991924283277564
3,1992/1/30,3394.287663686519,3.0585507344631147,4.281874198076104e-09,4.9395243175597634e-08,0.004281874198076104,0.04441827200333891,0.15611246687150432
3,1992/1/31,3627.1964319660647,2.800460918242718,2.731209044301967e-08,7.560501975577858e-07,0.02731209044301967,0.10616381608634948,0.15306906792710975
3,1992/2/1,3785.140518157178,2.9060861863296585,4.846042762953837e-08,1.8116668313551861e-06,0.04846042762953837,0.14299476202715006,0.15124917691806503
3,1992/2/2,3877.125066918847,4.358135200068545,5.0253096724089256e-08,2.3500091977599416e-06,0.05025309672408926,0.1785963756829257,0.15026640885580758
3,1992/2/3,4050.5663470873214,3.8080746766825913,7.850185496659846e-08,4.260812451132822e-06,0.07850185496659846,0.20670121870776886,0.14854752179698072
3,1992/2/4,4253.846641119485,3.0492119549669274,1.2318923237765687e-07,7.445998523231659e-06,0.12318923237765687,0.22943367160494538,0.14672448493407236
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4624738867676681
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46548420425931203
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4547167883512455
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.43651405987368846
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.41494368435588874
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3975360109384133
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3802002482020565
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.35643703936987864
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.32880516338246113
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.289648804727936
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.25684412078805474
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.23468773250255634
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.21537453429363915
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.20105198901567192
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.19049306061421128
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.1860984105003794
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.46307370341309034
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.44986201214537924
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4632882208748667
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4504242552312267
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.43346536478753184
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.4043043133016254
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.36837260623252216
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.3419693719896593
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.322629446858654
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.308744514019699
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.2990642578191434
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.2904088477066666
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.2813727678611804
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.2726145151522491
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.45515174573995376
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.4325593461058279
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4583109199695827
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4408641855442709
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.42529485048930477
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.4500599545123841
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.4196940327421245
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.39277837928067766
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.3735089012634572
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.3580679653064642
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.3403625533379472
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.3191420727720462
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.2993770523991043
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.2821168048049122
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.2665212719814862
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.2518999889218472
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.24099627222291692
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.2342491241620626
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.22827703687355858
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.22183342225532313
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.2136018571087014
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.205697508260974
3,1992/4/19,1928.3350486902432,3.8221282659191202,0.0,0.0,0.0,0.0,0.19534203120874352
3,1992/4/20,2152.83929753041,2.9668517430516945,0.0,0.0,0.0,0.0,0.18569036341158787
3,1992/4/21,2373.2549954627357,3.85011834795327,0.0,0.0,0.0,0.0,0.1779587472355029
3,1992/4/22,2531.055478644991,3.728715865579504,0.0,0.0,0.0,0.0,0.1732817588028905
3,1992/4/23,2747.5896081329965,2.460589117427572,0.0,0.0,0.0,0.0,0.16781075066550435
3,1992/4/24,3035.3500977907893,2.035226932489028,0.0,0.0,0.0,0.0,0.16188989774579637
3,1992/4/25,3327.4626327865058,1.8157713939809723,1.5396903295979527e-09,8.471414530822983e-09,0.0015396903295979527,0.02120978469465359,0.15707793906207523
3,1992/4/26,3635.6103914484256,2.5325135766231157,2.9987826447798137e-08,8.289348874696969e-07,0.029987826447798138,0.10599722080279765,0.15296754722984823
3,1992/4/27,3911.2172832656756,2.86948882872732,6.852908927249942e-08,3.018293359190967e-06,0.06852908927249941,0.16811560625813685,0.14991526891768464
3,1992/4/28,4208.6402729919255,2.6450270140168266,1.248918736560661e-07,7.096205648063948e-06,0.1248918736560661,0.2158307510376814,0.1471138879869238
3,1992/4/29,4454.988686183763,3.2251349441524075,1.531649743923912e-07,1.058624469319539e-05,0.1531649743923912,0.26152058613465484,0.14508935907192813
3,1992/4/30,4646.87165082733,3.8199750608170433,1.6898226747956963e-07,1.3353199761861355e-05,0.16898226747956963,0.2981057099765284,0.14365877597932936
3,1992/5/1,4804.906016829755,2.8997138847792456,2.2491047630796408e-07,1.7787290756696654e-05,0.22491047630796407,0.29762798906054455,0.14256025886939522
3,1992/5/2,5049.5017786141625,2.0229532169381352,3.229773449913275e-07,2.595255224775942e-05,0.3229773449913275,0.3012870777465741,0.14097844851869737
3,1992/5/3,5275.584136840973,2.0734928632326137,3.6543164148850797e-07,3.15079495845178e-05,0.365431641488508,0.3222074210458742,0.13962255797951342
3,1992/5/4,5474.841024221767,2.0830658478238555,4.043927671056712e-07,3.671805926746434e-05,0.4043927671056712,0.3383307351408128,0.13849722478734527
3,1992/5/5,5601.967695674734,2.2370966882793497,4.145671712884478e-07,3.926755908426894e-05,0.4145671712884478,0.3523004112712097,0.1378084803132167
3,1992/5/6,5715.621436589606,2.1655658527300696,4.4293296658733505e-07,4.2754715603614455e-05,0.44293296658733505,0.3584428386022143,0.13720984100701253
3,1992/5/7,5824.473442587706,2.6110583511893304,4.204568285543958e-07,4.3005538471468483e-05,0.4204568285543958,0.3792382859917667,0.1366503179187384
3,1992/5/8,5965.437024379555,2.931414601821788,4.1673381725706113e-07,4.487604622234658e-05,0.41673381725706116,0.3984857536904222,0.13594407105224585
3,1992/5/9,6097.2471709397105,3.0374725181470046,4.2866498634760613e-07,4.7652521061355986e-05,0.42866498634760614,0.41061659208578166,0.1353007365085339
3,1992/5/10,6219.993721596324,2.894104616633528,4.5939425814928487e-07,5.161857756408384e-05,0.45939425814928486,0.4143451626362091,0.13471513264611867
3,1992/5/11,6322.25251739487,2.6356895807187657,5.001798443714159e-07,5.605647040932726e-05,0.5001798443714159,0.412706346722034,0.13423643043473443
3,1992/5/12,6414.126185147521,2.619087675076868,5.166147474127499e-07,5.867537958067582e-05,0.5166147474127499,0.4177298139064813,0.13381296317966423
3,1992/5/13,6544.007285434456,2.56187920638449,5.436441004064772e-07,6.270298872623612e-05,0.5436441004064771,0.4234768880423755,0.13322428947220044
3,1992/5/14,6684.7471067363385,3.2016724500568436,5.00213000857454e-07,6.174706380448653e-05,0.500213000857454,0.4523899054560958,0.13259865564758472
3,1992/5/15,6820.551636212312,3.304473161153457,5.098601323071285e-07,6.460049285064582e-05,0.5098601323071286,0.4635195601024645,0.13200612314337368
3,1992/5/16,6974.711944159825,2.4753239680197296,6.221488799206247e-07,7.565482784104916e-05,0.6221488799206246,0.44397950653302765,0.13134576812386753
3,1992/5/17,7180.637199763268,2.5069608399539405,6.49449499847407e-07,8.123465644169755e-05,0.649449499847407,0.4554906853065019,0.13048234034405218
3,1992/5/18,7392.347627044051,2.8091393743530118,6.402162100601477e-07,8.401653463783643e-05,0.6402162100601476,0.4766179787748123,0.12961494222503128
3,1992/5/19,7567.13731325187,3.993508156045624,5.473013976486861e-07,7.950972053617727e-05,0.5473013976486861,0.5264883654024872,0.12891298995674175
3,1992/5/20,7681.7637033061865,4.412412624881415,5.32433955844284e-07,8.040556403271584e-05,0.532433955844284,0.5465214419511634,0.12845914398828856
3,1992/5/21,7795.8996292174215,3.417600667867488,6.23344260223658e-07,8.926501933435911e-05,0.623344260223658,0.5175411832958657,0.12801208717553622
3,1992/5/22,7933.087471335294,2.2911223912202456,7.95932614075486e-07,0.00010623241799495653,0.795932614075486,0.4816539855472772,0.12748085883749546
3,1992/5/23,8106.987107848765,2.260529321078049,8.270053842391281e-07,0.00011195084157489725,0.8270053842391282,0.48760934586617166,0.12681661511024583
3,1992/5/24,8284.092144698338,2.6881521222147144,7.779602603471816e-07,0.00011069443490774761,0.7779602603471816,0.511578586646253,0.1261500928313428
3,1992/5/25,8469.103243837986,2.5936512196967083,8.177520876661315e-07,0.00011740876623205328,0.8177520876661315,0.5152112488621572,0.12546399115628296
3,1992/5/26,8646.09352536012,3.0626833613975446,7.669362681839408e-07,0.00011575316492993438,0.7669362681839408,0.5406124792369194,0.12481688564530827
3,1992/5/27,8788.525145235808,2.6323288327077887,8.520987069739917e-07,0.00012600278734268582,0.8520987069739917,0.5288941874828206,0.12430241820276756
3,1992/5/28,8911.202634108917,2.7188536630306683,8.522516831222295e-07,0.0001280977286746472,0.8522516831222295,0.5369201257069027,0.12386363640998733
3,1992/5/29,9045.620448048907,2.1971034355418,9.71679567564212e-07,0.00014162065708952297,0.971679567564212,0.5199350340746499,0.12338732621911501
3,1992/5/30,9212.590129961516,1.9995347862943345,1.0400106757436355e-06,0.00015097030014962306,1.0400106757436356,0.5169768571585966,0.12280196720055218
3,1992/5/31,9405.225284374135,2.3861636642537767,9.773100723563462e-07,0.00014849807937559854,0.9773100723563461,0.5400987031873897,0.12213500635780652
3,1992/6/1,9606.217765775378,2.6034242242992707,9.56673316453836e-07,0.00014993288776757126,0.956673316453836,0.5559777517299739,0.12144832659494607
3,1992/6/2,9837.833849120947,2.8844287589780704,9.294510855982916e-07,0.0001511023049819809,0.9294510855982916,0.5754233854758701,0.12066824813396076
3,1992/6/3,10066.811379259128,2.3389653925473466,1.0680792718044948e-06,0.00016893989597303082,1.068079271804495,0.5586148129289024,0.11990841919656071
3,1992/6/4,10305.936883096134,3.13354491726948,9.343622144602411e-07,0.00015926568004956848,0.9343622144602411,0.6006205099385766,0.11912651389365933
3,1992/6/5,10481.748481173361,3.566702849378013,8.852941856280097e-07,0.0001571473011096937,0.8852941856280097,0.6244411973751113,0.11855894026525114
3,1992/6/6,10595.362289471574,3.9604793897354615,8.461994135299063e-07,0.00015519347932042415,0.8461994135299062,0.6444812476240178,0.1181953647967692
3,1992/6/7,10701.764902060602,2.9522350178117027,1.005259884768301e-06,0.00017302587866309838,1.005259884768301,0.6042423953512727,0.11785710300686474
3,1992/6/8,10828.305149781518,2.47072425440026,1.1215548574846566e-06,0.00018741831308031752,1.1215548574846566,0.5859495114155105,0.11745759212838523
3,1992/6/9,10982.952827523677,2.4239054435482483,1.1493127936801343e-06,0.00019295280053203672,1.1493127936801344,0.5878447888868009,0.11697335278438907
3,1992/6/10,11125.889984611731,2.882257814932932,1.0595949812723392e-06,0.00018563748465332477,1.059594981272339,0.6126432307718034,0.11652962958185069
3,1992/6/11,11245.436446690872,3.030417920294562,1.0412384347674199e-06,0.0001855554061983881,1.04123843476742,0.6224911751088323,0.11616130360831137
3,1992/6/12,11365.307659053136,4.527830999764987,8.485058831770006e-07,0.00016804058941375294,0.8485058831770006,0.6910324263171452,0.11579448094209686
3,1992/6/13,11533.564820148738,4.626683430337746,8.51702605955121e-07,0.0001711084626370385,0.8517026059551209,0.6999489952296142,0.11528374499997505
3,1992/6/14,11669.89199257287,5.425606358572196,8.039444704114539e-07,0.00017033565916183306,0.8039444704114539,0.7372198644748985,0.1148734245099945
3,1992/6/15,11774.934980320604,4.781616135794732,8.552105173026203e-07,0.00017540728210945953,0.8552105173026203,0.7131745905692759,0.11455936013312364
3,1992/6/16,11901.353093497155,2.9701156416508008,1.1109167055437612e-06,0.00020338802078930312,1.1109167055437612,0.6360776954015636,0.11418376923849818
3,1992/6/17,12099.531504999239,2.8036331335407967,1.1644135083850687e-06,0.00021237858618854353,1.1644135083850686,0.6328731015113023,0.11360012197794751
