,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4321350333168387
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3826448009444185
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4568566822873875
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45262299762551333
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.40311447869139183
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.33813609577885695
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.29504530831883796
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.27817509858372674
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.25826679479506925
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.23920445301174675
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.21939466724458162
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.20182320972962078
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.18854928632248463
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1818993796229304
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.17564532502723554
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1703289812862571
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.16598158053593512
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.16191825041065797
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.726133784603624e-09,1.140339925147398e-07,0.006726133784603624,0.06530719417033287,0.1564566858868009
3,1992/1/24,2170.3962718898,2.5846910793128544,1.4348226237539853e-07,9.780188600988964e-06,0.14348226237539852,0.2605628501983325,0.15085023775364065
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.5759137373786387e-07,3.796510379512937e-05,0.35759137373786387,0.4027760603114656,0.14643081247913445
3,1992/1/26,2613.1775096911074,2.1805990677936364,5.860269459890129e-07,7.200933556106885e-05,0.586026945989013,0.46387561842321917,0.1439862411576428
3,1992/1/27,2754.104060002218,2.817561870393724,6.196971040059203e-07,8.726149062310065e-05,0.6196971040059203,0.5295668641508195,0.14226018093092066
3,1992/1/28,2938.0502528909215,2.604052719913066,8.25435696099172e-07,0.0001277851198600909,0.825435696099172,0.5793877919933987,0.14022253783265434
3,1992/1/29,3147.468428837628,4.231350142908444,7.302933423752187e-07,0.00013453599692025555,0.7302933423752187,0.6857799101351443,0.13812843726947982
3,1992/1/30,3394.287663686519,3.0585507344631147,1.117203909033182e-06,0.00021317202361664648,1.117203909033182,0.7059678397747841,0.1358867401334642
3,1992/1/31,3627.1964319660647,2.800460918242718,1.3887053852087986e-06,0.00028059956658535207,1.3887053852087985,0.743429508728441,0.13393651435843967
3,1992/2/1,3785.140518157178,2.9060861863296585,1.4850679218861658e-06,0.0003145480803115127,1.4850679218861658,0.776431042786955,0.13268433233739796
3,1992/2/2,3877.125066918847,4.358135200068545,1.1808250816175093e-06,0.00027392393765701944,1.1808250816175092,0.8485741509956065,0.13197700061134482
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.4101557836812164e-06,0.0003319144167352684,1.4101557836812164,0.8576413192887877,0.13068151270055728
3,1992/2/4,4253.846641119485,3.0492119549669274,1.8040979670156821e-06,0.0004269089365876179,1.804097967015682,0.8583785079950385,0.12921859994690346
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4539478172081041
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4591204393889334
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4407963604817528
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4109456427471904
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.377424642663687
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.35185529257309883
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3277237530539233
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2968331276801454
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.26414316985422615
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.2238779293808704
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.19569455571712352
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.1795175422034235
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.1672311790320577
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.1591207798872138
3,1992/2/29,2035.2879510550717,3.023783693796497,5.065378274197644e-08,2.2468364750477457e-06,0.05065378274197644,0.17023881466569057,0.15359930749304443
3,1992/3/1,2142.343095932814,4.046981485705026,9.053690616066945e-08,6.1629122817747614e-06,0.09053690616066945,0.26042402820337895,0.15138862248229035
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4549754124797532
