,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.40249749202240126
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3285427936492166
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4437209980348849
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4364610904474757
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3577332872118039
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.271977864635431
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.22636487048521778
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.21098336658504707
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.1946217629294062
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18074762811999398
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.16811876947218146
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.15831014781667735
3,1992/1/17,1181.9654315961527,2.496634025991835,3.000976063661837e-08,1.289667818079357e-06,0.03000976063661837,0.1644659935087722,0.1516034100030858
3,1992/1/18,1280.8500571002448,4.052813068547951,5.234384638601293e-08,3.685652766218543e-06,0.05234384638601293,0.2680785456681336,0.14839132890116863
3,1992/1/19,1390.5263306469608,4.357500559340782,8.715066570529452e-08,8.003216064235005e-06,0.08715066570529452,0.3476861473759753,0.14539913851387856
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.8064769850125941e-07,1.6527895497548743e-05,0.18064769850125942,0.3445216821546897,0.1428246531698576
3,1992/1/21,1606.9123200903127,2.112087280661525,2.406274012910265e-07,2.4623896286880158e-05,0.24062740129102647,0.3833904857728035,0.14065198887495647
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.670504140060251e-07,3.199978551064262e-05,0.26705041400602514,0.4465239804848681,0.1385199870961456
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.377278936565914e-07,4.7493124313953636e-05,0.3377278936565914,0.5195796919173071,0.13539787800432226
3,1992/1/24,2170.3962718898,2.5846910793128544,5.200995214355685e-07,7.87143775799405e-05,0.5200995214355686,0.5531601716281738,0.13169932452369723
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.62333477060276e-07,0.00011118386723942372,0.662333477060276,0.6071267532038241,0.12825618409796097
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.387376304340911e-07,0.00014279165402930022,0.8387376304340911,0.6120097558636295,0.1260988954961476
3,1992/1/27,2754.104060002218,2.817561870393724,8.162579101764586e-07,0.00015239571155950852,0.8162579101764585,0.6680605282523168,0.12445797991005873
3,1992/1/28,2938.0502528909215,2.604052719913066,9.552491984745495e-07,0.0001832135143429279,0.9552491984745495,0.6822638393149985,0.12239650564011131
3,1992/1/29,3147.468428837628,4.231350142908444,8.387624559852962e-07,0.0001900659166705954,0.8387624559852962,0.8008501876813106,0.12014759622689772
3,1992/1/30,3394.287663686519,3.0585507344631147,1.1148857792529622e-06,0.00024298309065457957,1.1148857792529623,0.7645681351107315,0.11761568997133412
3,1992/1/31,3627.1964319660647,2.800460918242718,1.2894929252629846e-06,0.0002860980051664811,1.2894929252629845,0.7731084957839317,0.1153317338842599
3,1992/2/1,3785.140518157178,2.9060861863296585,1.3442234793759487e-06,0.00030775381821001056,1.3442234793759487,0.7948200194679405,0.11383589866902974
3,1992/2/2,3877.125066918847,4.358135200068545,1.1328497813010571e-06,0.0002918762126182633,1.1328497813010572,0.8927973533675693,0.11298323448444254
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.2814765537840102e-06,0.00032489277915588523,1.2814765537840103,0.8754906316807957,0.11141057688150861
3,1992/2/4,4253.846641119485,3.0492119549669274,1.530230111131335e-06,0.0003753134835637735,1.530230111131335,0.8435956109705758,0.10962247963283095
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4387240210601194
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.44763669079056007
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4166186461311707
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3694241004136325
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3214169699566924
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.2883967690895252
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.26012580636497173
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.22807670477360614
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.19925060717789764
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.17082352271777315
3,1992/2/25,1090.8883473899984,3.596474320673187,5.182449330222835e-09,1.1404150234169639e-07,0.005182449330222835,0.08462854012771885,0.15515190557551034
3,1992/2/26,1320.434464520111,4.529455832538073,6.21997524408276e-08,5.0071277732362076e-06,0.0621997524408276,0.30586607428083756,0.14725181426891204
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.8079686491305746e-07,1.9618802554517564e-05,0.18079686491305746,0.40716724836277857,0.14128560400380658
3,1992/2/28,1814.8041830493164,2.2256519291663457,3.5078111411481954e-07,4.276213581366126e-05,0.35078111411481955,0.45238588482971825,0.13696639205925962
3,1992/2/29,2035.2879510550717,3.023783693796497,4.104639436976381e-07,6.056081979804599e-05,0.4104639436976381,0.5423019006390596,0.13359106651099986
3,1992/3/1,2142.343095932814,4.046981485705026,4.0081924511160006e-07,6.697629751467364e-05,0.40081924511160005,0.6114433576056142,0.1320832850047225
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4404848240000776
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.40340166976201725
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4411163710817165
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.40490842463448057
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.36213452040741034
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3006601350187843
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.2432605366207745
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.21194844731226528
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.1938897853319922
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.1831060606051933
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.17653879914015883
