,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.42288510499609716
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3648506762939052
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45285258004178186
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4476770141069767
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3885223734861114
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3151534850097612
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.26965674004776474
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.25264564281385077
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.23322241652915734
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2153485594705796
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19760536280688476
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.18264950539221106
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1718740497247668
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16664581123982905
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.16182499990358631
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.0416018762869245e-10,6.503383469892079e-10,0.00020416018762869245,0.012289667489720655,0.15778917097278342
3,1992/1/21,1606.9123200903127,2.112087280661525,2.260613038883171e-08,7.340766618970834e-07,0.022606130388831712,0.12478096220266528,0.15451843680866262
3,1992/1/22,1722.8568052559783,2.7901871801634326,6.314210095793308e-08,3.8075819519070703e-06,0.06314210095793309,0.23072992097118367,0.1514696025753983
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.4826002475684656e-07,1.4289444342760963e-05,0.14826002475684655,0.36626428424137436,0.14734260129429455
3,1992/1/24,2170.3962718898,2.5846910793128544,3.4412702650732685e-07,4.379903256245651e-05,0.34412702650732685,0.4794334475670176,0.14298106067402705
3,1992/1/25,2435.4429749158535,2.6450186782012657,5.222807016905028e-07,8.045424467112224e-05,0.5222807016905028,0.5752663073869756,0.13935225599177564
3,1992/1/26,2613.1775096911074,2.1805990677936364,7.390600969458034e-07,0.00012210157123518757,0.7390600969458033,0.6135419912233879,0.1372343564852428
3,1992/1/27,2754.104060002218,2.817561870393724,7.157813928893164e-07,0.00012941474183676574,0.7157813928893164,0.6685587758495899,0.13568126235551087
3,1992/1/28,2938.0502528909215,2.604052719913066,8.91150140996869e-07,0.000170787737505465,0.891150140996869,0.7048113396787857,0.1337819984383211
3,1992/1/29,3147.468428837628,4.231350142908444,7.326810702489683e-07,0.00016059405052732482,0.7326810702489683,0.8012572337237874,0.13175614653143194
3,1992/1/30,3394.287663686519,3.0585507344631147,1.0903553147755932e-06,0.0002433070917547028,1.090355314775593,0.8101788863577142,0.1295112706360819
3,1992/1/31,3627.1964319660647,2.800460918242718,1.324095303185524e-06,0.00030823468117622974,1.324095303185524,0.840127009711841,0.12750439128204683
3,1992/2/1,3785.140518157178,2.9060861863296585,1.3946836220403965e-06,0.00033692201208939315,1.3946836220403966,0.8686643415767833,0.1261947311025437
3,1992/2/2,3877.125066918847,4.358135200068545,1.0825267611754768e-06,0.0002825815942597891,1.0825267611754767,0.9366845476698148,0.12544900230082615
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.2864796932384379e-06,0.0003390300228093005,1.286479693238438,0.9419584248501827,0.12407411187916537
3,1992/2/4,4253.846641119485,3.0492119549669274,1.6437505092528313e-06,0.0004339483828248993,1.6437505092528313,0.9394117421294904,0.1225104545753554
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4492946712593002
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4556271817136615
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43331387242139036
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.39770480699845645
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.35889285842961144
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.330198527176108
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3039079867196929
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.27148744711945016
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.23887859836275116
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.20154208694432874
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.17761757669550626
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.16479942209294632
3,1992/2/27,1574.7473866059713,3.2053760260240645,9.283806945300783e-09,2.363646446126105e-07,0.009283806945300782,0.09795198005882312,0.1554567745309791
3,1992/2/28,1814.8041830493164,2.2256519291663457,1.2751380712501886e-07,9.697204126152518e-06,0.12751380712501886,0.2900139610873295,0.14936378431455827
3,1992/2/29,2035.2879510550717,3.023783693796497,2.2548839594587803e-07,2.5500320411403505e-05,0.22548839594587802,0.4279496680547733,0.14514390072031974
3,1992/3/1,2142.343095932814,4.046981485705026,2.340575731399538e-07,3.090065637784458e-05,0.2340575731399538,0.4977787409058887,0.1434092600787774
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45055059888741383
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.42355830121944765
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4510004729591229
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.42467845318036257
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.39199791299113584
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.34107948080790285
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.28725519533976174
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.25374519554201913
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.23231508600795708
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.2184949579466611
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.20960975630581882
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.20217267852605603
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.19490611069544472
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.18833390169658606
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4341971353941156
