,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3959674716559533
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.31774155473426474
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.44070035559473714
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4327707033270025
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3482738071727564
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.26012375030424373
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.21555146251675927
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2010100939258504
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.18586904707439356
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.17332093216022898
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.16213149331920904
3,1992/1/16,1022.40391812088,3.4413884799354637,3.9343155599493395e-09,8.16855689138062e-08,0.003934315559949339,0.07967875894163384,0.1535444146235613
3,1992/1/17,1181.9654315961527,2.496634025991835,2.4212549065642067e-08,1.0088410584033072e-06,0.024212549065642068,0.1584252243196505,0.14764646792729558
3,1992/1/18,1280.8500571002448,4.052813068547951,3.1923084644839546e-08,1.891535938647965e-06,0.03192308464483955,0.22405654897932056,0.14477781921125665
3,1992/1/19,1390.5263306469608,4.357500559340782,4.5674300839446284e-08,3.2658724247521257e-06,0.045674300839446284,0.2687838374412876,0.14205769490266099
3,1992/1/20,1500.9272805584424,2.1648760385064634,8.382314288479591e-08,5.608456114992256e-06,0.0838231428847959,0.2500632451518746,0.13966724028570365
3,1992/1/21,1606.9123200903127,2.112087280661525,1.0629837252344177e-07,7.748090479952817e-06,0.10629837252344178,0.2709617354931727,0.13760711344733664
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.157274472257423e-07,9.76457944504962e-06,0.1157274472257423,0.3118792562781448,0.13554507051983947
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.4289245553845388e-07,1.3938127890917751e-05,0.1428924555384539,0.3573246339261358,0.13245652233359065
3,1992/1/24,2170.3962718898,2.5846910793128544,2.128106206801284e-07,2.188197442364433e-05,0.2128106206801284,0.37240895636969185,0.1287127205652346
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.6833254435204186e-07,3.030187502883768e-05,0.26833254435204185,0.4049008238803884,0.1251751247237132
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.350398964539835e-07,3.800253049709026e-05,0.3350398964539835,0.4041210756625203,0.12294497232847972
3,1992/1/27,2754.104060002218,2.817561870393724,3.295420708745845e-07,4.112936881084993e-05,0.32954207087458454,0.44249668794792135,0.12124505101504202
