,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4086296172160734
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3390482251838497
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4465139903779118
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.43988212668266674
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3667944387786503
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.28394776206104894
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2377651961883933
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.22169846627923812
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2042486082543653
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.189102781445861
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1749941137696781
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16383147914037274
3,1992/1/17,1181.9654315961527,2.496634025991835,2.730268447219451e-09,4.504006348739641e-08,0.002730268447219451,0.06352223254894307,0.1561532534487818
3,1992/1/18,1280.8500571002448,4.052813068547951,1.6646707805958754e-08,8.375283177667736e-07,0.016646707805958755,0.1927971680603524,0.1524978562114802
3,1992/1/19,1390.5263306469608,4.357500559340782,4.122477017532031e-08,3.283220180528172e-06,0.04122477017532031,0.3036006925890116,0.1491308908069651
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.0909161668930128e-07,9.734165082219062e-06,0.10909161668930129,0.33841459360672177,0.1462807664175477
3,1992/1/21,1606.9123200903127,2.112087280661525,1.6137081053121335e-07,1.6895698223687357e-05,0.16137081053121335,0.39520294844107534,0.143919868031334
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.8863871876992201e-07,2.3621962464351696e-05,0.18863871876992203,0.4702710831054315,0.14164864508301628
3,1992/1/23,1913.8369488494525,3.2275932837890413,2.544119225458531e-07,3.831302760487461e-05,0.2544119225458531,0.5610104255022247,0.138406559052094
3,1992/1/24,2170.3962718898,2.5846910793128544,4.2511969667960375e-07,7.105678756414527e-05,0.42511969667960375,0.6162996939877585,0.13467974130100244
3,1992/1/25,2435.4429749158535,2.6450186782012657,5.655508349975826e-07,0.00010610560497394576,0.5655508349975825,0.6848783399748247,0.13128946465493854
3,1992/1/26,2613.1775096911074,2.1805990677936364,7.449819879792002e-07,0.00014373853531985507,0.7449819879792002,0.6998291846031834,0.12918932857096718
3,1992/1/27,2754.104060002218,2.817561870393724,7.236756882716886e-07,0.0001522750499964326,0.7236756882716886,0.7595942549805618,0.12759942547190287
3,1992/1/28,2938.0502528909215,2.604052719913066,8.705556634223663e-07,0.00018957245303359333,0.8705556634223662,0.7817375985159426,0.1256077319848567
3,1992/1/29,3147.468428837628,4.231350142908444,7.497672479794566e-07,0.00018969432878402834,0.7497672479794566,0.9026876148565605,0.12343891843644218
3,1992/1/30,3394.287663686519,3.0585507344631147,1.050739374529112e-06,0.0002604238430016953,1.050739374529112,0.8781025073037416,0.12099902539406422
3,1992/1/31,3627.1964319660647,2.800460918242718,1.250471338406921e-06,0.0003176901440923367,1.2504713384069208,0.8943470403535659,0.11879797062470386
3,1992/2/1,3785.140518157178,2.9060861863296585,1.3175749796521905e-06,0.000345839196803008,1.3175749796521905,0.9201056500233645,0.11735590660025402
3,1992/2/2,3877.125066918847,4.358135200068545,1.0798637832146854e-06,0.00031390063896045246,1.0798637832146853,1.0165066215431462,0.11653363565482242
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.2543583468635328e-06,0.0003622342735444374,1.2543583468635329,1.0051252085040805,0.11501647442716928
3,1992/2/4,4253.846641119485,3.0492119549669274,1.5513444658727844e-06,0.0004384889485860094,1.5513444658727844,0.9800977540477954,0.11329052036910786
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44195104442056077
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.45008424392331253
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4216706305395089
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.37779817040377384
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.332210878437451
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.30015080114520437
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.27212637287274305
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.2395355464870902
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.20922715463217456
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.1780426194002058
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.16021417592865753
3,1992/2/26,1320.434464520111,4.529455832538073,2.3700173879749416e-08,1.489588273876729e-06,0.023700173879749417,0.24039084434488292,0.15121005226069745
3,1992/2/27,1574.7473866059713,3.2053760260240645,1.1429815443650666e-07,1.2337597644789185e-05,0.11429815443650666,0.4080220477900245,0.1446037324163068
3,1992/2/28,1814.8041830493164,2.2256519291663457,2.628061703867072e-07,3.435135681199459e-05,0.2628061703867072,0.48895161424220773,0.1400231430182079
3,1992/2/29,2035.2879510550717,3.023783693796497,3.215401300306193e-07,5.155998900935652e-05,0.32154013003061926,0.5944201437968837,0.13657240440831628
3,1992/3/1,2142.343095932814,4.046981485705026,3.135792417602881e-07,5.667613710941698e-05,0.3135792417602881,0.6671540112029821,0.1350618586020657
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.44355978371417537
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4094667312034879
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
