,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.438672465891166
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.39572913227190576
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45963789171965
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4560683217998587
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4136605454723614
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.35577978064476723
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3155707526605933
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2993166495007547
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2796828950174283
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.260341938470828
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2395580324546374
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.22039484229642164
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.20535163821115868
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.19759672752248153
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.19015352004661154
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1837043405527912
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17834519101302704
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.17326926404058773
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.16636175348743076
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.1592284908978181
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.3365276339256405e-08,9.863710928766306e-07,0.023365276339256405,0.162034817660011,0.15366673709898532
3,1992/1/26,2613.1775096911074,2.1805990677936364,7.518209102234247e-08,5.091468786110629e-06,0.07518209102234247,0.2587996114581962,0.15065973402293512
3,1992/1/27,2754.104060002218,2.817561870393724,1.0229118853632385e-07,8.929454678097058e-06,0.10229118853632385,0.3324634927573527,0.14858326293789806
3,1992/1/28,2938.0502528909215,2.604052719913066,1.706827687548347e-07,1.8139382204093397e-05,0.1706827687548347,0.40299739075079793,0.1461939560921932
3,1992/1/29,3147.468428837628,4.231350142908444,1.701168623511502e-07,2.2567837922111138e-05,0.1701168623511502,0.50063004952936,0.1438177466886792
3,1992/1/30,3394.287663686519,3.0585507344631147,3.035703699787452e-07,4.445255031633439e-05,0.3035703699787452,0.5495571360156365,0.14136746037064385
3,1992/1/31,3627.1964319660647,2.800460918242718,4.1366160799850935e-07,6.635108316646147e-05,0.4136616079985094,0.5989370810128946,0.1393110930801105
3,1992/2/1,3785.140518157178,2.9060861863296585,4.6202277585033093e-07,7.876033581113763e-05,0.4620227758503309,0.6344065025086062,0.13802405749033608
3,1992/2/2,3877.125066918847,4.358135200068545,3.633166172762668e-07,6.715008501550202e-05,0.3633166172762668,0.6865149594279025,0.13730731910106989
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.5748360408487666e-07,8.735801223438564e-05,0.45748360408487665,0.7067509623849305,0.1360117162274353
3,1992/2/4,4253.846641119485,3.0492119549669274,6.216405041700959e-07,0.00012181745836928002,0.621640504170096,0.7223251244895117,0.13457167985151594
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4571862246949101
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46154313116503853
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4460517310657303
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4204553900387595
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.39111469076698624
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.36824652464515606
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.34621732713063663
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3172747115644357
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2855337534345312
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.24433099642022701
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.21351687930913155
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.1947797794685275
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.17989340776017182
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.16974124987046335
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.16272502774979966
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.15991220439017706
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4580527590390506
