,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4496177173834572
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4185922087999257
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4642084142445311
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.46174768494480856
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.43174721962185175
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3880921757633123
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3553727601454623
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3414332399919939
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.3239295001951103
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.30584608155711085
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.28527323884565525
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2649812607274808
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.24790647364369728
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.23861378219392357
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.22931950102573737
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.22092500254615902
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.21367501837949296
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.2065509912798337
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.196408542090818
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.1853482859584072
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.17633221878896935
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.17135916663451145
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.16791465184444684
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.1639762015169803
3,1992/1/29,3147.468428837628,4.231350142908444,0.0,0.0,0.0,0.0,0.16013228227645881
3,1992/1/30,3394.287663686519,3.0585507344631147,5.17846545390027e-09,6.2765724393626e-08,0.00517846545390027,0.046680324609833616,0.15630496484245576
3,1992/1/31,3627.1964319660647,2.800460918242718,3.740980960219679e-08,1.1658782494952234e-06,0.03740980960219679,0.11955153522545171,0.15324536345515366
3,1992/2/1,3785.140518157178,2.9060861863296585,6.699255808458179e-08,2.844831598088403e-06,0.0669925580845818,0.1624683237373882,0.15141607998241938
3,1992/2/2,3877.125066918847,4.358135200068545,6.655175115762223e-08,3.468293214098788e-06,0.06655175115762223,0.19908274154193606,0.15042838749493537
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.0570109873256141e-07,6.474250264856311e-06,0.10570109873256141,0.23332167022749611,0.14870122265115593
3,1992/2/4,4253.846641119485,3.0492119549669274,1.6953107280983725e-07,1.1744768139524562e-05,0.16953107280983726,0.26303905666514776,0.14687000684380386
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4625193346070403
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46551799999713
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4547917162383712
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.43665498115615675
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.41515671066890814
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3978020684291558
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.38051420272059133
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3568080204575253
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.32922856048735366
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.29011668729290724
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.25731659872540846
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.23514240866500463
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.21579687638775902
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.20143833606996467
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.19084530367813698
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.18643438642564156
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.46311683888964483
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4499549835130863
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.46333052822815823
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4505151531760923
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.43361688829347855
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.404550321102551
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.368716243844489
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.34236977399144597
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.32306232041770644
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.30919545099696016
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.299524981236961
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.2908762419756057
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.28184490980910304
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.27308897000113536
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4552250416461267
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.43271399485322865
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4583722871969613
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.44098975133219415
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.4254741287295459
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.45015219640182885
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.41989177089585217
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.39305808420021054
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.37383995717698254
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.3584353698487899
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.34076595991976955
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.3195799127076167
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.29983749729068554
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.2825886445189661
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.2669959327205674
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.25237009950516875
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.24145796043599768
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.23470325149898633
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.2287228677361483
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.22226851105551765
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.21402033752678212
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.2060967611952618
3,1992/4/19,1928.3350486902432,3.8221282659191202,0.0,0.0,0.0,0.0,0.1957107857803245
3,1992/4/20,2152.83929753041,2.9668517430516945,0.0,0.0,0.0,0.0,0.18602476449832422
3,1992/4/21,2373.2549954627357,3.85011834795327,0.0,0.0,0.0,0.0,0.1782611910957006
3,1992/4/22,2531.055478644991,3.728715865579504,0.0,0.0,0.0,0.0,0.17356290426938834
3,1992/4/23,2747.5896081329965,2.460589117427572,0.0,0.0,0.0,0.0,0.16806516758012227
3,1992/4/24,3035.3500977907893,2.035226932489028,0.0,0.0,0.0,0.0,0.16211350021890233
3,1992/4/25,3327.4626327865058,1.8157713939809723,1.5847300547907087e-09,8.43375059648177e-09,0.0015847300547907088,0.020520113705068215,0.15727564203583183
3,1992/4/26,3635.6103914484256,2.5325135766231157,4.1535431466860085e-08,1.3001395295093753e-06,0.04153543146686008,0.12005965003170195,0.1531433112113904
3,1992/4/27,3911.2172832656756,2.86948882872732,9.515513045736995e-08,4.786539025121321e-06,0.09515513045736995,0.1920538225082463,0.15007551907873942
3,1992/4/28,4208.6402729919255,2.6450270140168266,1.7453486355856479e-07,1.1442526654256238e-05,0.1745348635585648,0.24910268535127453,0.14726109648383826
3,1992/4/29,4454.988686183763,3.2251349441524075,2.0862189938186223e-07,1.6511432738822117e-05,0.20862189938186224,0.29955035415147563,0.14522821465974137
3,1992/4/30,4646.87165082733,3.8199750608170433,2.2478585994511688e-07,2.0176230189270034e-05,0.22478585994511688,0.33870516130376527,0.14379242454187632
3,1992/5/1,4804.906016829755,2.8997138847792456,3.0711065912770346e-07,2.803151250610003e-05,0.30711065912770347,0.3435994764590598,0.14269035822724757
3,1992/5/2,5049.5017786141625,2.0229532169381352,4.535486867059653e-07,4.283009831598689e-05,0.4535486867059653,0.3541837111761151,0.1411041882670217
3,1992/5/3,5275.584136840973,2.0734928632326137,5.092136434301221e-07,5.157675632705417e-05,0.5092136434301221,0.3786254337479825,0.1397453074996688
3,1992/5/4,5474.841024221767,2.0830658478238555,5.606427120631218e-07,5.981558892706492e-05,0.5606427120631218,0.3976769010499399,0.13861802853523936
3,1992/5/5,5601.967695674734,2.2370966882793497,5.694433251197315e-07,6.319112082216046e-05,0.5694433251197315,0.4128749128566691,0.13792833150660241
3,1992/5/6,5715.621436589606,2.1655658527300696,6.086970351208282e-07,6.895067046057364e-05,0.6086970351208282,0.42077653399024634,0.13732900832693504
3,1992/5/7,5824.473442587706,2.6110583511893304,5.664113976227284e-07,6.740143455249518e-05,0.5664113976227284,0.44135504568918205,0.13676896421147644
3,1992/5/8,5965.437024379555,2.931414601821788,5.532827129479655e-07,6.892514717653468e-05,0.5532827129479655,0.46113821651968495,0.1360622173731659
3,1992/5/9,6097.2471709397105,3.0374725181470046,5.655700681668167e-07,7.260905278206451e-05,0.5655700681668167,0.4743710660297642,0.13541857423311376
3,1992/5/10,6219.993721596324,2.894104616633528,6.077988648233697e-07,7.908066515260767e-05,0.6077988648233698,0.47995326996370824,0.13483280514894833
3,1992/5/11,6322.25251739487,2.6356895807187657,6.668355523078382e-07,8.69572940270097e-05,0.6668355523078382,0.4803710350196206,0.13435404564491252
3,1992/5/12,6414.126185147521,2.619087675076868,6.880907410127684e-07,9.09693120554062e-05,0.6880907410127683,0.4864123660071058,0.13393058316282172
3,1992/5/13,6544.007285434456,2.56187920638449,7.241109155623619e-07,9.73324186378606e-05,0.7241109155623618,0.49369545765972506,0.13334199792751178
3,1992/5/14,6684.7471067363385,3.2016724500568436,6.497358689581001e-07,9.241651248016686e-05,0.6497358689581001,0.5214545547846645,0.1327165558004013
3,1992/5/15,6820.551636212312,3.304473161153457,6.586645791355007e-07,9.600575856450803e-05,0.6586645791355007,0.533420789108928,0.13212429056422245
3,1992/5/16,6974.711944159825,2.4753239680197296,8.261290552204895e-07,0.00011730703261364981,0.8261290552204895,0.5186233940578598,0.13146432322244933
3,1992/5/17,7180.637199763268,2.5069608399539405,8.589920984246021e-07,0.0001254021283045408,0.8589920984246021,0.5318103696421682,0.13060153034767
