,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4406846161027975
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3998419300980191
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46048606783661744
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4571206351264143
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.41694522779040283
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3614542106924304
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.32235663344398185
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3063968326721635
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2869800397012688
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.26768452617500293
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.24673222304961928
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.22717646649542728
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.21163380171714644
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.20354498305879432
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1957265251115785
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.18890530769526231
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.18320183584850405
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.17776935135448776
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17032963272298976
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16259817231023377
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.4019236750835143e-09,2.8523188603439715e-08,0.0034019236750835145,0.03230106558289678,0.15655444532353305
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.374574195534228e-08,8.115691420949137e-07,0.03374574195534228,0.0922620145826859,0.15329344443990991
3,1992/1/27,2754.104060002218,2.817561870393724,6.194767923336801e-08,2.2619302250977617e-06,0.06194767923336802,0.13962117764247775,0.15105010159683552
3,1992/1/28,2938.0502528909215,2.604052719913066,1.1590617347855576e-07,5.552541548738044e-06,0.11590617347855577,0.18241791567216678,0.14848305151496177
3,1992/1/29,3147.468428837628,4.231350142908444,1.3973814235548661e-07,9.367976283912168e-06,0.13973814235548662,0.25409533190471006,0.14595151002854856
3,1992/1/30,3394.287663686519,3.0585507344631147,2.3337350392901963e-07,1.706899975366577e-05,0.23337350392901962,0.2757470941222209,0.14337026103523612
3,1992/1/31,3627.1964319660647,2.800460918242718,3.1079671712448076e-07,2.5093575404197307e-05,0.31079671712448076,0.3029150067972596,0.1412308278332309
3,1992/2/1,3785.140518157178,2.9060861863296585,3.4785412351410814e-07,3.02550693944944e-05,0.34785412351410816,0.3252599785624637,0.13990504012833696
3,1992/2/2,3877.125066918847,4.358135200068545,3.038491011640035e-07,3.0413641881288073e-05,0.3038491011640035,0.3736229231178332,0.13917113338075718
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.633224320891541e-07,3.709111713764612e-05,0.3633224320891541,0.37975422041604334,0.1378522617782672
3,1992/2/4,4253.846641119485,3.0492119549669274,4.57211868195715e-07,4.6773769556043084e-05,0.457211868195715,0.37904479815958875,0.13639741471566255
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4581748646669534
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46228137495905763
