,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4408367123479723
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4001544576499434
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4605500327632647
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4572000253163714
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.41719425307620916
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.361887900785559
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3228789056566708
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3069435440686869
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.28754599677993864
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.26825683928450916
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2472948975294475
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2277119940971466
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.2121330413010349
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.2040194295840313
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1961727441469444
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.18932321667652838
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.18359328100224195
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1781331353217969
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17065163498879646
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16287243809107652
3,1992/1/25,2435.4429749158535,2.6450186782012657,3.817415498290077e-09,3.9091129663396245e-08,0.003817415498290077,0.03946156136572777,0.15678952022486917
3,1992/1/26,2613.1775096911074,2.1805990677936364,5.052483556842773e-08,1.7056394121451027e-06,0.05052483556842773,0.1295468262266504,0.15350752044007707
3,1992/1/27,2754.104060002218,2.817561870393724,9.066506684784746e-08,4.577063196047398e-06,0.09066506684784746,0.1930974957268617,0.15125020860467084
3,1992/1/28,2938.0502528909215,2.604052719913066,1.7799083669074556e-07,1.2018996370514705e-05,0.17799083669074556,0.2572118784831592,0.14866807845313348
3,1992/1/29,3147.468428837628,4.231350142908444,1.9073822658023885e-07,1.690756670087776e-05,0.19073822658023884,0.33608842216057877,0.14612311782901946
3,1992/1/30,3394.287663686519,3.0585507344631147,3.5666092355848517e-07,3.629690988297395e-05,0.35666092355848517,0.38381294940522287,0.1435302703468397
3,1992/1/31,3627.1964319660647,2.800460918242718,4.927709881239758e-07,5.611573595002615e-05,0.49277098812397585,0.42739682027775766,0.1413832232260324
