,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4306951834564931
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3798198350598619
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4562387890917001
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45185865819081
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.40081763637238194
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3344090324295473
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2908228260537166
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.27387956639657457
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.253987576490822
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.23505912776031995
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.215531078816329
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.19835232161096944
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.18547837090903171
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.17906568126194036
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.17305796679051214
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.16796829639894187
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.16381688903106337
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.15994350324195347
3,1992/1/23,1913.8369488494525,3.2275932837890413,3.1094450209690006e-08,1.0034879076049555e-06,0.031094450209690004,0.12404774882938992,0.15474161683927384
3,1992/1/24,2170.3962718898,2.5846910793128544,2.217502722065698e-07,1.698846350654244e-05,0.22175027220656982,0.29217288417655274,0.1493921216914881
3,1992/1/25,2435.4429749158535,2.6450186782012657,4.5656330651839436e-07,5.048252599170496e-05,0.4565633065183944,0.4184236931008253,0.14514954282619738
3,1992/1/26,2613.1775096911074,2.1805990677936364,6.919629764997422e-07,8.616316594996346e-05,0.6919629764997421,0.4688476169146533,0.14278496889885234
3,1992/1/27,2754.104060002218,2.817561870393724,7.147213882078161e-07,0.00010167613950479394,0.7147213882078162,0.5335643176656262,0.14110522978963697
3,1992/1/28,2938.0502528909215,2.604052719913066,9.099262216189549e-07,0.00014061287142410947,0.909926221618955,0.5767317155300581,0.13910998176329095
3,1992/1/29,3147.468428837628,4.231350142908444,8.02826313029384e-07,0.00014907574516552738,0.802826313029384,0.6892302713919003,0.1370449059053774
3,1992/1/30,3394.287663686519,3.0585507344631147,1.1583492037456663e-06,0.00021894860141942046,1.1583492037456662,0.6972255570241108,0.13481843581064062
3,1992/1/31,3627.1964319660647,2.800460918242718,1.3923961865609858e-06,0.0002768768355378892,1.3923961865609857,0.7293310452311623,0.13286961364926989
