,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.44288352607508014
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4043828063965611
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46140882672019357
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4582663303475544
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.42055558233764795
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.36779005306837564
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3300374809417915
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.31446232220819953
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2953648895776605
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2762041807951204
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2551590648522747
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2352505057079466
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.2192081077792994
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.21076971166068598
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.20254778652080335
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.19531710135270627
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.18922697343090322
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1833865344715484
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17532326781837818
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16686778643054637
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.16021860526658396
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.693389196714552e-09,3.393326263535147e-08,0.003693389196714552,0.03539828244378381,0.1566279237874072
3,1992/1/27,2754.104060002218,2.817561870393724,2.1551754008141553e-08,5.349557405232951e-07,0.021551754008141553,0.09533758585831394,0.1541626173426141
3,1992/1/28,2938.0502528909215,2.604052719913066,6.380609934057919e-08,2.6074519758207783e-06,0.06380609934057918,0.15633325913889295,0.15135285915403265
3,1992/1/29,3147.468428837628,4.231350142908444,9.130070815794322e-08,5.673052679316112e-06,0.09130070815794322,0.23665388518211822,0.14860164065294762
3,1992/1/30,3394.287663686519,3.0585507344631147,1.789399850668437e-07,1.3101758539358713e-05,0.1789399850668437,0.27744820826125244,0.14582615576237012
3,1992/1/31,3627.1964319660647,2.800460918242718,2.5776278616338354e-07,2.1610633462809824e-05,0.25776278616338355,0.3162105402381505,0.14355532491068526
3,1992/2/1,3785.140518157178,2.9060861863296585,2.973179919359358e-07,2.721357245359002e-05,0.29731799193593583,0.34414857815275773,0.14216361814225761
3,1992/2/2,3877.125066918847,4.358135200068545,2.5387008963636155e-07,2.64140899895798e-05,0.25387008963636154,0.3905095677333916,0.14139860834138207
3,1992/2/3,4050.5663470873214,3.8080746766825913,3.153920546319552e-07,3.405598065005172e-05,0.3153920546319552,0.40393502263854214,0.1400336194090637
3,1992/2/4,4253.846641119485,3.0492119549669274,4.146057035012488e-07,4.5765079664819514e-05,0.4146057035012488,0.4113535121104252,0.1385422548979736
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.45925098543113996
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4630842199633986
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4494229231443707
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4266469984249626
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.40019702381630395
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3792985485868507
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.35890306275355444
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3316589577337474
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.3010907709179247
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.2600383484508428
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.22796565468444832
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.207672850822696
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.19099425558681618
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.17928473216556245
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.17102684788948763
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.16768289684742388
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.46001391858351437
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4433087854895932
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.46028687595686907
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.44401541656435484
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.4228725176602931
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3873753593415208
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.34523686043227664
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.31549877034798984
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.2944325600894543
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.279707741296072
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.2696499705602181
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.26080781628427246
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.2517343354253114
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.24309917086636443
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4499720998881124
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.42175306764517373
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.45396767924793113
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4320528979850139
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.4128150353965069
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.44355751702771284
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.40597030490552577
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.3736589842472218
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.35114619412804515
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.3335013968082583
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.31372474396131217
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.29070198575411793
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.2699722120782106
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.25247522870546074
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.23718730441436195
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.22333609412533667
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.2133297209159246
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.20728326372530895
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.20202766022961846
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.19646157997936606
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.18951372761265725
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.18301906160674353
3,1992/4/19,1928.3350486902432,3.8221282659191202,0.0,0.0,0.0,0.0,0.17477950733151834
3,1992/4/20,2152.83929753041,2.9668517430516945,0.0,0.0,0.0,0.0,0.16737510103408748
3,1992/4/21,2373.2549954627357,3.85011834795327,0.0,0.0,0.0,0.0,0.1616246648365158
3,1992/4/22,2531.055478644991,3.728715865579504,0.0,0.0,0.0,0.0,0.1582135771476731
3,1992/4/23,2747.5896081329965,2.460589117427572,2.2131571444092404e-08,5.222065152648571e-07,0.022131571444092404,0.09064022600177375,0.15427010164012453
3,1992/4/24,3035.3500977907893,2.035226932489028,1.0312285029022413e-07,4.792196363812757e-06,0.10312285029022412,0.17740918405180858,0.1500222273462543
3,1992/4/25,3327.4626327865058,1.8157713939809723,2.1407904407587586e-07,1.3619596809028805e-05,0.21407904407587586,0.2414028321671633,0.1465354205750163
3,1992/4/26,3635.6103914484256,2.5325135766231157,2.7628307268724305e-07,2.2856795179962173e-05,0.27628307268724306,0.3119735295185226,0.14347845226408254
3,1992/4/27,3911.2172832656756,2.86948882872732,3.3551277881455626e-07,3.238448463770253e-05,0.33551277881455627,0.3620350021826229,0.14112268672675093
