,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4340142766390881
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3863626232421581
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4576602101819109
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45361756697088673
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.40612631434973345
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3430858326662239
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3007146586887961
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.28397203925015946
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.26408131880555386
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.24488001634228854
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.22473419325552452
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.20666786292837272
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1928731428405035
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.18590810807461314
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.17932218122423169
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1736962235563477
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.16907762509388405
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.16474804567579765
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.15891603186044423
3,1992/1/24,2170.3962718898,2.5846910793128544,3.58083251994656e-08,1.117707617998636e-06,0.0358083251994656,0.1196857060227029,0.15293320276240877
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.2444326292130336e-07,7.154467224305009e-06,0.12444326292130337,0.21883109302135967,0.14824564118365507
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.1431857883707444e-07,1.4632948988801385e-05,0.21431857883707445,0.25864450571983916,0.14567534003248714
3,1992/1/27,2754.104060002218,2.817561870393724,2.4443246261223966e-07,1.9876927121195185e-05,0.24443246261223966,0.30691421163613253,0.1438741096634746
3,1992/1/28,2938.0502528909215,2.604052719913066,3.3166792501176576e-07,2.9956745616832066e-05,0.3316679250117658,0.33929081315311427,0.14176472923005148
3,1992/1/29,3147.468428837628,4.231350142908444,3.2609544873909776e-07,3.698926680334108e-05,0.32609544873909774,0.4238840807015556,0.1396176087745571
3,1992/1/30,3394.287663686519,3.0585507344631147,4.784877226535698e-07,5.512708521053737e-05,0.4784877226535698,0.427980669348119,0.13734238089554984
3,1992/1/31,3627.1964319660647,2.800460918242718,5.91861123433111e-07,7.211891455903822e-05,0.591861123433111,0.45019095617542265,0.13538085859103324
3,1992/2/1,3785.140518157178,2.9060861863296585,6.396112537564228e-07,8.21932540083513e-05,0.6396112537564228,0.47307091896506326,0.13412900093158253
3,1992/2/2,3877.125066918847,4.358135200068545,5.475428244162518e-07,7.999682122208737e-05,0.5475428244162518,0.5367428020897159,0.13342411906916432
3,1992/2/3,4050.5663470873214,3.8080746766825913,6.39731714851011e-07,9.38830206419967e-05,0.639731714851011,0.5370842003172852,0.13213678872760198
3,1992/2/4,4253.846641119485,3.0492119549669274,7.896438829723644e-07,0.00011454649578419316,0.7896438829723643,0.5285737598168883,0.13068787265989365
