,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3523742966097171
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.25543217874151825
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.41914084359169645
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4067238492773583
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.2901868216411056
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.20103181149859783
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.16917979698226732
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.160625703998083
3,1992/1/13,612.0738921030519,2.5296005935813604,9.943179264101e-09,2.3187132300104842e-07,0.009943179264101,0.08936147240603827,0.1524963126304185
3,1992/1/14,720.7450244554365,3.3233605697235533,3.9441149340658056e-08,1.997255657868954e-06,0.03944114934065806,0.19199043756989845,0.14610559631128262
3,1992/1/15,861.0966064443169,5.094754896698618,7.289706286573665e-08,5.972000220465783e-06,0.07289706286573665,0.3066211098121945,0.1402411467861931
3,1992/1/16,1022.40391812088,3.4413884799354637,1.4398140490204237e-07,1.300648982827287e-05,0.14398140490204236,0.3334828729239303,0.1350995147112491
3,1992/1/17,1181.9654315961527,2.496634025991835,2.3637281106655577e-07,2.2687169578136894e-05,0.23637281106655578,0.349884563522009,0.13082958866130934
3,1992/1/18,1280.8500571002448,4.052813068547951,2.2055877429926485e-07,2.5697909982959924e-05,0.22055877429926485,0.4216106104728594,0.12842280162294026
3,1992/1/19,1390.5263306469608,4.357500559340782,2.4936679233612345e-07,3.163283315892548e-05,0.24936679233612347,0.4557705005550417,0.12590615067008915
3,1992/1/20,1500.9272805584424,2.1648760385064634,3.9613547835817583e-07,4.437567791062062e-05,0.3961354783581758,0.3997533189536477,0.1235043566620403
3,1992/1/21,1606.9123200903127,2.112087280661525,4.4712243132437886e-07,5.216342504171275e-05,0.44712243132437884,0.41369691279048665,0.12130377984023213
3,1992/1/22,1722.8568052559783,2.7901871801634326,4.367029328244819e-07,5.6644496955260975e-05,0.4367029328244819,0.4568817617517693,0.1189996451274875
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.703260365486356e-07,6.732390683995218e-05,0.4703260365486356,0.49890222804388207,0.11540997427247883
3,1992/1/24,2170.3962718898,2.5846910793128544,6.124358529406847e-07,8.854328735567143e-05,0.6124358529406847,0.49872136828935126,0.11093312964949786
3,1992/1/25,2435.4429749158535,2.6450186782012657,6.863255150656583e-07,0.00010520738764564033,0.6863255150656583,0.5237478339466893,0.10665913624244294
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.039693741787136e-07,0.00012171274388423496,0.8039693741787136,0.5140956288537537,0.10396490407791317
3,1992/1/27,2754.104060002218,2.817561870393724,7.480727658897392e-07,0.00012258253265970368,0.7480727658897391,0.5538511117472068,0.10191598636529019
3,1992/1/28,2938.0502528909215,2.604052719913066,8.213896343427057e-07,0.00013549143541217938,0.8213896343427057,0.5542385214127552,0.09934767095055577
3,1992/1/29,3147.468428837628,4.231350142908444,6.873748215690015e-07,0.0001324021177415375,0.6873748215690015,0.6430116085377622,0.09655721645728774
3,1992/1/30,3394.287663686519,3.0585507344631147,8.471092770629124e-07,0.0001531600909257678,0.8471092770629124,0.599170566410905,0.09343331498427895
3,1992/1/31,3627.1964319660647,2.800460918242718,9.251897457344929e-07,0.00016743096687838794,0.9251897457344929,0.5957866473101455,0.09063337820280382
3,1992/2/1,3785.140518157178,2.9060861863296585,9.335176270912229e-07,0.00017291959240060112,0.933517627091223,0.6072110251908504,0.08880952805435433
3,1992/2/2,3877.125066918847,4.358135200068545,7.820812581493087e-07,0.00016333755545055133,0.7820812581493087,0.6829509008275474,0.08777354764466211
3,1992/2/3,4050.5663470873214,3.8080746766825913,8.526635937086344e-07,0.00017354623609943266,0.8526635937086344,0.6625787410966264,0.08586999257702246
3,1992/2/4,4253.846641119485,3.0492119549669274,9.767583543904039e-07,0.00019020536378934588,0.9767583543904038,0.6306975193758256,0.08371745497244626
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4105641005214714
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
