,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4073164828189202
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.33676883715459677
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4459193670010779
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.43915309038619066
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.36483959991936
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.28131403564515656
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2352160388229783
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2192854393939113
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.20206120539654782
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18718742748010972
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17340424293072138
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16254800558797017
3,1992/1/17,1181.9654315961527,2.496634025991835,8.597699467009918e-09,1.4582530833221408e-07,0.008597699467009919,0.06522418003833384,0.1550960262766462
3,1992/1/18,1280.8500571002448,4.052813068547951,3.1937016191219106e-08,1.3013786532536316e-06,0.03193701619121911,0.1559312244152047,0.15154641529306953
3,1992/1/19,1390.5263306469608,4.357500559340782,6.894192174020069e-08,4.1936517081215e-06,0.0689419217402007,0.23154272356368877,0.14827075619300492
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.5490690901001946e-07,9.82482837967071e-06,0.15490690901001947,0.2401738948247956,0.1454894737880523
