,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4083193902141051
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.33850825306843807
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4463736795361601
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4397100647453075
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.36633189828943263
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.28332202453482136
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.23715748876086645
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2211223393945031
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.20372534443473245
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18864370390444626
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17461229407880569
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.16352283135372414
3,1992/1/17,1181.9654315961527,2.496634025991835,8.074082632878467e-09,1.374317740623415e-07,0.008074082632878466,0.06552248059394039,0.15589896776649106
3,1992/1/18,1280.8500571002448,4.052813068547951,3.869199455850315e-08,1.8034846243027373e-06,0.03869199455850315,0.17855729082317792,0.1522691195841733
3,1992/1/19,1390.5263306469608,4.357500559340782,8.931356768882657e-08,6.450108182154897e-06,0.08931356768882658,0.2752069902391708,0.1489243020985815
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.4510687483284863e-07,2.0469074324383098e-05,0.24510687483284865,0.31661095578721526,0.14609096230465637
3,1992/1/21,1606.9123200903127,2.112087280661525,3.5203984896130637e-07,3.442063794695724e-05,0.35203984896130636,0.3689188523138334,0.1437419384896018
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.883191007595829e-07,4.470239068863473e-05,0.38831910075958287,0.43214843520799323,0.1414799190911395
3,1992/1/23,1913.8369488494525,3.2275932837890413,4.9222483769915e-07,6.747379154487136e-05,0.49222483769915,0.5104471346240558,0.13824661351256365
3,1992/1/24,2170.3962718898,2.5846910793128544,7.958794710817902e-07,0.0001223553322950351,0.7958794710817901,0.566601615789229,0.13452354060950797
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.0011013181501137e-06,0.00017241669226378622,1.0011013181501136,0.6284071422120965,0.1311318805477222
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.2988028605092448e-06,0.0002321156639621687,1.2988028605092448,0.6479059175365656,0.12902931633108636
3,1992/1/27,2754.104060002218,2.817561870393724,1.198935880299373e-06,0.00023068665891137478,1.198935880299373,0.6942697032319841,0.1274370483626502
3,1992/1/28,2938.0502528909215,2.604052719913066,1.4076979057678186e-06,0.00028137432044762816,1.4076979057678187,0.7172234987426319,0.1254419685010335
3,1992/1/29,3147.468428837628,4.231350142908444,1.1077938067104546e-06,0.0002502263497346576,1.1077938067104547,0.8055135419110875,0.12326914227743206
3,1992/1/30,3394.287663686519,3.0585507344631147,1.5506269140731936e-06,0.00034964345273159696,1.5506269140731936,0.7984687660898162,0.12082454218635014
3,1992/1/31,3627.1964319660647,2.800460918242718,1.798450163269716e-06,0.0004175680569922955,1.798450163269716,0.8169165810622316,0.11861919320921031
3,1992/2/1,3785.140518157178,2.9060861863296585,1.8449360066329668e-06,0.00044165487842337813,1.8449360066329668,0.8387036351444478,0.11717432689962473
3,1992/2/2,3877.125066918847,4.358135200068545,1.4235319203035598e-06,0.00036853157517828197,1.42353192030356,0.9048149948504671,0.11635046782967698
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.6420258165743016e-06,0.0004257482266938233,1.6420258165743016,0.9020899086613853,0.1148304009078171
3,1992/2/4,4253.846641119485,3.0492119549669274,2.028369939213994e-06,0.00052130353762943,2.0283699392139938,0.8908043832658882,0.11310118637497246
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.441788799793041
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
