,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.44332976638787885
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4053102414855171
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46159556525610895
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4584982919096891
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.42129090647642503
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.36909319797742907
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3316307467452627
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.31614207021119745
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.29712058473611164
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.27799896741107033
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.256947920297709
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.23697901729175244
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.22084255417988194
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.2123360144280335
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.2040339048655158
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.19672050306157882
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.1905511937597888
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.18462616822087433
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17643160300459204
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.1678204898679289
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.16103814088939997
3,1992/1/26,2613.1775096911074,2.1805990677936364,8.013999947385407e-10,4.171314600910721e-09,0.0008013999947385407,0.020071850283557912,0.1573735084089051
3,1992/1/27,2754.104060002218,2.817561870393724,1.2456520088103184e-08,2.829307058265371e-07,0.012456520088103183,0.08731890432091816,0.15485769190361706
3,1992/1/28,2938.0502528909215,2.604052719913066,4.5911922168001503e-08,1.8907925125617877e-06,0.0459119221680015,0.15769903081565825,0.1519918645159493
3,1992/1/29,3147.468428837628,4.231350142908444,6.902452980823167e-08,4.368333013724349e-06,0.06902452980823168,0.24127672853745044,0.1491888962986001
3,1992/1/30,3394.287663686519,3.0585507344631147,1.4974869176429346e-07,1.1566399659321761e-05,0.14974869176429345,0.29298679548083306,0.14636648330091545
3,1992/1/31,3627.1964319660647,2.800460918242718,2.278007061467197e-07,2.0416996392427166e-05,0.22780070614671968,0.3384057156604236,0.14406287727868206
3,1992/2/1,3785.140518157178,2.9060861863296585,2.687975173312491e-07,2.636303251599238e-05,0.26879751733124907,0.3691778708750031,0.14265418012383052
3,1992/2/2,3877.125066918847,4.358135200068545,2.2319374854991218e-07,2.441359679958563e-05,0.22319374854991217,0.4110059216979126,0.14188094351024888
3,1992/2/3,4050.5663470873214,3.8080746766825913,2.883134430069431e-07,3.306463516340508e-05,0.2883134430069431,0.42950773847110946,0.14050334436022985
3,1992/2/4,4253.846641119485,3.0492119549669274,3.9776682581885043e-07,4.727669590852933e-05,0.3977668258188504,0.4434576372443797,0.13900131390282938
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.459468828966401
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4632466517242602
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.44977952936477955
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.42730612766259496
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.401171688692847
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.38049284450355125
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3602840264433452
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3332420361983198
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.30282737267699966
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.2618335315942608
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.22965690009735576
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.20921061233693633
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.19234238208061807
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.18045970363618927
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.1720583059761944
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.16865135052486172
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.46022079050627773
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4437492635143986
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
