,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4416216346894478
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.40177100000398525
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4608798078387671
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4576093936930721
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4184810485759021
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3641367679703238
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3255953398666936
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3097911528994624
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2904995358527672
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2712500432623531
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2502457476548939
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.23052896863572225
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.2147665620287536
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.20652630558214174
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1985345578526415
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.191538773705299
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.18567149904331923
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.18006719570184296
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17236678562819838
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16433565334046413
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.5484277441386623e-11,9.102264638181476e-12,1.5484277441386623e-05,0.0022685911694669747,0.1580441763401626
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.5364231454597317e-08,5.479101216644729e-07,0.02536423145459732,0.08302239313717717,0.15464961184838788
3,1992/1/27,2754.104060002218,2.817561870393724,5.8995119115193623e-08,2.173006941494956e-06,0.058995119115193624,0.1411111749625208,0.15231701104605075
3,1992/1/28,2938.0502528909215,2.604052719913066,1.281001262497403e-07,6.6503987964480755e-06,0.1281001262497403,0.19807726033135323,0.1496531303666193
3,1992/1/29,3147.468428837628,4.231350142908444,1.5646431373219464e-07,1.1408341403044803e-05,0.15646431373219463,0.2769269249259846,0.14703485916167625
3,1992/1/30,3394.287663686519,3.0585507344631147,2.868684091500893e-07,2.3835522808666975e-05,0.28686840915008927,0.31392836279291314,0.14437798548313596
3,1992/1/31,3627.1964319660647,2.800460918242718,3.976485916931755e-07,3.71117030392769e-05,0.3976485916931755,0.35092769982232863,0.14218831981837907
3,1992/2/1,3785.140518157178,2.9060861863296585,4.4945280410535523e-07,4.53337914528144e-05,0.4494528041053552,0.37806220696707005,0.14083782325907562
3,1992/2/2,3877.125066918847,4.358135200068545,3.744640847891297e-07,4.241242592885059e-05,0.3744640847891297,0.42375545731688913,0.1400924461926297
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.6147844831963626e-07,5.4031735418903114e-05,0.46147844831963625,0.43657273732187535,0.13875693616624607
3,1992/2/4,4253.846641119485,3.0492119549669274,6.044208786288303e-07,7.222120726645859e-05,0.6044208786288303,0.44380587713605146,0.13728952346014234
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4586339743833874
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
