,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4482269636248991
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.41562009173267167
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46363345355246344
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.46103204705530293
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4294192685304284
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3837863673687685
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.34990870917168776
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3355705577737087
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.31765429020263514
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2992560658852907
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.27847680591539486
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.25815832881727707
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.2412153060831505
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.2320602518083552
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.22295447110989663
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.21477719544731302
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.20775326987106857
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.2008884105254645
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.19118282985792617
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.18069678335263112
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.17222823583767316
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.1675872596268444
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.16438415201764445
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.16073121383159591
3,1992/1/29,3147.468428837628,4.231350142908444,3.3020643323246034e-10,1.6619065550529341e-09,0.0003302064332324603,0.01940362882406217,0.15717242671547585
3,1992/1/30,3394.287663686519,3.0585507344631147,8.437622059687991e-09,1.7761084228938954e-07,0.008437622059687991,0.0807916476626846,0.1536297755980692
3,1992/1/31,3627.1964319660647,2.800460918242718,2.330359021281459e-08,7.659285713145819e-07,0.023303590212814588,0.1256290300142197,0.15079239499571673
3,1992/2/1,3785.140518157178,2.9060861863296585,3.4572454970794797e-08,1.3929957660924299e-06,0.034572454970794794,0.153585903283838,0.1490907915587289
3,1992/2/2,3877.125066918847,4.358135200068545,3.416913273575489e-08,1.6742722614894206e-06,0.03416913273575489,0.18648224422748566,0.1481696443662343
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.913934149554249e-08,2.660996383704956e-06,0.04913934149554249,0.20548596541291053,0.1465536156761865
3,1992/2/4,4253.846641119485,3.0492119549669274,7.262528795837477e-08,4.213729888611154e-06,0.07262528795837477,0.219418951754789,0.14483112326638015
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4618476777267171
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4650184106042398
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4536851663561374
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.43457742048251813
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.41202299586870605
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3938956503599159
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3759138213325229
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3513883725540858
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.3230674707752066
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.28335339047868685
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.25053427753395563
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.22865313272060156
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.20980513517294133
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.1959856653548609
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.18589520895955036
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.18172178431066333
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4624793212051496
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.448582582870191
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.46270523769332944
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4491732888995304
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.43138369151355094
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.4009355695317692
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.36368826373398633
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.3365319808340258
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.31676935168898396
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.3026547307276847
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.29285358573016723
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.28411903024051355
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.2750310510379855
