,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.45151637789740595
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.42268147480220497
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46499069286735806
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4627219125123156
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.43493930771651895
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.39406736651217894
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3630348602893337
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.34969503708971583
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.33283212314213995
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.31526680866979234
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.29508386296120626
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.27493860441816526
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.25777530875703814
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.24834166676302236
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.2388333917739604
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.23017692689210714
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.22264338040249948
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.21518438958830896
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.2044590497607544
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.19260435672865114
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.1828039067012064
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.17734229424586212
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.17353613858120656
3,1992/1/28,2938.0502528909215,2.604052719913066,0.0,0.0,0.0,0.0,0.16916229113644168
3,1992/1/29,3147.468428837628,4.231350142908444,0.0,0.0,0.0,0.0,0.16487418503138965
3,1992/1/30,3394.287663686519,3.0585507344631147,0.0,0.0,0.0,0.0,0.16059229318206864
3,1992/1/31,3627.1964319660647,2.800460918242718,7.599476951575157e-10,3.1572670743402834e-09,0.0007599476951575157,0.016017227981788455,0.15716820455905733
3,1992/2/1,3785.140518157178,2.9060861863296585,7.039197286454996e-09,9.045286569082212e-08,0.0070391972864549965,0.04941662382564269,0.15512465771767397
3,1992/2/2,3877.125066918847,4.358135200068545,1.060871119001918e-08,2.0584160390827323e-07,0.01060871119001918,0.07451072362961071,0.15402358120520712
3,1992/2/3,4050.5663470873214,3.8080746766825913,2.364219451251437e-08,6.3746706681581e-07,0.02364219451251437,0.1032646856909705,0.15210389293604737
3,1992/2/4,4253.846641119485,3.0492119549669274,4.576548718908186e-08,1.530295948193985e-06,0.04576548718908186,0.12766554201768499,0.15007953233746188
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.46343352764027546
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46619752828745187
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4563005366768835
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4395002306323102
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.41947226537207905
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.4032076768914822
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.386912815913143
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.36440412908894737
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.33795100049850574
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.2998560781274192
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.2672600376622281
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.24479927001307394
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.22485400487780513
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.20979423688170318
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.19851820287282043
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.1937763862563077
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4639844466993549
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.45182843794864025
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.46418145447065695
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.45234667884047747
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.4366776066443633
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.40954279484540274
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.3757356247200128
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.35059368139345015
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.33199324726064977
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.3185319724901472
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.3090893068756544
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.30060327398473546
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.2916978679581094
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.2830183393099506
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.45670090842844296
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.4358382715336965
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4596074142270181
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4435233271146688
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.4291000341249365
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.45201089848744375
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.4238945591030259
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.39874570056549985
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.3805956231679639
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.36595572352827793
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.3490545369493405
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.3286210887783618
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.30939520351693056
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.2924329984928242
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.2769503157787817
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.2622825183636415
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.25123643602963264
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.24435038504309547
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.2382203653246032
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.23156699951687423
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.22300347992593936
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.2147067980111457
3,1992/4/19,1928.3350486902432,3.8221282659191202,0.0,0.0,0.0,0.0,0.20371627891279098
3,1992/4/20,2152.83929753041,2.9668517430516945,0.0,0.0,0.0,0.0,0.19333456633303825
3,1992/4/21,2373.2549954627357,3.85011834795327,0.0,0.0,0.0,0.0,0.18491158423853618
3,1992/4/22,2531.055478644991,3.728715865579504,0.0,0.0,0.0,0.0,0.17976748002841833
3,1992/4/23,2747.5896081329965,2.460589117427572,0.0,0.0,0.0,0.0,0.17370284308162
3,1992/4/24,3035.3500977907893,2.035226932489028,0.0,0.0,0.0,0.0,0.16708640353478274
3,1992/4/25,3327.4626327865058,1.8157713939809723,0.0,0.0,0.0,0.0,0.16167888267634473
3,1992/4/26,3635.6103914484256,2.5325135766231157,9.972909430962332e-10,4.5238582649502275e-09,0.0009972909430962331,0.01748592587739654,0.15705409029645567
3,1992/4/27,3911.2172832656756,2.86948882872732,1.5532200839339033e-08,2.9425311349576234e-07,0.015532200839339034,0.07271193299970781,0.15363072322859833
3,1992/4/28,4208.6402729919255,2.6450270140168266,4.432216425201471e-08,1.3608523747816632e-06,0.04432216425201471,0.11730692562545568,0.1505107294439907
3,1992/4/29,4454.988686183763,3.2251349441524075,6.485201236102273e-08,2.6537668543140304e-06,0.06485201236102274,0.1557638094346658,0.14827747063035263
3,1992/4/30,4646.87165082733,3.8199750608170433,7.816603286945936e-08,3.830771720195751e-06,0.07816603286945936,0.1860230005323441,0.14671403462707147
3,1992/5/1,4804.906016829755,2.8997138847792456,1.074488295232365e-07,5.365154221587189e-06,0.10744882952323649,0.18909551369693348,0.14552323043297502
3,1992/5/2,5049.5017786141625,2.0229532169381352,1.5978495625747888e-07,8.26984880000182e-06,0.15978495625747888,0.19531828606330823,0.14382517267514136
3,1992/5/3,5275.584136840973,2.0734928632326137,1.871448339665291e-07,1.0596953521057412e-05,0.1871448339665291,0.21301290046824814,0.14238652707780858
3,1992/5/4,5474.841024221767,2.0830658478238555,2.1173833044738623e-07,1.2789190935574811e-05,0.2117383304473862,0.22659556654597446,0.14120487359598316
3,1992/5/5,5601.967695674734,2.2370966882793497,2.202395527896223e-07,1.3993185319282038e-05,0.22023955278962232,0.2379448470810802,0.1404872387438691
3,1992/5/6,5715.621436589606,2.1655658527300696,2.370234721280133e-07,1.5416777682378492e-05,0.23702347212801328,0.2432150600944923,0.13986689955415632
3,1992/5/7,5824.473442587706,2.6110583511893304,2.2863567161330414e-07,1.5898440459179813e-05,0.22863567161330414,0.25963633783086165,0.13928991627608509
3,1992/5/8,5965.437024379555,2.931414601821788,2.2979587624499105e-07,1.6958650035228765e-05,0.22979587624499104,0.2750373027581175,0.13856542916716416
3,1992/5/9,6097.2471709397105,3.0374725181470046,2.3837588184917788e-07,1.8254083341093187e-05,0.23837588184917788,0.284897318360579,0.1379090483649517
3,1992/5/10,6219.993721596324,2.894104616633528,2.5621480459793766e-07,1.987713394824332e-05,0.25621480459793766,0.28816854938316233,0.13731440689808475
3,1992/5/11,6322.25251739487,2.6356895807187657,2.7878797103158016e-07,2.1580291684075632e-05,0.27878797103158015,0.2871489673985642,0.13683024057208085
3,1992/5/12,6414.126185147521,2.619087675076868,2.888029349160351e-07,2.2702296957912393e-05,0.2888029349160351,0.2912600856720813,0.1364033215332513
3,1992/5/13,6544.007285434456,2.56187920638449,3.048557754748563e-07,2.439282115843776e-05,0.3048557754748563,0.2959807805356749,0.13581190396570283
3,1992/5/14,6684.7471067363385,3.2016724500568436,2.847878739150993e-07,2.4593706433461563e-05,0.2847878739150993,0.31888138471715055,0.13518582673392351
3,1992/5/15,6820.551636212312,3.304473161153457,2.9175630419680863e-07,2.5946117077911902e-05,0.29175630419680865,0.327826365939213,0.1345950651165391
3,1992/5/16,6974.711944159825,2.4753239680197296,3.5210495061428634e-07,2.9911355218960917e-05,0.3521049506142863,0.3125575749324992,0.1339390031901968
3,1992/5/17,7180.637199763268,2.5069608399539405,3.692546737282073e-07,3.23729939742122e-05,0.3692546737282073,0.32176137761975504,0.13308453464837797
3,1992/5/18,7392.347627044051,2.8091393743530118,3.673336688806109e-07,3.397451801445707e-05,0.36733366888061086,0.33858381590643155,0.1322295226794002
3,1992/5/19,7567.13731325187,3.993508156045624,3.2075107626191074e-07,3.3215455267843796e-05,0.32075107626191074,0.378309105284239,0.13153976826684535
3,1992/5/20,7681.7637033061865,4.412412624881415,3.1429323164707754e-07,3.3970074435448245e-05,0.31429323164707756,0.39432333068483716,0.13109472746450712
3,1992/5/21,7795.8996292174215,3.417600667867488,3.633233430016093e-07,3.7019523578703585e-05,0.3633233430016093,0.3712374787359787,0.13065698225936417
3,1992/5/22,7933.087471335294,2.2911223912202456,4.5554308797138944e-07,4.289770068303805e-05,0.4555430879713894,0.3425559363086945,0.1301375687643354
3,1992/5/23,8106.987107848765,2.260529321078049,4.7395667873706696e-07,4.533413282828963e-05,0.473956678737067,0.3472572663384949,0.12948912303488672
3,1992/5/24,8284.092144698338,2.6881521222147144,4.503470308422873e-07,4.554110779543403e-05,0.45034703084228733,0.36639788413458146,0.1288394546116309
3,1992/5/25,8469.103243837986,2.5936512196967083,4.734075055569162e-07,4.834456358274246e-05,0.47340750555691624,0.3692437319447613,0.12817160101343109
3,1992/5/26,8646.09352536012,3.0626833613975446,4.484080798139788e-07,4.84011719288147e-05,0.4484080798139788,0.3895927365767431,0.1275424175933705
3,1992/5/27,8788.525145235808,2.6323288327077887,4.950573791929256e-07,5.220785321844847e-05,0.4950573791929256,0.38010757357460956,0.12704261894317914
3,1992/5/28,8911.202634108917,2.7188536630306683,4.964412034233839e-07,5.3299757747923225e-05,0.49644120342338394,0.3865165857113051,0.1266166020906059
3,1992/5/29,9045.620448048907,2.1971034355418,5.609633894857999e-07,5.8157945788549575e-05,0.5609633894857999,0.3727552258106964,0.12615437939313087
3,1992/5/30,9212.590129961516,1.9995347862943345,5.987042247387459e-07,6.175492818181832e-05,0.5987042247387458,0.37026767077010175,0.12558661559633907
3,1992/5/31,9405.225284374135,2.3861636642537767,5.679304557488593e-07,6.163063700390117e-05,0.5679304557488594,0.38883499419676937,0.12494001720568561
3,1992/6/1,9606.217765775378,2.6034242242992707,5.590685799272593e-07,6.277503778134004e-05,0.5590685799272592,0.401574454565844,0.12427457921846924
3,1992/6/2,9837.833849120947,2.8844287589780704,5.468093708338913e-07,6.392734763358191e-05,0.5468093708338914,0.4172146831667594,0.12351888730707695
3,1992/6/3,10066.811379259128,2.3389653925473466,6.230106688639386e-07,7.05857946592729e-05,0.6230106688639386,0.4034740072376643,0.12278299458597663
3,1992/6/4,10305.936883096134,3.13354491726948,5.537739522644729e-07,6.81760148093131e-05,0.5537739522644729,0.43746888213983437,0.1220258375210741
