,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.43959215756905823
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.39760394561732704
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46002601892177036
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4565497697914844
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.41515961392407075
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3583588834634532
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.31864404247340866
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.30251784789448355
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.28297471629469684
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.263645805389303
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.24277577024984576
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.22342575988469016
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.2081500954628321
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.20024137124137498
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.19262639569432832
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.18600788570171325
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.1804928020916382
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1752561623824417
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.16811022607614287
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.160711247692186
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.3724501640873663e-08,2.4532984519185694e-07,0.013724501640873663,0.0687263773599242,0.15493752814074804
3,1992/1/26,2613.1775096911074,2.1805990677936364,5.715065239028443e-08,1.8954629660350706e-06,0.057150652390284426,0.12696810224570318,0.15181981853352142
3,1992/1/27,2754.104060002218,2.817561870393724,8.782012158310455e-08,4.040961914469365e-06,0.08782012158310455,0.17556582417700123,0.14967111273485562
3,1992/1/28,2938.0502528909215,2.604052719913066,1.486495483192589e-07,8.522511776679062e-06,0.1486495483192589,0.2178203282073,0.14720544014871437
3,1992/1/29,3147.468428837628,4.231350142908444,1.6700090729025787e-07,1.291329869862331e-05,0.16700090729025788,0.2923837406105773,0.14476317879413791
3,1992/1/30,3394.287663686519,3.0585507344631147,2.7149866451408773e-07,2.2558115270108393e-05,0.2714986645140877,0.3124716364949214,0.1422580109147716
3,1992/1/31,3627.1964319660647,2.800460918242718,3.554947564979838e-07,3.228189579333597e-05,0.3554947564979838,0.33981228425411564,0.14016756218771326
3,1992/2/1,3785.140518157178,2.9060861863296585,3.940882690377743e-07,3.833013574855474e-05,0.39408826903777433,0.36276688819770303,0.1388650356077108
3,1992/2/2,3877.125066918847,4.358135200068545,3.3908623504562305e-07,3.7650046961336174e-05,0.3390862350456231,0.4133463317338168,0.1381416021013108
3,1992/2/3,4050.5663470873214,3.8080746766825913,4.0464793247754974e-07,4.573598663554692e-05,0.40464793247754977,0.41928862873289646,0.13683727545524715
3,1992/2/4,4253.846641119485,3.0492119549669274,5.097574000950365e-07,5.770859546235793e-05,0.5097574000950365,0.4182716988594412,0.135392320068957
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.45763856866116737
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4618809875628192
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4467889251180485
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.42180323602379954
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3930805117752462
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3706268146565388
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3489350399252206
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3203320244706849
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2888063565457998
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.24757848337332428
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.2164517144481966
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.19736229700423857
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.18208751309959703
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.1716090921370084
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.16433993356900345
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.16142100277423416
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45848246668710846
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4400596142777746
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.4587844487125083
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4408365329823755
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.41768460480904873
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3792783790953734
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.3345314244974846
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.30358590131675567
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.2820275048368539
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.267157906337299
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.25710365693224746
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.24833792296626947
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.2394184451666866
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.23100517960981207
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.4473941284427873
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.41646432536050104
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4518011219443309
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4277131504424594
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.40674188442122217
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.44033306252323134
3,1992/4/3,179.1290258489544,2.1624784757233284,0.0,0.0,0.0,0.0,0.3993217159752115
3,1992/4/4,281.9966376366158,3.3420591531561787,0.0,0.0,0.0,0.0,0.36460621244454516
3,1992/4/5,363.0554972102511,3.210716203423528,0.0,0.0,0.0,0.0,0.3407462166111924
3,1992/4/6,433.32474564550057,2.4916336412156443,0.0,0.0,0.0,0.0,0.3222520635189906
3,1992/4/7,520.7477595897469,1.699741063411231,0.0,0.0,0.0,0.0,0.3017582291362213
3,1992/4/8,637.1287910155537,2.126886675464166,0.0,0.0,0.0,0.0,0.2782440568768499
3,1992/4/9,759.7025380983716,2.7685307101849093,0.0,0.0,0.0,0.0,0.2574244346610851
3,1992/4/10,880.983847887401,2.5797238732103667,0.0,0.0,0.0,0.0,0.2401437853932036
3,1992/4/11,1005.1599582522676,2.767740837466853,0.0,0.0,0.0,0.0,0.2252899322610279
3,1992/4/12,1137.7265812805426,2.8890790355030043,0.0,0.0,0.0,0.0,0.21205164608146074
3,1992/4/13,1249.538147867959,3.8401379256942962,0.0,0.0,0.0,0.0,0.20263097171808994
3,1992/4/14,1325.5546913216879,3.96021879334836,0.0,0.0,0.0,0.0,0.19700102365626485
3,1992/4/15,1397.9897561455537,3.8525835206521895,0.0,0.0,0.0,0.0,0.19214780855023847
3,1992/4/16,1482.435061612046,3.1960140747728683,0.0,0.0,0.0,0.0,0.1870504300317499
3,1992/4/17,1601.6088675273013,3.9225339838993736,0.0,0.0,0.0,0.0,0.18075123645805813
3,1992/4/18,1730.7067747155747,4.053296280519084,0.0,0.0,0.0,0.0,0.17492840132466692
3,1992/4/19,1928.3350486902432,3.8221282659191202,0.0,0.0,0.0,0.0,0.16763169606934752
3,1992/4/20,2152.83929753041,2.9668517430516945,0.0,0.0,0.0,0.0,0.16115291757252392
3,1992/4/21,2373.2549954627357,3.85011834795327,4.341627479659851e-09,5.2903168155813327e-08,0.004341627479659851,0.04692057278017133,0.15615715624784793
3,1992/4/22,2531.055478644991,3.728715865579504,2.666994819552243e-08,7.86138006063962e-07,0.02666994819552243,0.11306685004630808,0.1531976358899134
3,1992/4/23,2747.5896081329965,2.460589117427572,9.239287648065274e-08,4.090414442712343e-06,0.09239287648065274,0.16894470354688362,0.14976502354426058
3,1992/4/24,3035.3500977907893,2.035226932489028,2.0352230457702347e-07,1.2218862381749325e-05,0.20352230457702347,0.22758806641365648,0.1460284632190408
3,1992/4/25,3327.4626327865058,1.8157713939809723,3.2651710387351846e-07,2.3626656566144308e-05,0.32651710387351845,0.27252324382131504,0.14290293886320887
3,1992/4/26,3635.6103914484256,2.5325135766231157,3.7775932287711695e-07,3.370514570548706e-05,0.37775932287711694,0.33382378199207,0.14009605885027623
3,1992/4/27,3911.2172832656756,2.86948882872732,4.327452121026307e-07,4.380986119530037e-05,0.43274521210263067,0.37661349852573145,0.13787934752654987
3,1992/4/28,4208.6402729919255,2.6450270140168266,5.379076514741201e-07,5.835209818222671e-05,0.5379076514741201,0.4011586423812014,0.13570672153025892
3,1992/4/29,4454.988686183763,3.2251349441524075,5.441325349305738e-07,6.550045329006055e-05,0.5441325349305738,0.44302438211518286,0.1340354249402911
3,1992/4/30,4646.87165082733,3.8199750608170433,5.38916822438294e-07,7.050043461638088e-05,0.538916822438294,0.4797082626744767,0.13279679147377982
3,1992/5/1,4804.906016829755,2.8997138847792456,6.648635389918204e-07,8.401887958248734e-05,0.6648635389918204,0.4620340909370205,0.1318114559628255
3,1992/5/2,5049.5017786141625,2.0229532169381352,8.697965681598673e-07,0.00010698766725812226,0.8697965681598673,0.44772407368833383,0.13033941100005322
3,1992/5/3,5275.584136840973,2.0734928632326137,9.226375749588813e-07,0.00011828386585188834,0.9226375749588813,0.4647759143774097,0.1290282003588241
3,1992/5/4,5474.841024221767,2.0830658478238555,9.741418790320736e-07,0.00012879508896083568,0.9741418790320736,0.47768614715715263,0.12790679546863606
3,1992/5/5,5601.967695674734,2.2370966882793497,9.735632125752508e-07,0.00013276147588023128,0.9735632125752508,0.491735849889395,0.12720646787881718
3,1992/5/6,5715.621436589606,2.1655658527300696,1.0178455114220224e-06,0.00014008638632949,1.0178455114220224,0.4954411709426852,0.12658963999681677
3,1992/5/7,5824.473442587706,2.6110583511893304,9.50111246388098e-07,0.00013755442339784325,0.9501112463880981,0.5203186414720945,0.1260066603922706
3,1992/5/8,5965.437024379555,2.931414601821788,9.220682114890209e-07,0.00013926241980586842,0.922068211489021,0.541664649628616,0.12526245993181567
3,1992/5/9,6097.2471709397105,3.0374725181470046,9.308196896667476e-07,0.00014394681117238053,0.9308196896667476,0.5535459770608206,0.1245770348107482
3,1992/5/10,6219.993721596324,2.894104616633528,9.80579612076591e-07,0.0001521331384111368,0.9805796120765911,0.5543457902109767,0.12394739645295666
3,1992/5/11,6322.25251739487,2.6356895807187657,1.0527447053550342e-06,0.00016191131578634677,1.0527447053550343,0.5487207586888225,0.12342897166272813
3,1992/5/12,6414.126185147521,2.619087675076868,1.0753320928827433e-06,0.00016680579981551204,1.0753320928827432,0.5527037965192833,0.12296778216235045
