,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.43143513626978974
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3812690612039046
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4565565744868352
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4522517115940484
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4019968367586484
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.33631736927888456
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2929798192782018
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2760715014985084
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.25616802319278914
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.23716794839843125
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.21749268475635167
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.20011086107754997
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.18703142870000453
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1804973705719189
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.17436398668058248
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.16915901347230128
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.16490818212879943
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.16093870623869516
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.413280254899165e-09,1.0442661275597853e-07,0.006413280254899165,0.06265692803814134,0.15560594779459408
3,1992/1/24,2170.3962718898,2.5846910793128544,6.913428870528205e-08,3.2392691497130894e-06,0.06913428870528206,0.17890537563514958,0.15012769817701624
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.5732900839397214e-07,1.1042123480637841e-05,0.15732900839397215,0.26593708620699974,0.1457971839834782
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.4226993851037674e-07,1.9152242975682792e-05,0.24226993851037676,0.29805486673297255,0.14339315963929286
3,1992/1/27,2754.104060002218,2.817561870393724,2.6286516744307035e-07,2.4193710718420473e-05,0.26286516744307037,0.3456808912456607,0.14169075116060498
3,1992/1/28,2938.0502528909215,2.604052719913066,3.394954373876379e-07,3.395072843941608e-05,0.33949543738763793,0.37376109142777647,0.13967496997163373
3,1992/1/29,3147.468428837628,4.231350142908444,3.243712948420929e-07,4.027111438120996e-05,0.3243712948420929,0.461507013135803,0.13759612182200612
3,1992/1/30,3394.287663686519,3.0585507344631147,4.5908336340994746e-07,5.7023478564402136e-05,0.45908336340994743,0.4588886925767153,0.13536284383100047
3,1992/1/31,3627.1964319660647,2.800460918242718,5.554356704591434e-07,7.234588540024291e-05,0.5554356704591434,0.47849646759317643,0.1334139940357941
3,1992/2/1,3785.140518157178,2.9060861863296585,5.939444048348082e-07,8.128254896600813e-05,0.5939444048348083,0.5008817074583418,0.1321602259706002
3,1992/2/2,3877.125066918847,4.358135200068545,5.092383523134603e-07,7.93622032707601e-05,0.5092383523134604,0.5691824096564742,0.13145127150044209
3,1992/2/3,4050.5663470873214,3.8080746766825913,5.878198230764071e-07,9.160079479470313e-05,0.587819823076407,0.5668924007606666,0.1301516511207599
3,1992/2/4,4253.846641119485,3.0492119549669274,7.157859897192849e-07,0.00010968764281613007,0.7157859897192849,0.5549591690141064,0.1286825835769972
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.45359868679128856
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4588588376085422
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4402321251091366
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.409934947490183
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3759882670995836
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3501545550931259
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.3258274807597055
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.29477376240722997
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.2620369644342363
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.22193863985161114
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.19406612642848997
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.17816014682778591
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.16612956397943388
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.15820712013505758
3,1992/2/29,2035.2879510550717,3.023783693796497,2.874031603740964e-08,9.476046216917545e-07,0.02874031603740964,0.12640416846931987,0.1528151360809906
3,1992/3/1,2142.343095932814,4.046981485705026,4.835055296179604e-08,2.3801089843692694e-06,0.048350552961796044,0.1881163922548402,0.15065428711285228
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.45464354104187477
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.43200483119154204
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
