,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.44428404400276017
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.40730026595330815
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46199431379617495
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.45899372749883166
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.42286638305341245
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3718997861526608
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.33507768191543424
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3197838353849655
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.300937962165326
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.28191403543149374
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2608661016567761
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.24078235199832082
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.22445447875618418
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.215806217461062
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.20733540807837064
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.19984631809866404
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.19350751461984733
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.18740015469508522
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17892012250341485
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16996677843918892
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.16288791883941894
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.15905687786951886
3,1992/1/27,2754.104060002218,2.817561870393724,1.2879570797395161e-08,2.3174898741838586e-07,0.01287957079739516,0.06930951020079888,0.15642652511915395
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0003069900840918e-07,4.792911225857297e-06,0.10003069900840918,0.18385092695488428,0.15343253697360668
3,1992/1/29,3147.468428837628,4.231350142908444,1.7888163501508364e-07,1.454873081422294e-05,0.17888163501508364,0.31073666214175505,0.15051006614159493
3,1992/1/30,3394.287663686519,3.0585507344631147,4.2101587071544034e-07,4.4153066723635754e-05,0.42101587071544033,0.3987042717625922,0.14757786909634313
3,1992/1/31,3627.1964319660647,2.800460918242718,6.564138050424738e-07,8.190934956869092e-05,0.6564138050424738,0.47225104279374697,0.1451963604320705
3,1992/2/1,3785.140518157178,2.9060861863296585,7.770284576636927e-07,0.00010715854058922819,0.7770284576636927,0.5203529352464159,0.1437466403201807
3,1992/2/2,3877.125066918847,4.358135200068545,6.375287203936008e-07,9.793014658243883e-05,0.6375287203936008,0.5785920856948326,0.1429533020754168
3,1992/2/3,4050.5663470873214,3.8080746766825913,8.244917153281264e-07,0.00013401371769559517,0.8244917153281264,0.6102669934591008,0.14154443457195148
