,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4050179906888967
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3328181236758794
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4448740203850044
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.43787236781324534
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.36143686688893256
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.27679711281433966
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.23089746560494898
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2152197226174573
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.19840099585401355
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.18400455885447034
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.17078046564662072
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1604391855120838
3,1992/1/17,1181.9654315961527,2.496634025991835,4.892081060120362e-09,1.1464217612213422e-07,0.004892081060120362,0.08990970794141737,0.15335911960836815
3,1992/1/18,1280.8500571002448,4.052813068547951,1.1043841642583951e-08,4.803343148607512e-07,0.011043841642583952,0.1660314819579384,0.14998015664257716
3,1992/1/19,1390.5263306469608,4.357500559340782,2.0693285203264644e-08,1.2393813777941476e-06,0.020693285203264643,0.22739660075784066,0.14684943136733355
3,1992/1/20,1500.9272805584424,2.1648760385064634,4.6928829524795116e-08,2.9154468045649862e-06,0.046928829524795115,0.23462238079190412,0.14417533560991005
3,1992/1/21,1606.9123200903127,2.112087280661525,6.508379849304669e-08,4.594208390759155e-06,0.0650837984930467,0.265272420138862,0.14193653391737815
3,1992/1/22,1722.8568052559783,2.7901871801634326,7.380069129817798e-08,6.136895987797695e-06,0.07380069129817798,0.3108547178496314,0.13975753451826486
3,1992/1/23,1913.8369488494525,3.2275932837890413,9.626785265376603e-08,9.468494873852522e-06,0.09626785265376603,0.3646256088070208,0.13659878854179097
3,1992/1/24,2170.3962718898,2.5846910793128544,1.5479944967604876e-07,1.657797112350053e-05,0.15479944967604875,0.39282669001091197,0.1328992415832746
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.0281101951701974e-07,2.4193865910886123e-05,0.20281101951701974,0.4330828944086873,0.12948359648817656
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.630113190946171e-07,3.200653529534953e-05,0.2630113190946171,0.43899877058113135,0.12735179813313988
