,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4315450059254239
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3814847049655812
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45660371583475073
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4523100274682843
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.4021721375710182
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3366019897602014
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.29330242760470143
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.27639976347681466
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2564951340634474
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.23748492574715138
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.21778823289875815
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.20037647515635934
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.18726651350484033
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.180714333934059
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1745621207252844
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.16933981159067035
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.16507398274131527
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.16108996454992397
3,1992/1/23,1913.8369488494525,3.2275932837890413,9.329018749317497e-09,1.655144367355019e-07,0.009329018749317497,0.06828247039525218,0.15573731080293934
3,1992/1/24,2170.3962718898,2.5846910793128544,1.1252253834969811e-07,6.0876355738343284e-06,0.11252253834969811,0.20661238344480667,0.15023935384509735
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.5720595658649785e-07,2.092879784211906e-05,0.25720595658649786,0.3083767138688956,0.1458952575836608
3,1992/1/26,2613.1775096911074,2.1805990677936364,4.0856808071400704e-07,3.807816296933104e-05,0.408568080714007,0.3514588557937257,0.14348508049604536
3,1992/1/27,2754.104060002218,2.817561870393724,4.255583279149596e-07,4.5285594875551045e-05,0.4255583279149596,0.3997573679359193,0.14177910474138136
3,1992/1/28,2938.0502528909215,2.604052719913066,5.562843627743314e-07,6.478673155443462e-05,0.5562843627743314,0.4353726026908396,0.1397600529216386
3,1992/1/29,3147.468428837628,4.231350142908444,4.86366464529982e-07,6.735956504226526e-05,0.48636646452998195,0.5149431439451108,0.1376789580522324
3,1992/1/30,3394.287663686519,3.0585507344631147,7.294318091770946e-07,0.00010420284732843419,0.7294318091770946,0.5278865711869579,0.13544449029636646
3,1992/1/31,3627.1964319660647,2.800460918242718,8.939341912302106e-07,0.0001349611769015646,0.8939341912302106,0.5547610656976633,0.13349551486727373
3,1992/2/1,3785.140518157178,2.9060861863296585,9.485147559332095e-07,0.00015001202169003804,0.9485147559332096,0.578991044909139,0.13224204188933808
3,1992/2/2,3877.125066918847,4.358135200068545,7.539908186750829e-07,0.00013082376669635844,0.7539908186750829,0.6338506196175286,0.1315333642850203
3,1992/2/3,4050.5663470873214,3.8080746766825913,8.91924526280153e-07,0.00015679876504527126,0.891924526280153,0.6396904771371894,0.13023442630762275
3,1992/2/4,4253.846641119485,3.0492119549669274,1.1286667437707922e-06,0.0001991196341129583,1.1286667437707922,0.639068076986407,0.12876635335208114
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4536535246510096
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
