,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.44365849600478724
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4059947308917932
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46173301664162747
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4586690533919646
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.421833165544456
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.37005695428909274
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3328120072896781
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3173889124159466
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.29842587085175876
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.2793357099964813
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2582832642122796
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.2382725640502215
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.22206861456416785
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.21351260934534597
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.2051519289408781
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.19777779372515458
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.1915500991837125
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1855624639929409
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.1772702554641496
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.16854268050518995
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.16165999397208855
3,1992/1/26,2613.1775096911074,2.1805990677936364,1.5161814501318068e-10,2.4774875564045336e-10,0.00015161814501318067,0.0063053095677901615,0.15793931681699833
3,1992/1/27,2754.104060002218,2.817561870393724,2.5309121735096713e-08,5.981739636899281e-07,0.025309121735096713,0.09092178548776265,0.15538505846923525
3,1992/1/28,2938.0502528909215,2.604052719913066,1.0842371995155144e-07,5.081308351044092e-06,0.10842371995155145,0.17958388442972237,0.15247637020446114
3,1992/1/29,3147.468428837628,4.231350142908444,1.7618301919880403e-07,1.339781859958349e-05,0.17618301919880403,0.29013002148144496,0.14963361921129725
3,1992/1/30,3394.287663686519,3.0585507344631147,3.684543132935258e-07,3.4161375445898905e-05,0.3684543132935258,0.3519651452776276,0.14677487001410086
3,1992/1/31,3627.1964319660647,2.800460918242718,5.472170973557497e-07,5.907636885117132e-05,0.5472170973557497,0.4079472399987779,0.1444456612984678
3,1992/2/1,3785.140518157178,2.9060861863296585,6.392397439433949e-07,7.58943214506266e-05,0.6392397439433949,0.44726923104705535,0.14302357504740262
3,1992/2/2,3877.125066918847,4.358135200068545,5.482352877345245e-07,7.419398684860152e-05,0.5482352877345246,0.508935930381936,0.14224381185509385
3,1992/2/3,4050.5663470873214,3.8080746766825913,6.869569892249599e-07,9.6995370783357e-05,0.6869569892249598,0.5292562271347026,0.14085612531017075
3,1992/2/4,4253.846641119485,3.0492119549669274,9.096490012801824e-07,0.00013192406434226194,0.9096490012801824,0.5415849418220321,0.1393454295160018
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.45962919046498957
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.46336620323149663
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4500421514479421
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.4277920536164191
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.401891194013292
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3813755007721779
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.36130589444185257
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.3344156067150969
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.30411782505337975
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.26317285319789185
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.2309238681750333
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.21036639834767193
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.1933589386375902
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.1813479803935753
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.17283953071122524
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.1693853645517698
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4603730704529224
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.44407374198780436
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.46063919924509233
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.4447636988339298
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.42410010830753864
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.3893100037317354
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.3478294641873994
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.31841638061237826
3,1992/3/14,617.0179736506891,2.4357173377940127,0.0,0.0,0.0,0.0,0.2974985279570806
3,1992/3/15,699.6836522017982,3.1154872223147456,0.0,0.0,0.0,0.0,0.2828315530685173
3,1992/3/16,761.7717955452538,3.9762014379876143,0.0,0.0,0.0,0.0,0.27278933042022563
3,1992/3/17,820.8413502310664,4.183327111851473,0.0,0.0,0.0,0.0,0.2639434531504568
3,1992/3/18,886.5651447526388,2.25710124875382,0.0,0.0,0.0,0.0,0.2548479964753409
3,1992/3/19,954.7636319320186,3.868001161819128,0.0,0.0,0.0,0.0,0.24617358113241825
3,1992/3/20,0.0,5.633417366168954,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/21,0.0,4.856114566926894,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/22,0.0,5.142723365295966,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/23,0.0,4.521977174576113,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/24,58.551826683641494,2.2816909872348483,0.0,0.0,0.0,0.0,0.45057807889947327
3,1992/3/25,133.60395784347014,2.6869659272937643,0.0,0.0,0.0,0.0,0.4230048768183143
3,1992/3/26,0.0,2.9098059246852714,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/27,0.0,3.31474791417556,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/28,48.511285835526756,2.7661977496927808,0.0,0.0,0.0,0.0,0.4544764780457368
3,1992/3/29,105.32609306791281,2.413077287228473,0.0,0.0,0.0,0.0,0.4330774163295264
3,1992/3/30,159.0435382315814,2.774635880496881,0.0,0.0,0.0,0.0,0.41425587083187565
3,1992/3/31,0.0,2.22620967720811,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/1,0.0,2.973396081748417,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/4/2,74.96001020115845,2.3566907743544023,0.0,0.0,0.0,0.0,0.44431660930140005
