,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4456606114954411
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.4101870790872459
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4625681114226151
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4597069462238327
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.42514623816835984
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3759962862675813
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.34014665816136613
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.32515826620948085
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.3065985376527784
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.28775092673519215
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.26674772574703093
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.24653528157649296
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.22995757463128688
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.22111619908679134
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.21241047893670206
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.2046724735883385
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.198090169843347
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.1917176280504419
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.1828162031265564
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.1733478104199677
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.1658132590822024
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.1617219544836522
3,1992/1/27,2754.104060002218,2.817561870393724,0.0,0.0,0.0,0.0,0.15891019563552602
3,1992/1/28,2938.0502528909215,2.604052719913066,4.371811878317084e-09,6.260708176866716e-08,0.004371811878317084,0.05511335476967933,0.15571057015032297
3,1992/1/29,3147.468428837628,4.231350142908444,1.8167784149083045e-08,6.640238682041463e-07,0.018167784149083044,0.1400781812751819,0.15259317821398125
3,1992/1/30,3394.287663686519,3.0585507344631147,5.10842229320836e-08,2.591012674280161e-06,0.051084222932083596,0.19346146873281875,0.14947820281090327
3,1992/1/31,3627.1964319660647,2.800460918242718,8.853037487873193e-08,5.554967133207944e-06,0.08853037487873193,0.2382813216136719,0.14696378182914835
3,1992/2/1,3785.140518157178,2.9060861863296585,1.1230607367806614e-07,7.989272097753824e-06,0.11230607367806614,0.2693611499673621,0.14544241227742016
3,1992/2/2,3877.125066918847,4.358135200068545,1.0621069798786324e-07,8.988954192859276e-06,0.10621069798786324,0.319920289723471,0.14461335354424748
3,1992/2/3,4050.5663470873214,3.8080746766825913,1.38255401788474e-07,1.2304605383497524e-05,0.138255401788474,0.335373070849322,0.14314776137207924
3,1992/2/4,4253.846641119485,3.0492119549669274,1.874651907435927e-07,1.7125051737647755e-05,0.1874651907435927,0.34299804105576687,0.14156741806203374
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4606037477706439
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4640923904732135
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4516402320064091
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.43075830990140485
