,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.40749322989716047
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.3370746939195667
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4459995118896451
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.43925132965063
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.36510226076645136
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.28166626528016525
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2355556374564151
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.21960634596994857
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.20235146604640739
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.1874410225894765
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1736142684100055
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.1627173000927127
3,1992/1/17,1181.9654315961527,2.496634025991835,7.479786180157156e-09,1.8089165440371707e-07,0.007479786180157156,0.09301747406106413,0.15523545550279044
3,1992/1/18,1280.8500571002448,4.052813068547951,2.7650907763456978e-08,1.5932877599093572e-06,0.027650907763456977,0.2205413470178058,0.151671963383101
