,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4444157758567429
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.40757569586809794
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.46204929560590063
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4590620540072205
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.42308418822992927
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3722893483593576
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.33555779556997645
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.3202919189311638
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.3014717284284853
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.28246283388339016
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.2614170771051136
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.24131906324718516
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.2249658797228195
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.2162985241875688
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.20780476634884665
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.20029159112095354
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.19392940531382455
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.18779675121727465
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.17927684869304825
3,1992/1/24,2170.3962718898,2.5846910793128544,0.0,0.0,0.0,0.0,0.17027528144003126
3,1992/1/25,2435.4429749158535,2.6450186782012657,0.0,0.0,0.0,0.0,0.163154237053406
3,1992/1/26,2613.1775096911074,2.1805990677936364,0.0,0.0,0.0,0.0,0.1592993293743155
3,1992/1/27,2754.104060002218,2.817561870393724,6.772971225482545e-09,9.602817187651196e-08,0.006772971225482545,0.05462781606022189,0.1566524538797532
3,1992/1/28,2938.0502528909215,2.604052719913066,6.413592356003723e-08,2.6636523648313836e-06,0.06413592356003724,0.15940400374529898,0.15363986640079524
3,1992/1/29,3147.468428837628,4.231350142908444,1.2251887467051092e-07,8.890777524573974e-06,0.12251887467051091,0.2773313015530497,0.1506999203709014
3,1992/1/30,3394.287663686519,3.0585507344631147,2.921776458562682e-07,2.7395906054914338e-05,0.2921776458562682,0.3565845680776056,0.1477515155972157
3,1992/1/31,3627.1964319660647,2.800460918242718,4.613060113329898e-07,5.158510936277673e-05,0.4613060113329898,0.4233440543789811,0.14535837351773515
3,1992/2/1,3785.140518157178,2.9060861863296585,5.513984413376952e-07,6.83020044364692e-05,0.5513984413376952,0.4675421992957453,0.14390245923457998
3,1992/2/2,3877.125066918847,4.358135200068545,4.61679121492755e-07,6.425642952527188e-05,0.461679121492755,0.5244197501687526,0.14310606073636944
3,1992/2/3,4050.5663470873214,3.8080746766825913,5.981326140861026e-07,8.793693160163082e-05,0.5981326140861025,0.5521809430308515,0.14169238548123844
3,1992/2/4,4253.846641119485,3.0492119549669274,8.239210847130305e-07,0.00012629767950887944,0.8239210847130305,0.5736060287249333,0.14015892445504338
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4599982339974299
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4636412666194251
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.4506468934891246
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.42891264857580913
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.40355354679471345
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3834180956690761
3,1992/2/21,334.12710926940025,2.6796791869937984,0.0,0.0,0.0,0.0,0.36367471340671387
3,1992/2/22,441.0548399244835,3.6326680267994393,0.0,0.0,0.0,0.0,0.33714307324378917
3,1992/2/23,582.3953926341998,5.8205074248040924,0.0,0.0,0.0,0.0,0.30712697765491354
3,1992/2/24,826.2028281907373,4.61475038396064,0.0,0.0,0.0,0.0,0.2663135391054083
3,1992/2/25,1090.8883473899984,3.596474320673187,0.0,0.0,0.0,0.0,0.23391213152785242
3,1992/2/26,1320.434464520111,4.529455832538073,0.0,0.0,0.0,0.0,0.21310516476214642
3,1992/2/27,1574.7473866059713,3.2053760260240645,0.0,0.0,0.0,0.0,0.1957789832562406
3,1992/2/28,1814.8041830493164,2.2256519291663457,0.0,0.0,0.0,0.0,0.1834705207653817
3,1992/2/29,2035.2879510550717,3.023783693796497,0.0,0.0,0.0,0.0,0.17471135329218884
3,1992/3/1,2142.343095932814,4.046981485705026,0.0,0.0,0.0,0.0,0.17114590597614515
3,1992/3/2,0.0,6.942108303280519,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/3,33.57082388039929,3.8209605568112908,0.0,0.0,0.0,0.0,0.4607234996282695
3,1992/3/4,75.60359795322569,3.526816830882399,0.0,0.0,0.0,0.0,0.4448212084701162
3,1992/3/5,0.0,2.8861433116001938,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/6,0.0,3.0700199732572817,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/7,0.0,3.4057041267497463,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/3/8,32.90336871014588,3.924405538128663,0.0,0.0,0.0,0.0,0.46098295772044723
3,1992/3/9,73.77665798816847,2.681394993577856,0.0,0.0,0.0,0.0,0.44549482607247576
3,1992/3/10,130.47805666414268,2.828011522758961,0.0,0.0,0.0,0.0,0.4253019088587208
3,1992/3/11,236.58982748048683,3.155035395393833,0.0,0.0,0.0,0.0,0.391210926822132
3,1992/3/12,385.8660098168271,2.0586521824117296,0.0,0.0,0.0,0.0,0.35038985439367404
3,1992/3/13,512.4794823940908,2.173684026724706,0.0,0.0,0.0,0.0,0.3213100147556931
