,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3830781724293451
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.29756936133050504
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4345895386146685
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4253354264255174
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3301788939701105
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.23923703799861465
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.19769677622394682
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.18498550615809195
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.1722492589728298
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.16207829746481173
3,1992/1/15,861.0966064443169,5.094754896698618,2.52639010768799e-08,1.0651757379954187e-06,0.0252639010768799,0.16173246800797886,0.15322695380884474
3,1992/1/16,1022.40391812088,3.4413884799354637,1.8025135301616218e-07,1.5920612689975177e-05,0.18025135301616219,0.3350650533442292,0.1464087824953054
3,1992/1/17,1181.9654315961527,2.496634025991835,4.409742690149899e-07,5.051220206091596e-05,0.4409742690149899,0.43006230108936766,0.14153601448688732
3,1992/1/18,1280.8500571002448,4.052813068547951,4.190645632823033e-07,5.880915411328649e-05,0.4190645632823033,0.5236605272213191,0.13904806478341467
3,1992/1/19,1390.5263306469608,4.357500559340782,5.053543345296507e-07,7.980927235484806e-05,0.5053543345296506,0.5854563612799903,0.13659016630497248
3,1992/1/20,1500.9272805584424,2.1648760385064634,9.640479050022815e-07,0.0001474735608825394,0.9640479050022815,0.5634937431750517,0.13434131823614975
3,1992/1/21,1606.9123200903127,2.112087280661525,1.137698553797877e-06,0.00018549410310766002,1.137698553797877,0.5970562223509291,0.1323364642357338
3,1992/1/22,1722.8568052559783,2.7901871801634326,1.0996082168706143e-06,0.0001984698370010656,1.0996082168706143,0.6568460519510784,0.13027344794162576
3,1992/1/23,1913.8369488494525,3.2275932837890413,1.206842228692189e-06,0.00024293386138488432,1.2068422286921892,0.7256575636691036,0.12709889373523242
3,1992/1/24,2170.3962718898,2.5846910793128544,1.7104218400134295e-06,0.00036410404874559623,1.7104218400134295,0.758906192148765,0.12316221559760135
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.978519673098447e-06,0.0004555266466769296,1.9785196730984473,0.8119191531613112,0.11939947259817071
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.439051577104859e-06,0.0005703923527635728,2.439051577104859,0.8189587021633058,0.11701984678788767
3,1992/1/27,2754.104060002218,2.817561870393724,2.2044091217823425e-06,0.0005510183604316292,2.2044091217823425,0.8706746593429877,0.11520532059697959
3,1992/1/28,2938.0502528909215,2.604052719913066,2.4914928337687992e-06,0.0006366881071707659,2.4914928337687994,0.8853961411886376,0.11292446907442676
