,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.42162010229291147
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.36248203570791093
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45229850055687193
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.44699393063395215
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.38655690815366217
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.31218333322049624
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2664906547568659
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.24951442305243846
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.23021792917617823
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.21255553447157818
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.19512804771274567
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.180533427598833
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.1700771135931808
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.16502071052199493
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1603660509967228
3,1992/1/20,1500.9272805584424,2.1648760385064634,1.946177416574039e-09,1.6461387547833053e-08,0.001946177416574039,0.032582501199330635,0.156472356312805
3,1992/1/21,1606.9123200903127,2.112087280661525,1.625993225542993e-08,3.869509589736217e-07,0.016259932255429932,0.09129924596568095,0.15331609058906787
3,1992/1/22,1722.8568052559783,2.7901871801634326,3.652836030977747e-08,1.4550572539240737e-06,0.03652836030977747,0.1521554025756213,0.15037033907214625
3,1992/1/23,1913.8369488494525,3.2275932837890413,7.667100611600588e-08,4.651998296662099e-06,0.07667100611600589,0.2301571489517316,0.1463703403313118
3,1992/1/24,2170.3962718898,2.5846910793128544,1.5617279296240505e-07,1.1840159323945899e-05,0.15617279296240505,0.28502644548768974,0.1421148661870126
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.2779557786751472e-07,2.068960900389744e-05,0.22779557786751473,0.33847248662033824,0.13854235932679657
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.0276474731061445e-07,2.8756574564059457e-05,0.3027647473106145,0.3519584918991466,0.1364422418512911
3,1992/1/27,2754.104060002218,2.817561870393724,3.0534838406587357e-07,3.253763354216249e-05,0.30534838406587356,0.3931486957465509,0.13489545099971156
3,1992/1/28,2938.0502528909215,2.604052719913066,3.67285607868332e-07,4.1012588901475964e-05,0.36728560786833203,0.40971135737817593,0.13299703815666059
3,1992/1/29,3147.468428837628,4.231350142908444,3.344309828641148e-07,4.52273313881069e-05,0.3344309828641148,0.49319092456185215,0.13096520412558216
3,1992/1/30,3394.287663686519,3.0585507344631147,4.503977384207729e-07,5.9399479096752476e-05,0.4503977384207729,0.4776461730307131,0.12870746533115146
3,1992/1/31,3627.1964319660647,2.800460918242718,5.278406863106091e-07,7.176067322924459e-05,0.5278406863106091,0.4895280541357347,0.1266852687438987
3,1992/2/1,3785.140518157178,2.9060861863296585,5.554129743192376e-07,7.863053071978252e-05,0.5554129743192375,0.5078782523552204,0.12536432149738502
3,1992/2/2,3877.125066918847,4.358135200068545,4.749244934090217e-07,7.642680061552244e-05,0.4749244934090217,0.57607788971633,0.12461184615164925
3,1992/2/3,4050.5663470873214,3.8080746766825913,5.393378652157741e-07,8.600430815612041e-05,0.5393378652157741,0.568593687339148,0.12322408438340307
3,1992/2/4,4253.846641119485,3.0492119549669274,6.452921014529394e-07,0.00010020651063283019,0.6452921014529394,0.5512022279652135,0.12164534233607058
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.4486516375680682
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
