,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.3983281114007544
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.32160064962975665
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4417979825653551
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4341105540535376
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3516708490037673
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.264305904628785
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.21931139006523948
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.20445601813868844
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.18886988506920802
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.17584879207161908
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.16415733492924675
3,1992/1/16,1022.40391812088,3.4413884799354637,4.793595272825701e-09,7.948403369144845e-08,0.004793595272825702,0.0637689475099144,0.15515502783237686
3,1992/1/17,1181.9654315961527,2.496634025991835,5.350739471556827e-08,2.419726774666045e-06,0.05350739471556827,0.1723497418073374,0.14899000635753873
3,1992/1/18,1280.8500571002448,4.052813068547951,7.224655259103977e-08,4.727806979750512e-06,0.07224655259103976,0.24806110527368097,0.14601104604050075
3,1992/1/19,1390.5263306469608,4.357500559340782,1.0596406662077655e-07,8.523511973556185e-06,0.10596406662077655,0.30315032897669814,0.14320583588348867
3,1992/1/20,1500.9272805584424,2.1648760385064634,2.0964503899863803e-07,1.6481607202481804e-05,0.20964503899863804,0.2946174419834076,0.1407599512850192
