,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.42358639804273723
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.36617049360034654
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.45315906738117506
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.4480549990647765
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.3896151171311721
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.3168176151640749
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.2714423462087887
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.2544169375440019
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.23492882219882266
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.21694175653284067
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.1990257064971846
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.18386879183831684
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.17291331273656302
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1675871976320862
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1626710425307593
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.15855301456593843
3,1992/1/21,1606.9123200903127,2.112087280661525,6.2575317963655745e-09,1.3395571829335524e-07,0.006257531796365574,0.08233460377845211,0.1552155638356163
3,1992/1/22,1722.8568052559783,2.7901871801634326,2.303131991134163e-08,1.044862717881961e-06,0.02303131991134163,0.17374955382076485,0.15210615074918116
3,1992/1/23,1913.8369488494525,3.2275932837890413,6.179208987598218e-08,4.744573006076478e-06,0.06179208987598219,0.2920826638848705,0.14790360259192079
3,1992/1/24,2170.3962718898,2.5846910793128544,1.4787926719296277e-07,1.5040297412707712e-05,0.14787926719296277,0.3835350257775344,0.1434776143714826
3,1992/1/25,2435.4429749158535,2.6450186782012657,2.3446130005287196e-07,2.914333031773561e-05,0.23446130005287197,0.46472700321318544,0.13981329341935742
3,1992/1/26,2613.1775096911074,2.1805990677936364,3.303840709676578e-07,4.3606694256748453e-05,0.3303840709676578,0.49075290234977187,0.137683410674018
3,1992/1/27,2754.104060002218,2.817561870393724,3.365594577673758e-07,4.955462615934495e-05,0.3365594577673758,0.5451294617711444,0.13612550128472392
3,1992/1/28,2938.0502528909215,2.604052719913066,4.2216064479330027e-07,6.56230857145957e-05,0.4221606447933003,0.5724076018975028,0.13422444373094414
3,1992/1/29,3147.468428837628,4.231350142908444,3.821616897717089e-07,7.068268627696222e-05,0.3821616897717089,0.6770212531181653,0.1322008471049411
3,1992/1/30,3394.287663686519,3.0585507344631147,5.512877726172919e-07,0.0001012072806937516,0.5512877726172919,0.6674638033559184,0.12996230364374645
3,1992/1/31,3627.1964319660647,2.800460918242718,6.737611029135576e-07,0.00012832309800038408,0.6737611029135576,0.6882279697233491,0.12796347983612794
3,1992/2/1,3785.140518157178,2.9060861863296585,7.226496433900473e-07,0.00014328487106128642,0.7226496433900473,0.7138973231937585,0.12665990520091075
3,1992/2/2,3877.125066918847,4.358135200068545,6.034138309290718e-07,0.00013364197981574939,0.6034138309290717,0.7957719957378568,0.12591785138028463
3,1992/2/3,4050.5663470873214,3.8080746766825913,7.100019705285222e-07,0.00015698522823532653,0.7100019705285222,0.7913765363245253,0.12455002801868738
3,1992/2/4,4253.846641119485,3.0492119549669274,8.888913716458164e-07,0.00019351499836323786,0.8888913716458163,0.7757528541975609,0.12299472094643506
3,1992/2/5,0.0,3.616703058845392,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/6,0.0,4.7277061116711305,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/7,0.0,3.875974045844015,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/8,35.439588135590256,1.8363929053315164,0.0,0.0,0.0,0.0,0.44965045335099957
3,1992/2/9,0.0,4.987242675401052,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/10,0.0,6.206340068825235,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/11,0.0,4.860102394984309,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/12,0.0,6.052952902761189,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/13,0.0,5.219189374781606,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/14,0.0,3.7457147713679,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/15,0.0,5.1656981254575705,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/2/16,26.097424403984277,4.508990913504717,0.0,0.0,0.0,0.0,0.4558947906619671
3,1992/2/17,59.942515319596666,2.06365184609563,0.0,0.0,0.0,0.0,0.43388311869426005
3,1992/2/18,120.03394847085072,1.8527175003152287,0.0,0.0,0.0,0.0,0.3986998013530833
3,1992/2/19,196.500898830496,2.2194390419152867,0.0,0.0,0.0,0.0,0.3602638502108422
3,1992/2/20,262.9928616448967,2.6258037574514494,0.0,0.0,0.0,0.0,0.3317791817677936
