,Date,Site_Ni,wind,Fractionburned,Fire_intensity,AB,ROS_front,fuel_moisture
3,1992/1/1,76.70523879826442,3.2487272804563347,0.0,0.0,0.0,0.0,0.4378761621925944
3,1992/1/2,183.8656871286512,4.252531085658297,0.0,0.0,0.0,0.0,0.394112664108588
3,1992/1/3,0.0,3.3869363609378778,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/4,30.16617047701276,2.533282028909104,0.0,0.0,0.0,0.0,0.4593012184771257
3,1992/1/5,0.0,5.85715392957572,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/6,0.0,5.566233906959798,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/7,0.0,3.734812610363477,0.0,0.0,0.0,0.0,0.47405130324713907
3,1992/1/8,37.85841331616317,4.2577933556228595,0.0,0.0,0.0,0.0,0.455650826273236
3,1992/1/9,136.96233391096095,3.980304463175099,0.0,0.0,0.0,0.0,0.41236566844437056
3,1992/1/10,302.29882036727076,3.5083224308213965,0.0,0.0,0.0,0.0,0.35356628836227055
3,1992/1/11,447.9240467257444,3.9895248043890397,0.0,0.0,0.0,0.0,0.3129478022759539
3,1992/1/12,517.2991207728472,4.143278840812955,0.0,0.0,0.0,0.0,0.29659167726259156
3,1992/1/13,612.0738921030519,2.5296005935813604,0.0,0.0,0.0,0.0,0.2768906482055582
3,1992/1/14,720.7450244554365,3.3233605697235533,0.0,0.0,0.0,0.0,0.25755055711956576
3,1992/1/15,861.0966064443169,5.094754896698618,0.0,0.0,0.0,0.0,0.23685287344806316
3,1992/1/16,1022.40391812088,3.4413884799354637,0.0,0.0,0.0,0.0,0.21786054279198352
3,1992/1/17,1181.9654315961527,2.496634025991835,0.0,0.0,0.0,0.0,0.20302341091797377
3,1992/1/18,1280.8500571002448,4.052813068547951,0.0,0.0,0.0,0.0,0.1954028177704185
3,1992/1/19,1390.5263306469608,4.357500559340782,0.0,0.0,0.0,0.0,0.1881082053859627
3,1992/1/20,1500.9272805584424,2.1648760385064634,0.0,0.0,0.0,0.0,0.1818042664571079
3,1992/1/21,1606.9123200903127,2.112087280661525,0.0,0.0,0.0,0.0,0.17657785990981595
3,1992/1/22,1722.8568052559783,2.7901871801634326,0.0,0.0,0.0,0.0,0.17163776407088852
3,1992/1/23,1913.8369488494525,3.2275932837890413,0.0,0.0,0.0,0.0,0.16492990036787333
3,1992/1/24,2170.3962718898,2.5846910793128544,5.149063210182312e-11,5.7994491266403364e-11,5.149063210182312e-05,0.004346528382628173,0.15801625166853306
3,1992/1/25,2435.4429749158535,2.6450186782012657,1.0560214147884552e-07,5.3564631628356525e-06,0.10560214147884552,0.19440845031928713,0.1526270177085925
3,1992/1/26,2613.1775096911074,2.1805990677936364,2.707492901637862e-07,1.997939026589247e-05,0.2707492901637862,0.28157295169891494,0.14970887284610587
3,1992/1/27,2754.104060002218,2.817561870393724,3.4712890071326537e-07,3.2444463281012534e-05,0.34712890071326535,0.355406743999778,0.1476897623410352
3,1992/1/28,2938.0502528909215,2.604052719913066,5.339552668598156e-07,5.923768504125268e-05,0.5339552668598155,0.4200037523994718,0.1453603836349839
3,1992/1/29,3147.468428837628,4.231350142908444,5.286437885548753e-07,7.420142614902582e-05,0.5286437885548754,0.5287906469134215,0.14303516016622647
3,1992/1/30,3394.287663686519,3.0585507344631147,8.579911666105363e-07,0.00012919576231192685,0.8579911666105363,0.564115282536201,0.14062623410336966
3,1992/1/31,3627.1964319660647,2.800460918242718,1.1070544667235804e-06,0.00018073664993924695,1.1070544667235804,0.6084892458016942,0.13859463808951364
3,1992/2/1,3785.140518157178,2.9060861863296585,1.2072958512689903e-06,0.000209301557509101,1.2072958512689902,0.6439622550761772,0.13731833913041747
3,1992/2/2,3877.125066918847,4.358135200068545,9.800680644151136e-07,0.00018835873626173597,0.9800680644151135,0.7125013587295064,0.1366060207832828
